mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19
1.1848624,1.385889,-0.21215451,0.008637369,1.5154691,-0.5903244,0.00034134835,0.15447968,0.63778657,0.00025719078,0.0012781918,0.0032661445,-0.4255858,1.9948143,0.0016358271,-0.0015085712,-0.002432922,-0.8288169,0.56466067,-0.46644747,-3.3387733,-4.2444353,-7.494364,-0.0050283596,-4.679462,-3.5015025,-0.003213156,-4.584895,-6.6205893,-0.006545283,-0.015062362,-0.011998236,-5.0008845,-3.3631628,-0.017213013,-0.0033909343,-0.005709335,-5.7209477,-3.1093326,-4.0324116
-0.591395,0.5222144,1.0885255,-0.0032937825,-0.5006608,-0.9510143,0.0009817071,1.036404,1.0779985,0.00141655,0.0024980977,0.0034966227,0.6774268,0.7295774,-0.00092187524,0.00014138967,0.0039316607,-1.4829805,-0.24168071,0.99088424,-3.3634295,-4.2344604,-7.338885,-0.0033721328,-4.641778,-3.758497,-0.0039717667,-4.7214293,-6.4695425,-0.011459388,-0.010305911,-0.017889313,-4.7444925,-3.5550365,-0.015457086,-0.004589755,-0.0059600547,-5.828539,-3.297554,-3.9599278
-0.36908272,0.20642108,0.47831413,0.002058439,1.9517117,-0.06663943,-0.0005415045,-1.2284477,-0.13411471,0.0005106707,0.005323477,0.0022097677,0.24362476,0.32851562,0.0011181831,-0.0025350377,-0.0018548649,-0.43291762,-0.5983647,0.9330316,-3.1665149,-3.9452958,-7.6099358,-0.005563371,-4.6392846,-3.689149,-0.0003063418,-4.536026,-6.7499824,-0.0076470375,-0.015419297,-0.017893646,-4.886154,-3.5031765,-0.018169906,-0.0004134737,-0.005109057,-5.73647,-2.9920244,-3.920581
0.9891424,-1.2763511,-0.08109452,0.0043992028,0.23265721,0.43282768,0.0034498125,1.3214849,-1.0785501,0.0020035976,-0.00028830767,-0.0013888199,-0.26946086,0.18270358,-0.0044315234,0.0013659745,-0.0025148531,-1.8135319,0.12842347,-0.40101436,-3.224296,-3.7759843,-7.6244664,-0.003141746,-4.812564,-3.565362,-0.0039720796,-4.3312345,-6.7068696,-0.009422958,-0.01480677,-0.02066594,-4.975544,-3.6269937,-0.014160827,-0.0025527515,-0.0062790588,-5.6513143,-3.156571,-4.1885366
0.5792043,0.44854376,-0.9515872,0.004210487,1.3244119,-0.29765671,0.0043960772,1.2642971,-0.95325994,0.011582553,0.004183337,0.0014277678,-0.40503228,-0.38264167,-0.0013897121,0.0004523471,0.0028945543,-2.9330163,-0.73238724,2.0671685,-2.999981,-3.54032,-7.1986775,-0.0027108863,-4.6637044,-3.3090825,-0.012259893,-3.927568,-6.3921156,-0.01264926,-0.013781801,-0.026699279,-4.9750814,-3.566022,-0.01404139,-0.00535544,-0.012097366,-5.265479,-3.0242534,-4.2021704
1.5726513,-0.5567274,-0.2314722,0.022520911,-0.64480704,-0.5397231,0.008460183,-1.067447,3.5398316,-0.0033993274,-0.013173297,-0.037883498,-0.4864785,0.52788216,0.0027279556,0.027563736,0.04177191,1.728083,-1.7440932,1.2686498,-3.9315581,-4.5113454,-6.207987,-0.029140785,-3.8292108,-3.5632694,-0.011536971,-4.9181094,-5.3704553,-0.023058213,-0.019055389,-0.020412397,-4.5471897,-3.359817,-0.02091667,-0.019961582,-0.02116055,-5.4253135,-3.1060777,-3.7966342
-0.5539359,0.531512,-0.34320423,-0.0031548887,0.08869389,-0.29669118,0.0012420975,1.2089566,1.1767968,0.010242336,-0.003028646,-0.013122126,0.42649442,-2.7849765,-0.0055562034,-0.0028962605,0.002067706,-0.20878199,1.3241832,-1.9468105,-3.4630165,-4.364266,-7.306779,-0.009254314,-4.703198,-3.574739,-0.007889934,-4.5105166,-6.5409875,-0.012931161,-0.018021904,-0.016569797,-4.902713,-3.5967047,-0.014199078,-0.015182726,-0.009578429,-5.561673,-3.3918488,-4.084839
-0.3442757,-0.96730256,-1.1080148,0.004091017,1.2736895,0.69911027,0.00069728866,-0.64705205,0.07760231,-0.0003836495,0.0039353967,-0.0024701655,-1.1412171,0.7335484,-0.0020017102,-0.00023669004,-0.0014401833,-0.5746044,-0.4150573,0.40699384,-3.2442594,-3.9019418,-7.2757173,-0.0068588704,-4.5394034,-3.3855968,-0.0036818683,-4.413417,-6.7825756,-0.0073710755,-0.012269199,-0.014158439,-5.1510935,-3.4268608,-0.013267312,-0.005730331,-0.006954357,-5.7009087,-3.0080328,-4.168744
-0.26537803,-0.41616973,1.2910131,-0.0025610924,-0.059816033,-1.8158221,0.0019665174,0.47907874,0.5180277,0.0009442251,0.0030060187,0.0010502376,-1.1179647,0.3873416,-0.0021524653,0.0004229769,0.0010593357,-1.3845191,-0.31694463,-0.58195275,-3.3882408,-4.106094,-7.4367537,-0.0019894838,-4.6034327,-3.7872837,-0.003272675,-4.6009192,-6.3685923,-0.010793358,-0.012071572,-0.016134225,-4.7756596,-3.5395746,-0.0160546,-0.005293004,-0.0056587458,-5.806134,-3.2799647,-3.9225686
-1.0753076,1.85315,0.20308723,-0.0012217462,-0.2218869,1.3461634,-0.00134819,0.11172087,0.7130792,-0.0035754843,1.50203705e-05,0.0037036482,0.14332949,0.70009375,0.00038474798,-0.00034895912,-0.008092595,0.8755795,0.46587294,-0.5327455,-3.4338453,-4.5951424,-7.501242,-0.006582327,-4.7304583,-3.6949801,-0.0039428435,-4.8537683,-6.59015,-0.0053191483,-0.011216566,-0.013983861,-4.9418983,-3.5074172,-0.016590543,-0.007712055,-0.0035878345,-5.8372965,-3.2481263,-4.0647473
0.41996753,0.10632478,-0.51780206,-0.0031607822,-0.96892816,0.3365138,-0.000589326,2.403461,1.0697273,-0.00037322892,-0.004226029,-0.000116072595,1.0303267,-0.50313556,-0.003771983,0.006661102,-0.0024965852,1.0415663,0.5981855,-0.3685777,-3.771824,-4.706611,-7.2823544,-0.0064394176,-4.8553233,-3.6372914,-0.008545384,-4.923176,-6.6650906,-0.0060447976,-0.011260696,-0.016265575,-5.121757,-3.7521837,-0.011967856,-0.010690633,-0.0065826997,-5.8167906,-3.538947,-4.2293997
-0.71076703,0.7054781,1.49156,-0.003522195,-0.2415238,0.80424774,0.0028708316,-0.06433944,1.6893688,-0.0026280489,-0.008552492,-0.012741772,0.7351281,-0.9622685,-0.007836886,0.0046105757,0.009897139,0.93328714,-0.2541291,-0.41547877,-3.6911945,-4.7142353,-7.0965753,-0.011774488,-4.713207,-4.0031633,-0.0026219487,-5.0417695,-6.287219,-0.010859035,-0.012854673,-0.017015088,-4.6241636,-3.7238047,-0.015089411,-0.0091648735,-0.008092798,-5.886502,-3.357546,-4.0612955
0.7274623,-0.54313755,-0.34602544,0.0021220967,0.93023986,0.58178926,-0.0017465912,-0.07008229,0.8218798,-0.003045261,0.0038698688,0.0076198485,0.23304577,-0.08385581,-0.0008997917,-0.0036826618,-0.006458546,0.67545736,1.0271403,0.13832591,-3.5091705,-4.3260026,-7.4545126,-0.006154254,-4.6913238,-3.6016836,-0.0038147755,-4.78889,-6.73827,-0.0061981976,-0.015640095,-0.014237847,-5.071712,-3.5932164,-0.014650468,-0.006888576,-0.005564697,-5.848422,-3.2413244,-4.148525
1.1525309,1.271603,-2.3059337,0.009933323,-0.44169754,0.13309088,0.0026823767,-0.5478628,-0.5063413,0.0028917186,0.005843036,-0.009300062,-1.034739,0.44588614,0.0074239746,0.0009792633,-0.00046724454,0.5357977,-1.1147616,0.57932335,-3.3607545,-4.063011,-6.477369,-0.012060232,-4.3218937,-3.3605678,-0.0068192706,-4.351337,-6.3648334,-0.008554906,-0.012097098,-0.013132803,-5.234682,-3.3052492,-0.011940505,-0.011300117,-0.011311941,-5.5865874,-3.0411,-4.1789575
-0.4175765,-1.0785701,-0.13779327,0.003881313,-1.3474753,0.7272531,-0.0033542812,1.1032243,-0.66499454,-0.004296627,0.004872367,-0.0041211043,0.7996992,0.72794783,-0.00043887645,-0.0004388243,-0.0032544024,-0.008298308,1.4717729,-1.168782,-3.3277936,-4.02068,-7.373255,-0.009217501,-4.7071877,-3.5436144,-0.0022635348,-4.5969477,-6.5765934,-0.011580706,-0.019522212,-0.020149276,-4.845493,-3.5382767,-0.017388076,-0.0065852515,-0.008915454,-5.6550417,-3.323123,-4.0134716
0.80694914,0.31695527,-1.2412993,0.0029411241,-0.39491284,0.30839917,0.0022413284,1.0477911,0.698793,0.003004753,-0.0018204749,0.00022947602,-0.53646725,0.10893139,0.0026824027,0.0023746192,-0.004232579,1.167038,-0.5329933,1.4486234,-3.559213,-4.3676987,-7.2032175,-0.006167911,-4.5462084,-3.4483666,-0.008822899,-4.6969934,-6.5998836,-0.006813973,-0.010547258,-0.013738923,-5.20321,-3.5217078,-0.010482635,-0.011544626,-0.005876869,-5.7932653,-3.2241158,-4.213588
-0.1496414,0.88880944,1.2006679,-0.0045883283,-0.721778,-0.5475425,0.0017786622,-0.39712155,0.21886595,-0.0014978675,-0.00086154044,0.0029782746,-2.3047032,0.23702984,-0.002311103,0.008436874,-0.0072897477,-0.12913212,0.25973952,-1.4860008,-3.4177456,-4.359916,-7.5426054,-0.00042483956,-4.5574703,-3.8223815,-0.0032106377,-4.746674,-6.3127823,-0.007103473,-0.010501891,-0.015495557,-4.8640494,-3.4970832,-0.01716045,-0.007849976,-0.005025275,-5.8746624,-3.2569566,-3.9818873
1.2964177,1.1156249,0.95318645,0.0049519166,-0.29435024,0.8380474,0.004423447,-0.8327556,-1.2285749,0.00017186347,-0.006524205,-0.0055919634,0.31711447,0.48259634,-0.0013123453,0.0044726655,-0.004464604,-0.06466167,0.8797212,0.06035381,-3.207509,-4.0181885,-7.6533074,-0.0035071373,-4.683727,-3.8873472,0.0010857433,-4.629074,-6.526069,-0.0073188394,-0.017519727,-0.01947987,-4.719465,-3.5088167,-0.018941108,-0.0006581992,-0.0045633838,-5.805868,-3.094325,-3.9957411
-0.26805818,-0.8978089,2.5889418,0.0006987229,-0.0829362,-0.21469527,-0.0073490925,0.494912,1.2628313,-0.003113104,0.011503734,0.007916313,-0.8208565,-2.1456213,0.0037439838,-0.0063004233,-0.004121962,-0.27249244,0.9945175,0.97236454,-3.5998006,-4.297982,-6.680347,-0.0069230944,-4.5891776,-3.8072014,-0.009043641,-4.612255,-5.989889,-0.013198853,-0.018060043,-0.026843902,-4.518173,-3.7034576,-0.015813433,-0.010098241,-0.008216754,-5.619831,-3.2955856,-3.9357345
0.5664171,0.358147,-0.67539316,0.004018575,0.6927665,-1.1665823,0.0033916645,-0.36518043,-0.57674795,0.0038729315,-0.0038433522,-0.0064727757,-0.6304407,0.31286827,-0.0017766729,0.0048862994,0.0010768911,-1.1559658,0.8500208,-0.64683163,-3.284234,-3.94974,-7.5013013,-0.001392141,-4.673388,-3.562827,-0.0029880106,-4.4231625,-6.7358027,-0.00775975,-0.015451938,-0.015686084,-5.107366,-3.5178165,-0.015561823,-0.005023159,-0.006679222,-5.7507133,-3.1658041,-4.121624
-0.04252012,-0.43205902,-0.7512929,0.0045715347,0.2400994,-0.32269183,-0.0057481825,-0.111436464,-1.1260384,-0.006016869,0.0042762384,-0.011695433,1.3167611,1.5656725,0.0011877641,0.0011884011,0.00031287502,1.8658718,-1.1434283,-1.0159842,-3.5117893,-4.0865145,-7.153103,-0.012710884,-4.7475314,-3.7022772,0.00021351501,-4.7316732,-6.4269595,-0.008667409,-0.019755572,-0.013709448,-5.027067,-3.5733056,-0.016332284,-0.006137863,-0.008533016,-5.7218857,-3.3190365,-3.9102983
0.5379932,-0.032683276,-1.6244383,0.009427972,0.110868916,-1.4392614,-0.0020928755,-0.9424414,-0.38351917,-0.002340611,0.004918322,-0.011502098,-1.0409884,2.3219063,0.0037583783,0.0077230856,0.0020618672,0.23869641,-0.5080142,-0.7571805,-3.4060106,-4.0108275,-6.7979183,-0.0104279,-4.339929,-3.4047606,-0.0036018007,-4.4991074,-6.5160465,-0.0073817223,-0.015539087,-0.012605764,-5.114008,-3.2232335,-0.018304791,-0.008564372,-0.0101514235,-5.625291,-3.075932,-3.9459248
0.5624583,0.08762188,-0.68736005,0.0062056184,1.4061468,0.7921909,-0.002058059,0.17032197,-1.088023,-0.0051097833,0.009607777,-0.0007577427,0.7790576,0.17495239,-0.00088543445,-0.0020032898,-0.0065409746,1.4002277,-0.6266867,-1.6912833,-3.388144,-4.0709176,-7.110118,-0.013385065,-4.8209677,-3.639741,-0.00014481321,-4.484873,-6.491642,-0.0056592003,-0.018023275,-0.015326586,-5.0650816,-3.60918,-0.015985392,-0.004604008,-0.008921869,-5.6209936,-3.184809,-3.98443
0.4621702,-1.0456952,1.0803971,-0.002723597,-1.088727,-0.6256988,0.0013258085,0.8934908,1.3510443,0.00066063507,0.0031087622,0.0032536145,-1.6768731,-0.734774,-0.002294071,0.0046564043,-0.0028261533,0.067954585,0.032350376,-0.40429628,-3.6073565,-4.3817115,-7.349093,-0.004455179,-4.4704127,-3.7536552,-0.006628409,-4.8289084,-6.19523,-0.011089265,-0.011575513,-0.01772102,-4.8478928,-3.5675268,-0.014735363,-0.011098005,-0.0051428974,-5.8626375,-3.357562,-3.9786143
-1.3438087,0.26137364,0.14072083,0.0003271401,1.5184042,-0.02652973,0.002206996,-0.28303528,-0.75435007,0.00092680706,0.0035386384,0.0027674586,0.05279693,-0.62540185,-0.0029549673,-0.004681945,-0.004069184,0.35373554,1.3172672,-0.2448096,-3.2594786,-4.026675,-7.55234,-0.005686,-4.848385,-3.694005,-0.00031518936,-4.4185414,-6.707074,-0.007834606,-0.015879512,-0.017484434,-4.9945765,-3.6934001,-0.01696875,-0.0045598745,-0.006758742,-5.784851,-3.1661499,-4.012259
-0.057652958,2.8977883,-0.6126114,-0.0023205206,-1.3527389,-1.0218122,0.005489327,-0.31310263,-1.5839251,-0.003482828,0.020129316,0.024145642,-0.2263998,-0.47093865,0.0053005964,-0.0077826083,-0.008616798,-1.9062417,-1.4371924,0.69085187,-3.086441,-3.794178,-7.349699,0.0021964833,-4.494851,-3.6694896,-0.0076604187,-4.269487,-6.1866226,-0.014124274,-0.015932657,-0.023392145,-4.879455,-3.5914283,-0.018230747,-0.00900672,-0.010336511,-5.5582023,-3.0793314,-4.1705995
-0.15398005,-0.23989996,-0.5062949,0.0045108795,-0.30865115,-0.3288265,-0.0016414449,-1.2597818,-0.6676789,-0.0022056308,-0.0035787225,-0.011469837,1.7664126,1.1007917,-0.0019631013,-0.0006696321,-1.7884187e-05,0.451877,1.4457648,-0.6618693,-3.3630543,-4.000849,-7.3085585,-0.0065814033,-4.6514835,-3.654901,0.0034065992,-4.764364,-6.6475263,-0.009882756,-0.021384321,-0.014666978,-4.9195065,-3.4923184,-0.017531097,-0.004718058,-0.006747693,-5.7779846,-3.2903655,-4.0114546
0.07620547,-0.8255707,0.33802533,-0.0014919415,0.6506296,-0.7570089,-0.002454795,0.27304608,0.010526728,0.0029769118,-0.0017689764,-0.0067307353,0.2756471,-0.50198543,-0.005110018,-0.0007540621,-0.005997531,1.6671327,0.30511633,-0.7880782,-3.6370902,-4.4077787,-7.550733,-0.0065424815,-4.835061,-3.831209,-0.0008285865,-4.8942413,-6.736599,-0.0067939013,-0.017081477,-0.0147488415,-4.978836,-3.7386837,-0.015781004,-0.0068212524,-0.006560169,-5.9235086,-3.342608,-3.9787347
1.7655749,0.7176534,2.137772,0.008526593,-0.607841,-0.22118309,0.009572901,0.62724966,1.8077195,0.009404636,-0.0010386556,-0.00022285059,-1.2796154,-1.2036803,0.0048223734,-0.0071699023,-0.014506374,-2.1211126,-0.32943153,-1.3072004,-3.511447,-4.3379717,-7.1257105,-0.004229799,-4.5124516,-3.8364615,-0.008326709,-4.5216517,-5.5509787,-0.015010908,-0.014488995,-0.014871012,-4.578148,-3.665585,-0.010215227,-0.0029568858,-0.0067260936,-5.495471,-3.366838,-4.003332
-0.6977136,-1.8306761,1.0158762,-0.00017502904,0.2537201,-0.81608355,-0.0029065795,-0.022339836,0.5918589,-0.002573574,0.008827135,0.004677389,1.0729022,0.020622239,-0.00454583,-0.011160422,-0.00036884472,0.23705137,0.9595628,0.42438284,-3.4954107,-4.207957,-7.4364257,-0.006379381,-4.717474,-3.8174644,0.001887355,-4.866254,-6.711538,-0.011254758,-0.018252738,-0.017298602,-4.7552757,-3.6845937,-0.016777985,-0.004817404,-0.006597109,-5.8975825,-3.3196008,-3.927826
0.9926524,-0.25764614,0.6209071,-0.0034131482,0.9326771,-0.08422753,7.831305e-05,-1.1293515,-0.12337105,0.003938737,-0.00019335747,-0.006507584,-0.9023151,-1.7828606,0.0020002052,0.00438834,-0.0051830513,0.44080266,-1.5808764,-0.0999672,-3.3799314,-4.0877657,-7.598014,-0.0058759823,-4.5029283,-3.8088124,-0.0043011717,-4.673879,-6.6864777,-0.008534551,-0.015152574,-0.018062398,-4.9029818,-3.5072393,-0.017701443,-0.0055815764,-0.0047504976,-5.811631,-3.0242548,-4.003501
-0.22446796,0.18420538,-0.86335486,0.0017782673,-1.8246808,1.9068854,0.0013631023,-0.36543372,0.16916817,-0.0041512186,-0.0014657378,-0.0020283442,-0.8874256,0.77993226,-0.0044114813,0.002446536,-0.008347789,-0.6873776,0.48432535,-0.59483635,-3.2834368,-4.2006474,-7.3709455,-0.002055481,-4.4926467,-3.4753528,-0.0030202419,-4.693153,-6.747199,-0.0061078444,-0.010130867,-0.014060415,-5.045678,-3.3814964,-0.011976268,-0.007974263,-0.0055746734,-5.770135,-3.154012,-4.2745485
-0.61289,-0.008616425,-1.52218,-0.0011269674,-0.058485597,-0.42389596,-0.00022001937,-0.37223318,0.12344115,0.002682799,0.0012919381,-0.00515128,0.37824053,-0.039761268,-0.00020602345,0.0020666458,-0.002120045,-0.3206369,-0.53683555,-0.12862018,-3.3673866,-4.0220776,-7.0415616,-0.005062133,-4.5254164,-3.4514847,-0.0042735077,-4.559131,-6.717309,-0.00912457,-0.012761295,-0.01399038,-5.19022,-3.482831,-0.012761839,-0.0098452605,-0.007227674,-5.7440844,-3.2042174,-4.1605945
-1.0215667,0.12041551,-0.8848217,0.007945649,0.6594106,-1.2142087,-0.00095368177,-0.32483763,-0.46353573,0.003186621,-0.0032746047,-0.012422619,0.06688848,2.7151978,0.0020423979,0.0020633303,0.0014936645,-0.67696655,1.3765755,-0.00805334,-3.2099078,-3.8184333,-7.1376653,-0.009371527,-4.5381827,-3.3353229,-0.0026974306,-4.3737187,-6.534954,-0.011755995,-0.018915735,-0.015987042,-4.881595,-3.2966275,-0.021656737,-0.006681286,-0.010976434,-5.5687337,-3.0671043,-3.9345727
0.8576013,0.6741799,0.92823184,-0.00088974833,-0.22718519,-0.75352764,-0.0010374561,1.4868596,0.5291047,0.003467195,-0.006239906,-0.005322771,1.6188167,0.7821163,-0.0041216686,0.0038759038,0.00021381909,0.5518091,0.27332723,0.6539979,-3.6365838,-4.5757713,-7.4875336,-0.004763484,-4.9225764,-3.9190133,-0.0018952787,-5.036724,-6.7079244,-0.006421156,-0.013177447,-0.016214073,-4.8450036,-3.7376108,-0.0149520375,-0.0029873587,-0.00538978,-6.0028906,-3.4087963,-4.000929
-0.6730212,-0.36264378,0.36566982,0.0035251826,2.0431488,0.42494646,-0.0020761006,-1.6937932,-0.64822924,-0.001186775,0.0045374185,-0.0092334915,0.10301016,-0.2940497,1.1704862e-05,-0.006263513,-0.0042651882,1.940959,-1.2409856,-0.57909167,-3.3808923,-4.113234,-7.465334,-0.012539886,-4.6958823,-3.8295205,0.0017712712,-4.677109,-6.6803927,-0.008077122,-0.019403696,-0.014819339,-4.862524,-3.5980346,-0.019013975,-0.003649801,-0.0073977187,-5.795919,-3.0177577,-3.8779426
-0.5772563,-0.36074856,0.31246376,0.00062960386,-0.9315925,-0.23109691,-0.001988586,0.3478096,-0.3173916,0.0034315065,0.0025099441,-0.004159961,0.9890502,0.56185395,0.0040393546,-0.00073704496,-0.0026050527,0.5001943,-0.5418455,1.6664306,-3.3376899,-4.0593143,-7.497862,-0.0055260807,-4.59295,-3.6983998,-0.0026285276,-4.7784796,-6.672229,-0.011567898,-0.015369363,-0.019675076,-4.8482776,-3.5576715,-0.016015638,-0.0046117418,-0.004959628,-5.874015,-3.2049088,-3.915279
-1.1699463,0.0043814257,-2.0250385,-0.004250452,0.6398689,0.49135026,0.001809787,-0.8320185,0.048853274,0.008954213,-0.0063433945,-0.011886346,0.7896079,-1.1640247,0.0011750385,0.0031207576,-0.001853439,0.021494955,-0.46473545,1.1928865,-3.2962084,-3.8902688,-6.79607,-0.0077599958,-4.539017,-3.386384,-0.005740911,-4.407776,-6.6710744,-0.010197908,-0.012401491,-0.015508596,-5.2520466,-3.5875907,-0.010729868,-0.01113582,-0.009771042,-5.6990447,-3.1542225,-4.299909
-0.5750468,0.9372579,0.5562574,0.00050489604,-0.3169932,0.77547276,0.005504161,0.54792434,-1.0097111,0.005998517,0.0031962618,0.005475942,0.28069282,-0.7218869,-0.0014118925,-0.004854951,-0.007916368,-0.7099925,-0.13461237,1.1729786,-3.1054525,-3.8987527,-7.558881,-0.002176337,-4.700095,-3.7074602,-0.00354819,-4.3851967,-6.540314,-0.011013418,-0.01371672,-0.022921488,-4.7760096,-3.626216,-0.015692987,-0.004625883,-0.0057675987,-5.684141,-3.0752883,-4.0368776
0.45117256,0.26023877,1.010169,-0.003364019,-0.71728253,-0.5376322,0.0017449073,0.48548916,1.6079789,0.0006880816,-0.0037681162,0.0015257206,-0.30769497,-0.2360872,-0.0048546568,0.006418474,-0.0006061243,0.7814286,0.21485612,0.10291748,-3.7333636,-4.6677494,-7.379875,-0.0035903603,-4.6295447,-3.8830907,-0.0042086095,-5.0826902,-6.2967343,-0.00863868,-0.010908753,-0.015270077,-4.895791,-3.6742291,-0.01435722,-0.009679012,-0.0042207465,-5.9880724,-3.436424,-4.031488
-1.0384448,-0.08140599,2.077503,-0.0057599694,-0.00661505,-2.1004002,0.0051777996,-0.87274575,-0.3816538,0.0035114621,-0.003931403,-0.00932141,-1.1919166,1.068422,-0.009157516,0.011499561,0.008075061,-1.1348119,-1.5009689,0.8652316,-3.3079598,-4.015671,-7.3724127,0.002012588,-4.555803,-3.960451,0.0015749075,-4.658713,-6.463867,-0.009559087,-0.009952903,-0.02065884,-4.6352015,-3.5234208,-0.017702203,0.0016478971,-0.005087085,-5.810714,-3.181333,-3.8207817
1.2026422,0.13044254,-0.40190852,0.0022127107,-0.49189186,-0.35631192,-0.00092482194,-0.5133367,0.9453066,-0.0039848164,0.002868399,0.0028207712,-0.82198787,0.92791,3.5196543e-05,0.0028612316,-0.004895053,0.22917141,-0.80440974,-0.59288424,-3.5537872,-4.398336,-7.411458,-0.002711527,-4.4376473,-3.630997,-0.003801927,-4.913976,-6.6483836,-0.0059414133,-0.012309484,-0.011005335,-5.0750737,-3.3540263,-0.014247034,-0.008707989,-0.0022158474,-5.874874,-3.2091413,-4.080389
-0.1834785,0.97281885,-0.19262873,0.0016265735,0.39900926,-0.23264852,-0.0003342107,0.00019399077,-0.5588131,0.0017461511,0.0021292865,-0.0036253463,1.553256,0.6426878,0.00043349713,-0.0014750287,-0.002941763,-0.063823074,-0.72567844,-0.07587306,-3.2984266,-4.070304,-7.456026,-0.006071873,-4.7590346,-3.6916487,-0.00039879978,-4.660188,-6.710324,-0.0089420155,-0.016141087,-0.015986554,-4.942466,-3.569659,-0.016421795,-0.002995003,-0.0055159926,-5.782871,-3.1812942,-3.9974368
0.29778215,-0.20364031,-0.46071458,0.005218774,-1.1396697,0.49813476,0.007565934,2.0857966,0.30494332,0.014505103,-0.009826735,-0.0064037433,-1.3561484,0.66717494,-0.0063095167,0.0024995618,-0.0043696975,-2.851249,0.6138659,1.4020019,-3.1530704,-3.873849,-7.241334,0.00017660856,-4.535163,-3.3339052,-0.009985648,-4.225396,-6.534758,-0.011531025,-0.007868312,-0.02001366,-4.880983,-3.4335852,-0.011054758,-0.009270739,-0.009102762,-5.562336,-3.0730286,-4.2231817
-2.108837,0.22072622,1.196321,-0.0071186945,-2.9137146,1.0577096,0.00040990487,-0.5992896,0.60573864,-0.0020890255,0.0020357594,-0.0039948914,-0.60292196,-0.5782825,-0.00053647906,0.0027108565,-0.0022044769,-0.11977285,0.37106103,0.2557008,-3.2481189,-4.218914,-7.3827615,-0.004941918,-4.33853,-3.7605903,-0.0021305382,-4.8364887,-6.3798676,-0.01343628,-0.011756718,-0.020758882,-4.618944,-3.4276667,-0.017174862,-0.009513576,-0.006340593,-5.856019,-3.2224998,-3.9544377
-0.18650481,1.933749,-0.044032536,0.0015092045,0.28403115,-0.13012716,0.007243842,-2.726518,-0.22134979,0.0037323115,-0.0022306144,-0.0005670674,-1.3131528,-1.2808037,0.00037537515,-0.0023800582,-0.00063561276,-0.40308854,1.2977264,1.5468925,-3.1019516,-3.9793158,-7.5951343,0.0010045841,-4.360605,-3.640775,-0.0018700697,-4.4820867,-6.6639094,-0.009210646,-0.014276542,-0.016267493,-4.9290905,-3.3834715,-0.015788615,-0.006255798,-0.0061417595,-5.772191,-2.9587073,-4.115715
