mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
1.0435061,1.0136439,1.1382866,-0.4436806,-2.7029555,-1.8961986,-2.0191057,-1.8437865
0.051583197,-0.34907782,0.6638848,0.71920174,-2.8219855,-2.201445,-2.1577368,-1.9548821
0.19022772,0.6433582,0.16424255,0.9074578,-2.7896087,-2.0325446,-2.160105,-1.8473992
-0.84823453,1.1174916,0.10924734,1.0549933,-2.696382,-2.017426,-2.2085626,-1.7950511
0.8096737,-0.9846951,1.388339,0.15321028,-2.7287376,-1.9872005,-1.94853,-1.8286657
1.4967921,1.28909,-0.2871804,-0.9337336,-2.496208,-1.7684953,-1.9864689,-1.75529
0.30907348,0.7929558,-0.40977478,1.0017632,-2.7693825,-2.0210056,-2.1989918,-1.8397439
-0.9390304,0.04923401,-0.57579356,0.17683104,-2.5588267,-2.199707,-2.3047094,-1.784406
-0.0484568,0.94276506,0.085062236,-0.82377434,-2.7838366,-2.026742,-2.1814775,-1.8257263
0.048193082,1.5974466,-0.8873601,-0.4766915,-2.6359296,-1.7638607,-2.1380107,-1.7267649
0.4262024,0.90354013,0.9000469,-1.6168582,-2.7389584,-1.9556388,-2.047898,-1.8431447
-0.98827255,-0.078522965,1.0753456,0.7683498,-2.5405488,-2.1324618,-2.132277,-1.7342236
-0.54351026,0.55357015,-1.2186912,-1.9527915,-2.2779815,-1.9321986,-2.1930993,-1.6856744
1.0542142,-0.40152156,-1.2287457,-0.87766874,-2.48716,-2.0068269,-2.0556011,-1.8232758
-1.3977159,1.4673735,-0.76196635,0.63569117,-2.505234,-1.8545952,-2.1876426,-1.6636183
0.4829943,0.122840054,-1.0569675,0.28683454,-2.666682,-2.0872493,-2.1496718,-1.8967872
0.22484593,0.19779213,0.6963779,-0.25573564,-2.8401623,-2.08597,-2.1062355,-1.8933303
-0.8982715,-1.7171737,1.003344,0.67777675,-2.6626263,-2.2451556,-2.053059,-1.9121082
0.35253814,1.6157506,-1.2517695,-0.19160897,-2.636839,-1.6864649,-2.0263822,-1.7624514
0.058174573,0.4645477,0.82532656,-0.74418825,-2.7892525,-2.0559788,-2.105605,-1.7912638
0.4289805,-1.0694722,-0.23890816,1.5707213,-2.65346,-2.1201925,-2.04303,-1.9677274
1.3199238,0.21810794,-0.08626081,0.56754553,-2.5291982,-2.1250722,-2.2137852,-1.949723
-0.35299072,-0.121814966,-0.28585044,-0.5850906,-2.5355392,-2.1528726,-2.2614007,-1.6544139
1.5612112,0.2404161,0.22985642,0.24664602,-2.4484966,-2.0925612,-2.1490092,-1.9607413
-0.19184208,1.2506962,-0.49526566,0.3785337,-2.7308838,-1.9472018,-2.238903,-1.7433915
0.33011937,0.26951426,-1.3905599,0.13737774,-2.6800427,-2.0441206,-2.147505,-1.8890743
0.021470655,-0.50924236,1.8110058,0.21267879,-2.9194918,-2.0490177,-1.9238989,-1.8987632
0.56629145,-0.6874225,0.5786676,-0.8017043,-2.637765,-2.0555537,-2.0858269,-1.7436285
-0.50937164,1.0902967,-0.69965816,-0.20937502,-2.7205923,-1.9943312,-2.2069926,-1.7820568
-0.84143376,0.50224894,-0.6754465,-0.26289827,-2.602287,-2.136998,-2.3096313,-1.7370572
-0.5121598,0.49209926,0.93906045,1.0480877,-2.6866019,-2.117692,-2.1817558,-1.77913
-1.0219784,-0.5848674,0.8098128,1.9040487,-2.5713513,-2.169104,-2.128282,-1.842783
-1.0938145,0.24783151,-0.8713349,-0.47269717,-2.5290637,-2.1512642,-2.2684395,-1.742501
0.7632313,0.5323649,0.5919333,-0.011318579,-2.7229981,-2.0441837,-2.1603022,-1.8113515
1.8696785,-0.36235866,-0.8599477,0.067479625,-2.3281488,-1.9499905,-2.0010633,-1.7714252
1.3422849,0.84860164,-0.6987715,-0.2190089,-2.560432,-1.8548375,-2.031778,-1.7978609
-0.44079712,-0.41173667,-0.8282021,-0.25755566,-2.4972897,-2.1532006,-2.2485108,-1.688592
0.58695644,0.6163871,-0.8134636,-0.6202876,-2.6737998,-1.9730628,-2.1163,-1.7961361
-0.18469062,0.8491324,1.0067935,1.8772388,-2.7793882,-1.9249365,-2.0641158,-1.8056774
0.79246825,0.45373747,0.352675,-0.030745097,-2.6331468,-2.1198425,-2.2309704,-1.8550243
-0.20281984,-0.19415538,1.8708671,1.2757062,-2.8317943,-1.9792163,-1.9684565,-1.7307987
-0.012569312,0.69936097,-2.6586607,-0.61442995,-2.1734505,-1.641779,-1.8352221,-1.5350192
0.59923655,-1.4538823,0.62870055,0.25032514,-2.6700413,-2.1538038,-2.0637379,-1.9232547
0.859102,-0.9335174,-0.6569866,0.16579804,-2.5739741,-2.115737,-2.0998156,-1.8927066
-1.3582834,-0.9013168,0.9899699,0.14693856,-2.5206847,-2.1816459,-2.0868871,-1.7598758
3.0729198,-0.5583224,-0.06529752,-0.21511576,-1.8820487,-1.6091189,-1.7311918,-1.3856983
0.051320612,-0.027771372,-0.051737405,-0.6398852,-2.6466534,-2.1294074,-2.2190373,-1.7110181
0.10578181,0.71569043,-1.7273631,-1.201668,-2.4769852,-1.8147722,-2.033861,-1.7394063
-2.0105715,-0.614842,1.8503591,-0.6812831,-2.1175528,-1.8387809,-1.7833359,-1.4239697
0.5031864,-1.1413523,0.17813009,0.46394515,-2.703243,-2.1466768,-2.0788958,-1.897296
-0.004015431,-0.35169035,0.3443617,-0.08647856,-2.6510227,-2.1519728,-2.1938016,-1.731168
1.9069319,-0.74583197,-1.100286,0.23275739,-2.2589686,-1.9697119,-1.9804223,-1.7921698
1.831273,0.44552878,0.6753943,-0.23453093,-2.3677275,-2.1426806,-2.1758113,-2.03659
-0.22356755,-1.1177112,-0.23460251,-0.99586135,-2.5684996,-2.097434,-2.126197,-1.6535957
0.22997832,0.72891426,0.19705991,-0.27500173,-2.8042374,-2.019275,-2.1590035,-1.7956676
-1.1347059,-1.2320964,0.48073843,-1.5101001,-2.5630176,-2.1785583,-2.169713,-1.7097547
-0.42139465,-0.85443187,0.88836724,-0.6802926,-2.6953304,-2.122521,-2.0876973,-1.707027
-0.27247912,-1.832505,0.8938048,0.8022137,-2.7821724,-2.114986,-1.9424578,-1.9075983
0.40461308,0.69215614,0.9512969,-0.35190192,-2.7140057,-2.059277,-2.131046,-1.7761447
0.40863034,-0.10709645,-0.060585283,-0.5284048,-2.7056897,-2.070697,-2.1346605,-1.7414019
-0.35925364,0.19190328,0.016920388,-2.4663975,-2.4163065,-2.0655746,-2.217053,-1.7427168
0.7715675,1.4577222,0.31340998,-2.1334093,-2.582195,-1.7716446,-1.9921746,-1.7917786
-0.0007944852,0.15026143,0.18572612,-0.4621706,-2.665114,-2.1485548,-2.22905,-1.7242699
-1.2434717,0.24004579,-0.11616167,-0.3414751,-2.6109257,-2.2213902,-2.3044715,-1.7884338
0.77008545,1.4821558,0.14643721,-0.7328758,-2.7007232,-1.9021796,-2.1074724,-1.8711727
0.49513856,0.16831675,0.32506886,-0.2276853,-2.718358,-2.0992224,-2.158423,-1.7694149
1.2063936,0.19394934,-0.19432704,0.14393562,-2.5726109,-2.1311836,-2.2113519,-1.9358554
1.0354383,0.31141755,-1.054357,-0.78544456,-2.553729,-1.9217368,-2.034268,-1.7331185
0.9071841,0.281573,2.0726087,-0.022183172,-2.7161083,-1.9491607,-1.9313468,-1.9089811
-0.5166894,-0.10466465,0.48309138,-1.0723103,-2.6951704,-2.124774,-2.1628869,-1.7466841
-0.83207536,-0.8208325,0.74099916,-1.3755537,-2.4545288,-2.2246954,-2.2236378,-1.6797895
0.45976305,0.016983539,-0.6666153,0.7259945,-2.6764147,-2.1355915,-2.1803622,-1.916399
-0.5202697,0.17025816,-2.1276257,-1.2412455,-2.2699862,-1.8696201,-2.0644734,-1.5889466
-0.077460065,1.1233817,-0.45873445,0.28550574,-2.8258011,-1.9401093,-2.1762145,-1.7953398
0.0038569719,0.09388788,-0.25978625,0.4826351,-2.6820123,-2.1781194,-2.233406,-1.8537409
-1.0963548,0.14913021,-0.22169358,-1.2546363,-2.6325188,-2.1803312,-2.294125,-1.7699625
-0.42593727,0.44402525,0.6689068,0.15504032,-2.7276893,-2.1389394,-2.2227147,-1.7699676
-0.6880426,-0.6897632,0.591968,0.012075302,-2.6275105,-2.2915378,-2.2405784,-1.8390498
-1.1116475,-0.44159764,0.34862542,0.032332648,-2.59976,-2.212457,-2.203196,-1.7729807
0.9877954,-0.7302387,0.15425108,-1.043812,-2.4705863,-2.032649,-2.1016977,-1.6817977
0.1250025,0.22528927,1.450258,-0.32317954,-2.8120306,-2.0637822,-2.0584826,-1.8768015
0.24268328,-0.35982972,-0.37850544,0.7663416,-2.6867452,-2.1948886,-2.1918745,-1.9227867
-0.16822763,-0.48663855,-0.09428001,0.094431676,-2.7241735,-2.1356535,-2.15444,-1.789197
-0.34181997,0.6795858,0.17826156,2.0198767,-2.7434993,-2.0286899,-2.164546,-1.8615825
1.9715911,1.1283867,-0.42811102,-0.13012168,-2.3131142,-1.6936485,-1.90771,-1.673589
-0.07867484,-0.7619436,0.054052167,0.7054796,-2.7415154,-2.1436014,-2.1182907,-1.8573112
-0.50078946,0.6314515,0.3695824,0.29413533,-2.738467,-2.1456378,-2.243128,-1.8222852
-0.25396037,-1.03931,1.4899942,1.4045489,-2.8658614,-2.146976,-2.0008435,-1.9822757
1.4184022,-1.0677825,0.6714892,0.3355219,-2.5024648,-1.9954828,-2.0149627,-1.7690227
-0.14925256,-0.48718172,-0.15816519,-0.43633553,-2.544442,-2.1854575,-2.2441096,-1.6764731
-0.6511947,-1.1660918,1.4271587,0.9322872,-2.8231165,-2.1390386,-2.001093,-1.8569422
-0.037856232,-0.54956806,0.12276082,1.8711607,-2.747921,-2.1173134,-2.0860624,-1.9270582
1.7109157,-0.66379553,-0.99852407,-1.7090718,-2.2942178,-1.8358911,-1.9371715,-1.6521661
-1.1463037,0.57224536,0.10579252,0.21807611,-2.6604483,-2.1636875,-2.2414875,-1.8096364
-0.35663816,1.300341,0.44825947,0.5447674,-2.7334802,-1.938673,-2.1378188,-1.8306875
-0.65724176,0.049536467,0.5178735,-0.219412,-2.666305,-2.1873136,-2.22477,-1.7297664
0.026218751,-0.65017694,-0.62870854,-1.1974314,-2.4735417,-2.0608902,-2.1261964,-1.5813766
0.65196353,-0.9375605,-0.38951907,0.08972597,-2.505261,-2.1821494,-2.154137,-1.840992
-1.0309724,-0.39986575,0.5508234,0.6785206,-2.5841255,-2.236095,-2.2057595,-1.8073802
0.2945816,-0.619737,-0.80896246,0.7404395,-2.5857992,-2.1383762,-2.0883937,-1.8730016
0.059921302,-0.33861694,0.058966637,1.43055,-2.7237225,-2.1274126,-2.1467297,-1.9263868
-0.06044146,-1.4752414,1.3205136,0.91108316,-2.9232197,-2.1448488,-1.9644061,-2.0170288
1.2180389,0.43889666,1.6824625,-1.1434132,-2.697365,-1.8676783,-1.8938568,-1.8995781
-0.22463417,-0.2934256,-1.1371804,0.8568138,-2.4362657,-2.162031,-2.17482,-1.7613103
1.9403361,-0.6036599,0.57640165,1.3655474,-2.3122244,-1.8329247,-1.9781085,-1.6620107
0.21631183,0.27726206,0.09045495,0.714332,-2.6891572,-2.0932093,-2.1785884,-1.7841749
0.7001806,-0.19772919,0.6018057,-0.4610586,-2.6827056,-2.0457058,-2.0908537,-1.7288578
0.50832015,-0.49690259,-0.2779013,1.6672231,-2.688779,-1.9812578,-1.9945449,-1.8101602
-0.26429144,-0.2084379,-0.6575646,0.10630741,-2.4743373,-2.1960406,-2.2900774,-1.6931188
0.31680787,1.4704622,0.28466192,-0.19904903,-2.8304996,-1.8819307,-2.1077325,-1.8203073
0.7712138,1.1750941,-1.0990688,1.2395964,-2.498385,-1.6835502,-1.963584,-1.6733503
0.76991343,1.7009697,-0.425298,0.74776196,-2.7074294,-1.7736329,-2.1463218,-1.7892284
0.18514648,0.84850943,0.13106334,0.7418091,-2.7293842,-2.0028486,-2.2145028,-1.7173038
-0.68309176,-0.36172032,0.2050481,-1.2207632,-2.8370817,-1.9987757,-2.0828161,-1.7338512
-0.22879943,0.5913789,-0.2506574,0.8799093,-2.7909045,-2.1065469,-2.2303216,-1.8843012
0.7689083,0.90308255,1.7460915,-0.24859625,-2.6199265,-2.0246131,-2.0685463,-1.8592129
-0.84296393,-0.0550046,-0.8175641,1.2210598,-2.424313,-2.2129893,-2.2368283,-1.7740905
-0.6593915,-2.0643435,0.96107197,0.34291485,-2.6643178,-2.1535788,-1.9957924,-1.8169038
-0.052327897,-0.09828061,-0.25160244,1.2282703,-2.71232,-2.0961561,-2.1592312,-1.8195722
0.6965639,-0.55240273,-0.1993922,0.1277995,-2.5760622,-2.154222,-2.1701071,-1.8351703
0.5260782,1.3398548,0.87741995,-0.1832309,-2.8184452,-1.9293244,-2.1185513,-1.8319249
0.4015096,-0.060016256,0.92752475,1.2376713,-2.8115742,-2.1169767,-2.1347961,-1.9765472
0.4606263,-0.5794784,-0.32263222,0.686945,-2.575555,-2.1795702,-2.1828191,-1.8442636
1.0796069,0.07206902,1.3664697,0.5925023,-2.6737366,-2.037286,-2.0661345,-1.9296033
-1.4965668,0.80534714,-1.2034022,1.113409,-2.398474,-1.9715458,-2.1027207,-1.6111593
1.0864999,-1.1625826,-0.2202266,-0.5034288,-2.5187669,-2.0438786,-2.0478446,-1.7850561
0.20381199,0.5163553,-1.1826913,0.12645444,-2.6701763,-2.0694835,-2.2150936,-1.8710396
-0.47849864,-1.2943269,0.3821556,-0.20992923,-2.6347234,-2.1320496,-2.0893176,-1.6914153
-0.15758713,1.0922797,0.6891368,-0.027608082,-2.8303854,-2.0394373,-2.1714065,-1.8791139
-0.07849419,-0.43271276,-0.17017357,-0.09592783,-2.4570696,-2.2611618,-2.2987669,-1.7156672
-0.92562425,-0.98365474,-0.27333665,0.81716794,-2.5553403,-2.1953843,-2.1126487,-1.8101032
0.7960408,-0.24030165,-0.36704522,0.9545638,-2.636215,-2.1111462,-2.1318367,-1.9088473
-1.0288911,-0.006071072,0.26840702,-0.08041676,-2.6807702,-2.2085152,-2.231428,-1.8308065
-0.19389911,1.0207458,-0.100168176,0.40904355,-2.8757997,-1.893762,-2.132583,-1.7676237
-0.97737825,-0.13889162,-0.46273914,0.7595067,-2.5471923,-2.198093,-2.2370846,-1.7591114
0.59556526,-0.7882705,0.42236596,-1.3457742,-2.4128747,-2.0270114,-2.1215293,-1.5769048
-1.1365879,0.10865562,-1.011881,-0.28136903,-2.5339553,-2.1126113,-2.2291224,-1.6920292
0.76920515,1.4147581,0.4265093,0.53861624,-2.6991189,-1.8245565,-2.1003342,-1.7287443
-0.5343575,-0.1699111,0.034807347,0.008942816,-2.6379373,-2.1894295,-2.2101367,-1.7283895
-0.6662078,0.5976061,-0.86903805,-0.5008837,-2.6437511,-2.0826924,-2.284571,-1.7778108
0.47860265,0.08602068,1.2788043,-0.13626823,-2.785764,-2.0229735,-2.054788,-1.7999246
0.15639782,-1.2466075,0.66536134,1.1549878,-2.7788694,-2.0509534,-1.9699506,-1.8203161
1.1468059,-0.69221574,-0.30890605,-0.61297804,-2.5174763,-2.1019342,-2.1118498,-1.8507652
-0.2007901,0.42215034,-1.11278,1.1373296,-2.5651164,-2.0264606,-2.1469736,-1.708545
-0.41399893,-0.03441282,0.6637384,-0.6956659,-2.8386457,-2.1064365,-2.1166847,-1.7879002
-0.55904764,0.8312722,-1.1915104,0.5731842,-2.6795793,-2.0016685,-2.196289,-1.7694001
-2.2720802,-0.83825254,0.8141833,-0.0899163,-2.1110392,-2.0020876,-1.9204236,-1.4972134
0.34645557,0.16756588,-0.34157822,0.34607938,-2.7162967,-2.0642016,-2.1857588,-1.7812011
-1.4971951,-0.12615815,-0.034833208,1.5371928,-2.5097537,-2.1062636,-2.1282737,-1.7559879
0.60811585,-0.33604813,0.18639866,-0.6360089,-2.6472402,-2.033095,-2.0966918,-1.694937
0.15586457,-0.9453356,-1.5461192,-1.1331977,-2.5013082,-1.9808697,-1.987814,-1.7275474
0.13932873,0.45119044,-0.40250045,-0.8255993,-2.597515,-2.1059918,-2.263348,-1.7142799
-0.39658093,0.71486706,-0.9620522,0.32441163,-2.6217802,-2.046117,-2.2713869,-1.7329338
1.2060587,-0.21957938,0.59640056,0.5330122,-2.5379307,-2.1749902,-2.1898983,-1.966166
1.0938455,-0.93022275,1.2369161,-0.2519516,-2.6279354,-2.0148795,-1.9995686,-1.837137
0.82271355,0.38580668,-1.582374,0.3202265,-2.5358906,-1.9251149,-2.0096033,-1.848306
-0.17686349,-0.28696916,0.67016304,-0.18006387,-2.7342744,-2.1748495,-2.172119,-1.7989414
0.5459772,1.4709433,-0.46154457,-1.767022,-2.4968956,-1.7232834,-1.9631873,-1.6905899
1.011413,1.3319002,-1.2446197,0.41342455,-2.5866706,-1.7961087,-2.074904,-1.8732316
-0.3243416,-0.20662837,-0.1868276,-0.59307545,-2.561859,-2.177428,-2.2667584,-1.680582
0.09432474,-0.65162975,0.09674246,0.20059234,-2.7031155,-2.1663966,-2.1590433,-1.8141403
0.6697097,0.79453015,0.5211103,0.45774895,-2.6658697,-2.022027,-2.181445,-1.7831516
1.9953842,-0.03241967,0.12535682,1.3966684,-2.2413385,-1.834278,-2.0469077,-1.6463223
0.40135026,0.5299045,0.54220665,0.37376142,-2.7550151,-2.0473661,-2.164126,-1.8292196
0.3632132,0.08302082,-0.5348547,0.88605744,-2.5308685,-2.137309,-2.227833,-1.7815423
0.09125392,-1.1002015,0.10151448,0.46613842,-2.7021928,-2.106865,-2.0623162,-1.8064661
1.092635,0.008892003,0.081217825,1.6127369,-2.5676074,-2.0199013,-2.0986657,-1.8682477
-0.92535424,-0.1748617,-0.20491028,-1.35481,-2.5136056,-2.1741996,-2.2818525,-1.7129517
-0.9292297,0.3046453,-0.32894936,-0.42863104,-2.6513546,-2.1635113,-2.2830951,-1.7494545
1.1599518,-1.2318127,0.5002705,0.9898915,-2.6338532,-2.0447106,-2.0074725,-1.8960459
1.5136749,0.684574,1.0542573,0.5726448,-2.4589505,-1.9554876,-2.0896306,-1.8564517
1.3375281,-1.2223284,-1.1142566,0.6797544,-2.2626293,-2.0368361,-1.9719553,-1.7792709
-1.3388977,0.2088883,-0.34698516,0.971149,-2.5545795,-2.1898975,-2.2463958,-1.8095961
1.3245248,1.1564356,-0.15206565,-0.9069784,-2.5617747,-1.839927,-2.0252745,-1.8213158
-1.0832549,-1.1532565,0.7798275,-0.5337299,-2.6690848,-2.160855,-2.0899029,-1.722414
-0.41381186,-0.65463084,-0.61123043,0.0041749347,-2.519632,-2.15127,-2.2150204,-1.6918461
-1.3076311,-0.18309242,-0.743162,0.69128555,-2.4465432,-2.148305,-2.162109,-1.6922531
0.03003681,-0.20613264,0.39743754,-0.1887371,-2.7856283,-2.1189637,-2.1517262,-1.777807
1.3325677,0.740553,-1.7644808,0.8455417,-2.3618631,-1.7672219,-1.8942672,-1.7715633
-0.009078316,-0.13473426,-0.08506487,0.72101444,-2.6914597,-2.139234,-2.1999927,-1.799226
-0.42695057,0.5537005,0.04971081,-1.8763069,-2.5376196,-2.0902066,-2.2300665,-1.7842708
-0.5601238,-0.3807008,1.1380295,0.063572966,-2.8168283,-2.1610508,-2.087569,-1.8380563
0.8274743,0.10679533,-1.0333458,1.1447946,-2.5759625,-2.137598,-2.1645827,-1.9842224
0.11761236,0.39582863,-0.7189493,-0.7841244,-2.6875253,-2.0639362,-2.2040122,-1.7754598
-0.12150523,-0.10372858,0.2428911,0.81270176,-2.7474706,-2.1871455,-2.2019286,-1.8889782
-1.0752672,0.16391602,0.20376623,1.5416067,-2.3575957,-2.147941,-2.2258446,-1.733995
0.58434117,-1.2999244,0.9200171,-0.46999937,-2.6257532,-2.059331,-2.0265253,-1.7588606
0.77859277,-0.7925052,0.81809175,0.10765033,-2.7524874,-2.0830264,-2.0343642,-1.8913622
0.7375303,-0.24589707,-1.9185088,-0.95952344,-2.3961737,-1.9738063,-2.059932,-1.7830548
-0.24677643,0.97173756,-0.7132172,0.5121398,-2.7286801,-1.9964089,-2.246891,-1.7655623
1.356908,-0.10146865,0.40621254,0.3489266,-2.5071805,-2.0383406,-2.0915563,-1.8315675
0.18887748,0.5566761,-0.2924506,-0.04093723,-2.8437033,-2.0516372,-2.1957226,-1.8401928
-0.4606117,-0.31995025,0.2826865,-1.1378614,-2.7694783,-2.0712242,-2.11957,-1.7586453
-2.086811,-0.2681434,-1.5045826,-0.21017712,-2.3992994,-1.8976967,-1.8841188,-1.4533703
-1.0451692,-1.691513,0.12755318,-0.72292286,-2.5271513,-2.153275,-2.102705,-1.6859369
-0.3434082,0.9895982,-1.0033193,-0.28563657,-2.637236,-2.0065079,-2.2785225,-1.771846
-0.29348603,-0.74614507,-0.5574545,0.21440822,-2.5540996,-2.1595783,-2.1859126,-1.7769871
0.23597917,-0.039037686,-0.26326346,1.4209448,-2.6712446,-2.0825267,-2.1580296,-1.8261476
0.4187087,-0.25135306,-1.0870876,0.037739106,-2.578764,-2.1569345,-2.1778958,-1.8849151
0.48401907,-0.18654358,-0.18320103,-0.093597464,-2.722418,-2.091621,-2.1435742,-1.8368087
0.18966776,0.8154728,-0.5805472,0.23358002,-2.7673793,-2.0151677,-2.2079837,-1.8142817
-0.4979049,-0.40943325,-0.21101749,1.8166559,-2.626539,-1.9727106,-2.0367637,-1.6795127
0.43209776,0.3613097,-0.4768785,-0.9035298,-2.7236397,-2.0651488,-2.1744013,-1.8160305
1.7105922,-0.6782041,-0.07401803,-1.6888788,-2.2215204,-1.757587,-1.9322101,-1.4192708
-0.91502225,-0.41074577,0.41866758,-0.5292908,-2.5773957,-2.242765,-2.2457426,-1.746968
-0.4823873,-0.16844591,-0.89091545,0.7013448,-2.4196832,-2.148935,-2.2012112,-1.6545448
-0.120525956,1.1447344,-0.6165603,-0.15017924,-2.6366153,-1.9917835,-2.2948084,-1.6796923
1.4747422,-1.3990791,0.46512416,1.2205834,-2.5039263,-1.8561481,-1.8619955,-1.7089512
-0.16686733,0.26208174,-1.0294738,-0.60449773,-2.6489327,-2.0703292,-2.2456017,-1.7583139
-0.8617707,0.74702734,0.010148067,0.8171942,-2.628,-2.1583843,-2.3062627,-1.8108134
-0.22717369,-0.79279196,-0.24265726,0.65465486,-2.6689065,-2.1271844,-2.098029,-1.7865877
0.9756748,1.5990216,0.19634844,-0.489844,-2.707969,-1.8776722,-2.1597042,-1.8193064
0.40356338,-1.1834551,-1.1541245,0.94998765,-2.4548051,-2.0180638,-1.9316295,-1.7826397
-0.37111712,0.555935,-1.5918177,-0.9466147,-2.543743,-1.9279605,-2.1183348,-1.7196095
-0.74271804,-0.36818746,0.145413,-0.97910964,-2.731006,-2.1112502,-2.1644785,-1.7491479
-0.71578336,1.0666858,0.26711696,-0.95122284,-2.6726387,-2.0161092,-2.1853437,-1.8052831
-0.10863902,0.6252981,-0.1461528,0.5073144,-2.7930176,-2.0757601,-2.2318428,-1.8111379
0.11134003,0.42053926,-0.18455562,1.0189025,-2.7018795,-2.1128964,-2.2418342,-1.8431273
0.20498952,0.6618456,-0.41599646,-0.87524235,-2.7608948,-2.0405502,-2.178083,-1.8086996
-0.72800744,0.24148592,-0.8973723,-0.83931637,-2.5949657,-2.1358218,-2.3034768,-1.7697487
1.0104724,-1.9509897,-0.64247227,0.6570817,-2.3856416,-1.9743254,-1.8819618,-1.7354965
-0.20585927,-0.13394786,-0.94106334,-0.76347226,-2.5609448,-2.1016817,-2.2248511,-1.7538874
0.42616096,-2.3030097,0.5342623,0.34388497,-2.653342,-2.007738,-1.8837729,-1.8159673
-0.16234735,-1.4474106,-1.4043398,-0.81266195,-2.3400834,-1.9488462,-1.9786203,-1.5669775
-1.0345348,-0.9954047,-0.28059828,0.9972987,-2.62431,-2.1244018,-2.067529,-1.8024328
-0.101332724,-0.20064487,-0.82566386,0.060549643,-2.6806643,-2.0685256,-2.1727338,-1.7528822
-0.01391118,0.210023,-0.92844015,-0.28327584,-2.6991205,-2.0745513,-2.1922846,-1.8127553
0.38408017,0.18186618,0.36369944,-1.2304281,-2.81741,-1.9913387,-2.0711122,-1.8011093
-0.21295142,0.86897016,-0.2806441,-0.007987313,-2.7069478,-2.0598385,-2.256187,-1.7332978
-0.2891981,-0.7141111,0.3283666,-1.572511,-2.6789062,-2.0662498,-2.1098404,-1.7240529
1.631159,1.1309218,-0.98657346,-2.0086584,-2.1040046,-1.4784706,-1.7556792,-1.462559
-0.81741023,0.75724775,-0.09218826,1.7590213,-2.5323262,-2.078409,-2.2174754,-1.7548671
-0.27798167,-0.8086294,0.510431,-0.12980062,-2.6632037,-2.1820831,-2.141421,-1.7861054
0.27818808,0.3332275,-0.1608647,-0.16079903,-2.7004719,-2.1338334,-2.2331057,-1.8058662
-0.089527324,-1.867427,-0.099054344,-1.1103811,-2.4807153,-2.006555,-2.0125408,-1.5712461
-0.6639777,-0.35601556,0.0648614,-0.7347976,-2.737102,-2.1274276,-2.187409,-1.7340074
0.50701505,-0.44985896,1.5503664,-1.3249248,-2.7558935,-1.8683125,-1.8681736,-1.732425
0.65731525,-1.4193573,-0.09504707,-0.68596655,-2.5594833,-2.0099864,-2.0122068,-1.6990407
0.1567316,0.30971137,-0.34117192,0.30214968,-2.6273122,-2.112263,-2.2338393,-1.7557466
0.5723356,-1.0675329,-0.41601428,0.5961918,-2.5490336,-2.202579,-2.1348302,-1.914046
1.0426126,0.34907788,-0.08277162,-1.3521491,-2.5360577,-1.9196758,-2.0449505,-1.6590815
-0.5090364,0.5002482,0.069689624,0.9886531,-2.7264147,-2.1284575,-2.2386074,-1.8458879
-0.57240236,1.6591755,-0.006740766,0.6838692,-2.7581108,-1.8309488,-2.122166,-1.810905
1.3165852,-0.4260355,0.8632382,0.47964704,-2.5676045,-2.0472782,-2.0769637,-1.8514175
1.8612082,-0.36286187,-0.42965654,-0.033323362,-2.2868214,-2.0225778,-2.0741866,-1.8209
-0.29868734,0.70578563,-0.9292181,-0.77344054,-2.6301064,-2.063226,-2.2940805,-1.7684579
0.99547887,0.11018324,0.4994525,-0.047772117,-2.5968585,-2.0695481,-2.1502988,-1.8018739
0.46551782,0.1346959,0.22966905,1.5764366,-2.6731536,-2.1167126,-2.2016494,-1.920891
0.23344816,0.58470196,-0.1362026,0.029590143,-2.7268648,-2.0492,-2.211773,-1.7613816
-0.35723454,0.093183525,-0.45202702,-0.32952723,-2.6283824,-2.1562724,-2.274311,-1.7244551
-0.13908525,-0.7868595,0.065064475,0.7112218,-2.676604,-2.1738102,-2.125495,-1.8337774
-0.79515356,-0.027972806,-0.50259954,-1.5986663,-2.4253147,-2.179381,-2.3143377,-1.6382804
0.7273957,0.60529405,-0.67337114,-0.115012474,-2.7221208,-1.9934196,-2.1522548,-1.8629904
1.9324296,-2.1181874,0.58699065,-0.42518547,-2.2678475,-1.8492122,-1.8638948,-1.617763
