mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7
-0.030727796,1.3419454,-1.4254421,0.15300333,0.3146225,0.8344673,0.293346,-1.3799849,0.08525224,-2.8139129,-2.323385,-0.0457604,-0.51379186,-3.369781,-0.6790511,-4.5446568
-0.36328286,1.2188733,0.03607479,-0.07890585,0.55439585,-0.8119368,-0.93872553,1.4028738,-0.09119229,-2.9772947,-2.2637954,-0.10591393,-0.8012349,-3.434041,-1.1613168,-4.712978
0.00882211,1.5894382,0.029723333,-0.021940337,0.33556703,-1.3406645,0.20298365,-0.5006823,-0.06675628,-2.8373504,-2.343003,-0.02747867,-0.60855687,-3.4370375,-0.9036129,-5.15573
-0.019605566,-0.4131515,0.71795636,0.14404385,0.008364759,-0.10237923,-0.9760924,-0.05813888,-0.08156982,-3.1641967,-2.5914483,0.05652801,-0.6260522,-3.6893187,-1.0059813,-5.316369
0.09201816,-1.3846871,0.2786954,0.27847275,-0.5015006,-0.94406825,-0.7877093,-0.56738997,-0.15809977,-3.0891526,-2.5649152,0.13278541,-0.5332858,-3.8180313,-0.9334227,-5.2660475
-0.017885942,0.50686485,0.5187297,0.14063312,0.033936217,0.19249023,-0.46849614,-1.0706309,-0.05392714,-3.0293107,-2.3626478,-0.030197926,-0.5634801,-3.3918958,-0.93720806,-5.1224566
0.17684306,-1.229976,1.4583803,0.0496058,-0.0922665,0.8716982,0.2796125,-1.2015644,-0.035542943,-2.6990042,-2.1308138,-0.0073969066,-0.6825668,-2.9476485,-0.846022,-4.531301
0.02815241,1.5684918,0.4228037,-0.07089478,0.004698582,-0.2968194,-0.96951014,0.41323474,-0.17196083,-2.8223364,-2.2787848,-0.06100491,-0.7236952,-3.478671,-1.0331706,-4.9256277
0.30739063,-1.1304414,-1.7519653,0.11240508,-0.4383392,-0.05583696,0.663055,1.8598945,-0.15398186,-2.5330644,-1.9752696,-0.44686124,-0.6733052,-3.194974,-0.9040405,-4.260641
0.19376597,0.2678723,-0.7284364,0.0879002,-0.9963064,-0.011581809,0.6866656,0.620251,-0.1249571,-3.0649376,-2.4966953,0.111764885,-0.6697929,-3.7698784,-0.9985361,-5.0911746
-0.20825894,-1.7820877,0.45508626,-0.17575657,1.4120961,1.4735597,-0.095430024,0.6604171,0.0158282,-2.851829,-2.310507,-0.024206586,-0.88269246,-2.9466095,-0.86907923,-4.3181148
0.36016715,2.5410452,1.1957716,-0.08444703,-0.1691111,-0.06879795,-0.010272344,1.199329,-0.19444917,-2.4369419,-2.0185037,-0.14512384,-0.9254987,-2.8093705,-1.0402179,-4.1399636
-0.07507167,0.28956497,0.15205748,0.03984584,0.88385713,0.60337967,0.39214468,0.8540185,-0.17830856,-3.0650263,-2.4630582,0.004512448,-0.71499735,-3.5740323,-1.0943079,-4.968615
0.14292815,-0.45977423,0.6246026,0.24194354,-1.0084339,-0.49443093,-0.48019314,-0.29668632,-0.05736079,-3.2121367,-2.593035,0.11139024,-0.5044171,-3.8690228,-0.9354709,-5.45039
0.14394268,-0.7982205,-0.32385015,0.2644813,-0.7875762,-1.2067682,-0.6410583,-0.032272354,-0.059632126,-3.1383317,-2.7084916,0.11198526,-0.5880036,-3.8896642,-0.9608389,-5.398229
0.05942349,-0.27272445,0.97007316,0.28279564,-0.60207295,-2.1878161,-1.1082209,0.049904354,-0.0025887862,-2.700578,-2.2918055,-0.01618922,-0.4835503,-3.4666576,-1.0254003,-5.0486455
0.025712313,-0.1735328,-0.8459189,0.27319205,-0.21623799,0.61416453,-1.1872935,-0.3326868,-0.21289554,-3.2505565,-2.501484,0.04440058,-0.49457747,-3.6433496,-0.885181,-5.1079288
-0.08720801,-0.4146306,-0.07772857,-0.01181567,0.9371766,0.0728724,0.081685856,0.40289173,-0.14313857,-3.095066,-2.5108066,-0.004760757,-0.823913,-3.676856,-0.9970285,-5.1913896
0.039211996,-0.5209164,-0.57817996,0.14114355,-0.063007034,0.66045135,0.5076146,0.045819543,-0.20357424,-3.0982857,-2.4467833,0.056746453,-0.6277507,-3.5422611,-1.026853,-5.0690403
0.31628084,-1.5391328,0.90929544,0.17805757,-0.5623111,0.8620696,1.2312485,0.8716768,0.16190971,-2.9588737,-2.2860384,0.23132944,-0.5586824,-3.4673476,-0.84203184,-4.8622236
0.16234505,0.8312547,-0.016511017,0.2357308,-0.15374205,1.9419049,1.1367472,0.5480311,0.041589774,-2.8454592,-2.2528436,0.088040985,-0.56769496,-2.8986568,-0.96796614,-4.39544
-0.034550227,-0.75715667,-0.6793789,-0.043806784,0.08826066,-0.30595568,1.3441756,-0.7452466,-0.13692564,-3.141232,-2.5840268,-0.008010298,-0.8395426,-3.4669533,-0.88823557,-5.1093125
0.26522338,-1.0001568,-1.30777,0.14506136,-0.69710386,0.09737728,0.9856676,1.1184299,-0.041097544,-2.8068953,-2.1929595,-0.20817408,-0.59726113,-3.481131,-0.9302864,-4.7409086
0.040115733,0.8511744,-0.8402997,0.31727254,-0.78717315,0.7098097,-1.0741054,-0.30333635,-0.05792762,-3.0767057,-2.4311519,0.062041305,-0.4730224,-3.5896187,-0.7394852,-4.9090133
0.13504282,-0.10955408,0.33581144,0.22416534,-0.48298427,0.09886082,0.87941504,-0.7625337,-0.102779776,-3.13428,-2.5352247,0.17303619,-0.63146746,-3.5622,-0.98377794,-5.239539
0.30331075,0.38180384,0.40744954,0.22183955,-0.97509557,-0.28481692,0.7838728,-1.889008,0.11121331,-2.5931647,-2.0025349,-0.111805364,-0.50681096,-3.1949058,-0.6901459,-4.564808
0.17864245,0.059487768,0.4579315,0.12576513,-0.888992,1.4803535,0.79295284,2.6382587,-0.14889607,-2.525281,-1.6738584,-0.030034032,-0.70027876,-2.9924693,-0.9203125,-3.7135093
-0.087896034,0.32241076,-0.48742414,-0.009583639,0.35770532,-0.5370286,0.30561286,0.7954332,-0.039754953,-3.028925,-2.4996095,0.034664124,-0.78684133,-3.648759,-1.0866895,-5.088558
-0.19726817,0.91903055,-0.6426121,0.18660371,0.342875,2.472253,0.012279814,-0.63771886,0.16311346,-2.5152686,-2.4161422,0.018356312,-0.6770989,-2.447703,-0.57528245,-3.773263
-0.05658669,-2.0433853,-0.023857435,0.18335043,0.26476908,-1.1680712,0.7860551,0.9010824,0.060022287,-2.7882938,-2.2654867,-0.032268573,-0.6717878,-3.5110555,-0.8936601,-4.690448
0.19654451,-1.6011426,-0.7021271,0.14572714,0.060797893,1.023822,0.82536715,1.4272854,0.015207447,-2.6801426,-2.047782,-0.23088464,-0.53856575,-3.1283255,-0.87279725,-4.3658276
-0.11951794,-0.15959245,0.9061937,0.085315086,0.36740503,0.0091854455,-1.1486782,0.75715524,-0.16594748,-3.1690779,-2.5008929,0.021239836,-0.74711335,-3.7623448,-0.94623023,-5.176172
-0.006305989,-0.44450542,1.030394,0.14521134,0.105077825,1.0167888,0.4911186,-0.81917655,-0.06049078,-2.9066858,-2.3438776,0.034050316,-0.69343036,-3.0989647,-1.0430226,-4.8514843
0.087767825,-0.6125027,0.8805902,0.14706966,0.1063629,-0.4087919,-0.07050156,-0.92729956,-0.18547417,-3.014577,-2.3902714,-0.029024897,-0.6242564,-3.4583635,-0.98829097,-5.19523
0.41223222,-1.8125185,1.0237739,0.16581756,-0.71347964,0.45034608,0.80307573,-1.4734921,-0.16378848,-2.7193599,-2.013175,0.09306123,-0.55019313,-3.2075477,-0.67590725,-4.4603047
0.42555404,-1.9746132,-2.4068468,-0.05642099,-0.6599852,-0.63552076,0.74216485,1.0942732,-0.17970678,-2.233503,-1.935788,-0.38114256,-0.78451973,-2.865178,-1.0712744,-4.2838073
0.035508346,0.06697793,-0.3250202,0.045399122,0.3493105,-0.68060875,0.43839493,-1.5021981,-0.15033732,-2.8446944,-2.1946554,-0.11324024,-0.6333022,-3.361288,-0.7454859,-4.833426
-0.09346909,0.08688451,0.11424129,0.06640225,-0.28178325,0.36262625,1.0503426,0.030963711,-0.040056944,-3.2374918,-2.5926797,0.09642648,-0.6981056,-3.745027,-0.8481421,-5.1783547
-0.09086589,-0.028924786,0.84807175,0.033423178,0.24547732,0.3516975,0.7474939,0.38370708,-0.09302218,-3.1795855,-2.5258083,0.05588028,-0.72064894,-3.7765608,-0.9789922,-5.2244997
-0.06836313,-0.65784115,-0.44097146,-0.019579507,0.3386669,-0.87792426,0.3923239,-2.8351915,-0.2657833,-2.194774,-1.7642368,-0.14046407,-0.38979053,-2.9656653,-0.16020073,-3.529915
0.06875257,-0.33953983,0.7972781,0.03172663,0.042010732,-0.1666157,1.1027346,0.5836226,-0.014402635,-3.0879974,-2.5363636,0.18250355,-0.7344343,-3.7737656,-0.96694875,-5.175954
-0.14417166,0.33277985,-0.07682451,0.14589995,0.38014817,0.04641505,-1.1597261,-0.34595934,-0.21942298,-3.276945,-2.5747678,0.07284308,-0.5741126,-3.8210435,-0.98555464,-5.4145107
0.028263593,-0.88922614,-1.6551315,0.13632843,-0.07457023,-1.4449275,-0.28190967,-0.14261466,0.090078905,-3.045119,-2.540876,-0.1255323,-0.8590813,-3.615932,-0.8076909,-5.189765
-0.07419488,1.9546256,-1.78283,0.255997,0.036965713,1.5860933,0.13770577,-0.19850846,0.084469095,-2.8999364,-2.2013,0.009544417,-0.5317222,-3.2149587,-0.6900328,-4.297026
-0.033166673,0.1730171,0.21757558,0.13688612,-0.20296171,0.06261673,0.22722498,0.11187066,-0.1298765,-3.2312586,-2.5697424,0.13807455,-0.6490303,-3.841598,-0.9504062,-5.284916
0.072642915,0.93911654,0.058139272,0.30446017,-0.5463494,-0.17585804,-0.692198,-0.7156582,-0.012308333,-3.069452,-2.3620658,0.049264647,-0.50406235,-3.7459517,-0.8566176,-5.2342434
-0.10654274,-1.1505089,-0.09245293,0.0031661484,-0.06339238,-0.27057162,-0.8352262,0.36752954,-0.0024996772,-3.1340268,-2.509589,-0.024900654,-0.68320686,-3.6786194,-0.90014386,-5.181496
-0.23308699,0.41326705,-0.21554469,-0.012535337,0.55169934,0.27241367,0.53534234,-0.03244632,-0.104346424,-3.231476,-2.6027234,0.05915924,-0.7930974,-3.7461553,-0.94021666,-5.1954436
-0.17128512,1.1750226,-0.7438764,0.13431805,0.7479987,-0.11858342,-0.70738494,-0.38555604,-0.15004104,-3.1795647,-2.5410917,0.085841976,-0.6319696,-3.8009682,-0.9734661,-5.2557907
0.16694295,0.066125765,-0.3053633,0.16820312,-0.058856383,-0.31867936,-0.69506055,-2.1334486,-0.046915494,-2.528955,-1.7855316,-0.1712912,-0.37857854,-3.3506293,-0.5030727,-4.347865
0.039786316,0.351385,-0.10871899,0.20593551,-0.27717605,-0.19092314,-0.10807937,-0.8268793,-0.086311765,-3.1603932,-2.5563452,0.11152794,-0.5635189,-3.6640844,-0.9246357,-5.285509
-0.21659319,-0.37735376,0.3965353,0.3378116,0.16290069,-1.2325392,-0.059237532,2.249048,0.016061433,-2.602806,-2.0228064,-0.0030059703,-0.6197847,-3.0571527,-1.1819152,-4.0155764
0.10729984,-1.3367506,0.25394484,0.06575091,-0.23457354,1.3509604,1.5095425,0.31896737,0.039617084,-2.901843,-2.3680801,0.15301844,-0.6125612,-3.1287022,-0.948333,-4.6893234
-0.062792085,0.60403776,0.05611895,-0.02068539,0.22011203,-0.09479566,0.6707334,0.34315953,-0.091938876,-3.2605302,-2.6290736,0.06349643,-0.7230499,-3.8731627,-0.96178937,-5.303344
0.029380936,2.2815204,0.61415756,0.09485302,0.0012569688,1.2464949,-0.069594905,0.48632354,0.0068424866,-2.7420406,-2.1596847,0.00028251484,-0.93836194,-2.989471,-0.80795336,-4.2285438
-0.1076753,-0.7292329,0.2815258,0.18928173,0.564431,-1.5290443,-0.2868534,-1.1894754,-0.29466316,-2.839507,-2.3500164,-0.096184865,-0.59162366,-3.490644,-0.78752214,-4.9409733
-0.31706434,1.2954139,0.07784423,-0.10566516,1.4059616,0.24059978,0.9571985,1.5376801,-0.044483386,-3.0530005,-2.3377914,0.040961914,-0.9095194,-3.4894357,-1.1674033,-4.5013223
0.25501245,-1.0302619,1.3181345,0.26012895,-0.82547957,0.33163634,0.2964108,-0.49592438,0.05441443,-3.0165782,-2.4100587,0.06316655,-0.5540258,-3.4418845,-0.98653394,-5.1801133
0.13465706,-1.0171491,-0.48244095,0.011940492,0.03812675,-0.46206936,1.1483518,-1.1722912,-0.19566648,-3.0221972,-2.3964508,-0.08920053,-0.7555656,-3.3989544,-0.7355565,-4.914681
0.025959294,1.2488282,-0.28236514,0.14867154,0.09599166,0.12888847,0.543964,-0.4230776,-0.09363964,-3.2242982,-2.5348933,0.114441924,-0.6384821,-3.6941786,-0.87849504,-5.2030764
-0.18766548,-0.015003042,-0.12063137,-0.010256162,0.66159636,1.0579818,0.5423905,0.089934215,-0.13782933,-3.0882735,-2.5574937,0.016836211,-0.723846,-3.3618946,-1.0229325,-4.9460287
0.2775814,-1.4383597,1.3179077,0.17116913,-0.8323902,1.0955291,0.8656517,-1.173397,-0.0014605969,-2.7880194,-2.094582,0.08985538,-0.5773445,-2.9798355,-0.8032766,-4.534257
-0.15385807,1.5628358,-1.5158708,0.12134774,0.567582,0.24449784,0.14632371,-0.4377976,-0.07768398,-3.127298,-2.4085958,0.03476254,-0.6773736,-3.6562161,-0.78661674,-4.944895
-0.008246914,-0.42745426,0.4860244,0.20266238,-0.501411,-0.27189675,-0.7439962,-0.47165328,-0.0701042,-3.2165341,-2.6225631,0.104077734,-0.5641471,-3.7841382,-0.9582992,-5.384781
0.41581398,0.7078046,-0.27444625,0.4653045,-1.2391658,1.9147197,0.4843657,-0.67765033,0.18607534,-2.6059704,-2.3206427,0.026167303,-0.4242592,-2.6798139,-0.65400976,-4.3391137
0.09200443,0.7335235,-0.6619157,0.12045826,-0.65124726,-1.0589725,0.30272275,0.2065422,-0.01845906,-3.0947511,-2.6779294,0.23650473,-0.69840986,-3.762412,-1.0200391,-5.2554173
-0.02015416,-0.15391214,0.7817123,0.0029908158,0.13170707,-0.28002524,0.09551245,0.85648775,-0.116671026,-3.0488188,-2.5463943,-0.05149512,-0.7447166,-3.6982675,-0.93370473,-5.137188
0.14331704,-0.5164496,-0.23389548,0.2799707,-0.76738673,-0.5787768,-0.73560435,-0.8897841,-0.13912237,-3.1601396,-2.5084958,0.10999409,-0.4765944,-3.6525006,-0.8630853,-5.256075
0.0816793,-0.5025029,0.39240602,0.20820282,-0.29758108,-1.4344358,0.53532094,-1.7522999,-0.23058909,-2.6509857,-2.1201282,-0.14906603,-0.52120936,-3.2514,-0.6369048,-4.597531
0.27367413,1.4139993,0.19163229,0.41820902,-0.8615473,1.1284094,-0.7439318,-0.29441512,0.121303424,-2.8608477,-2.2390926,-0.09826809,-0.537806,-3.1959367,-0.66286325,-4.648407
0.30443877,-1.4307945,-0.7339581,0.17256147,-0.5841164,0.8054464,0.9650306,0.30818725,-0.08041718,-2.8500638,-2.277504,-0.007825669,-0.5511024,-3.2378001,-0.991573,-4.8227096
-0.14182359,-0.5904602,-0.05226317,0.07996541,0.38998905,-0.8382774,-0.9067014,-0.00027948618,-0.12823403,-3.1586742,-2.6112263,0.054426305,-0.6707622,-3.8008971,-1.0518836,-5.4260316
0.012957316,-1.0341787,-0.27184495,0.05467408,0.053252533,-0.22401448,-0.42754292,-0.017206907,-0.06408272,-3.1421802,-2.5351934,-0.0421486,-0.69524956,-3.6839008,-0.9236712,-5.2612915
0.24114133,-0.2795853,-0.48595446,0.20657271,-0.42226118,0.09473661,0.035195366,-1.4298776,-0.13991053,-2.9602423,-2.3320556,0.1281875,-0.49939287,-3.5069642,-0.74091804,-4.837175
-0.2536795,1.1803247,0.18298535,0.047565296,0.76736844,0.568172,-0.2111728,0.1850316,-0.14146331,-3.1899915,-2.5181437,0.120217614,-0.6775049,-3.6189823,-0.9726129,-5.0294824
-0.24394299,1.7265856,-0.055629283,-0.17552808,0.5999407,-1.5086915,0.26650208,0.53309834,0.08668502,-2.897112,-2.3785653,0.1374526,-0.7924115,-3.3421178,-1.2358816,-4.9750876
-0.19698516,-0.5025015,-0.9547895,-0.016578943,0.626308,-0.40333447,-0.41289237,-0.28837228,-0.105352715,-3.1759725,-2.5694277,-0.124207705,-0.8062963,-3.656589,-0.92980444,-5.2548833
0.08499762,1.1104783,-2.3210642,0.21556528,0.5239205,-1.2147526,0.5178751,-0.9649928,-0.103228785,-2.885639,-2.1047788,-0.07232268,-0.79303527,-3.3692799,-0.6736113,-4.940172
0.13030434,-2.5719256,-0.9184033,-0.13612084,0.65343845,0.9182789,0.19153588,0.6434019,0.04867568,-2.5855584,-2.0572784,-0.28369775,-0.8974421,-2.778686,-0.8417032,-4.2211213
0.03203679,-0.49634066,1.0873587,0.17704691,-0.27951127,0.23472777,-0.38317034,1.8997846,-0.13876897,-2.896524,-2.121541,0.02317784,-0.69994116,-3.453824,-0.90680593,-4.4966016
-0.06195336,-0.005875932,0.6415556,0.18616626,0.38502157,-2.129617,-0.021890339,-1.1414831,-0.23316538,-2.770862,-2.1085622,-0.20562822,-0.51665574,-3.268619,-0.76767737,-4.9553804
-0.018653266,-0.9312159,0.45861185,0.08919967,0.9508249,1.4681207,0.67422646,0.9782503,-0.09053067,-2.887627,-2.2451313,0.036869638,-0.7448644,-3.2603607,-1.0175438,-4.570962
-0.22258703,0.053661164,-0.40847182,0.079705544,0.9952164,0.6061333,-0.74325603,0.55365676,-0.20924939,-3.1559744,-2.5281367,-0.020992847,-0.6757412,-3.5894775,-1.0642589,-4.9978237
0.2249058,-0.8074534,0.84300137,0.19758897,-1.0827312,-0.6461007,-0.3148278,0.5218398,-0.014129069,-3.083074,-2.5632615,0.19052723,-0.57038337,-3.8710814,-0.88515854,-5.3060794
-0.03930319,-1.2591529,-0.6313336,0.03003112,0.060597688,0.28162134,-0.5178667,-0.12568045,-0.086218916,-3.1138856,-2.4866009,-0.023406139,-0.7218239,-3.5233674,-0.8894643,-4.9848557
0.0783566,0.36428154,0.19622988,0.0993413,0.12780926,0.5047077,0.7785056,2.1344843,-0.1671986,-2.7206247,-1.9792918,-0.051428627,-0.6672551,-3.283514,-1.130657,-4.2265835
0.11346912,-0.7749127,1.888951,0.12089735,-0.3124193,0.6127867,0.8851094,-0.5553612,0.112470195,-2.7134297,-2.3166122,-0.049859367,-0.8005583,-2.9909272,-1.0443932,-4.8477583
0.24092534,0.47151464,-0.92000926,0.28393796,-0.724765,1.9014902,0.6769953,0.59275085,-0.004529465,-2.8002446,-2.2696342,0.052595027,-0.45231152,-2.8372097,-0.9616301,-4.340535
0.10262942,-1.8516016,-0.052229524,0.04145597,-0.25384602,0.21891129,0.26688597,0.53321767,0.06751591,-2.980614,-2.3631055,-0.014311083,-0.68253046,-3.475771,-0.8275148,-4.8973284
0.22350341,1.2614676,-0.056979343,-0.13043976,-0.6928872,0.27631843,1.409862,1.8115091,-0.08774943,-2.693338,-2.2274895,0.045591906,-0.8097464,-3.2448416,-1.142069,-4.317824
-0.06760647,-0.6943228,-0.6538219,0.05262658,0.45937887,0.6500584,-0.24186058,0.36085486,-0.15630028,-3.0482087,-2.4488873,-0.074232236,-0.71527267,-3.4530811,-1.0000602,-4.949605
-0.1560109,-0.16400787,-0.020851908,0.12011011,-0.23903263,-1.7855295,-0.64837086,0.58103836,0.063389435,-2.966893,-2.4662905,-0.046461336,-0.66821074,-3.5266895,-1.0629252,-5.089961
0.00265567,1.9066591,-1.1300039,0.256319,0.42893484,0.25426495,0.26358584,-1.3966588,0.103534356,-2.8669174,-2.14749,-0.06617281,-0.54505163,-3.5620155,-0.6276139,-4.722068
0.046514623,-1.2753141,1.2355462,0.08293484,-0.2931825,0.04638161,0.19925463,-0.32408533,0.006877236,-3.0430841,-2.4717329,0.06146664,-0.6122145,-3.455873,-0.9810861,-5.2034655
-0.23057707,-0.66993034,1.1984413,-0.08534184,1.0323337,0.20078726,-0.14785676,1.1054498,-0.08477478,-2.9992845,-2.4034414,0.10066987,-0.90553606,-3.5167418,-0.9664388,-4.87381
0.34280705,2.4603226,3.1928148,0.16394319,0.10315367,0.46681258,-1.2251629,1.1436341,-0.0865043,-1.874743,-1.5643954,-0.61754036,-1.2586595,-1.9747074,-0.75501657,-3.528364
0.08611551,-0.77900654,0.44560456,0.11449292,0.07492558,-0.03294408,-0.8463923,-1.4677821,-0.13494718,-2.836631,-2.2380972,-0.057773933,-0.5341317,-3.383326,-0.8130594,-4.7935176
0.23909347,-0.36273172,0.22750309,0.10735959,-0.27193502,0.40757558,-0.5226278,-1.9321183,-0.034115784,-2.6710792,-2.0637856,-0.033452377,-0.4187016,-3.2515588,-0.6186753,-4.430139
-0.144259,-0.24971603,-1.2369555,0.037266724,0.67468125,-0.3836845,-1.180968,-0.91804695,-0.120840244,-3.0398388,-2.3467848,-0.16405195,-0.6900028,-3.5881748,-0.7943459,-5.0682592
-0.19878285,0.7265399,-0.7786945,0.12868667,0.8082829,1.1077598,-0.4135482,0.57500625,-0.22404642,-3.1523533,-2.4518352,0.052840576,-0.699537,-3.4586663,-1.0169656,-4.759067
0.12074442,0.35026297,-0.6251423,-0.034619838,-0.07658612,0.31900606,0.9599322,0.7803598,-0.11781463,-2.96905,-2.4304192,-0.073838554,-0.63766414,-3.5270658,-1.0495936,-5.036753
0.018529175,0.05204503,-0.67367303,0.066444226,0.115268566,-0.44074678,0.8403919,-0.6933365,-0.14573298,-3.1969354,-2.6090634,0.0689647,-0.72250414,-3.67351,-0.8925739,-5.323896
-0.26573104,0.0811716,-0.6206128,-0.07372996,1.0119605,1.3045865,0.30867603,-0.31391546,-0.18389936,-3.0650997,-2.489886,-0.024453431,-0.682406,-3.1260848,-1.0101881,-4.771473
-0.030099448,-0.3269096,0.5513173,0.19602576,0.061113954,-1.2208227,-1.0625246,-0.23119548,-0.14459926,-3.106956,-2.6324425,0.032366127,-0.5170591,-3.8125072,-1.05429,-5.5116644
0.08483642,-0.58203703,-1.0188217,0.1857049,-0.5858535,0.14342411,-0.6743525,-0.8688112,-0.10693368,-3.1774423,-2.4854662,0.05334595,-0.5117037,-3.6032906,-0.7896164,-5.0658555
-0.07519828,-0.20059891,1.3225893,0.0041622557,0.36624977,-0.23202528,0.31782892,0.0912507,-0.08035101,-3.0198834,-2.5160162,0.009618446,-0.7211484,-3.5953178,-1.0466806,-5.3075438
-0.0725381,2.7066596,-1.4706379,0.042288005,0.36245796,0.3192903,-0.302076,0.34584308,-0.042587873,-2.9757123,-2.2853854,0.12627748,-0.7298433,-3.4668612,-0.9533633,-4.607403
-0.14031349,-1.1616403,0.8406398,-0.09146222,0.70463264,0.28694257,-0.42917535,-0.50736773,-0.13206789,-2.9925358,-2.4218283,0.019096661,-0.7002331,-3.3098483,-0.9781664,-4.9935703
0.04872397,0.019723687,-1.0340536,0.19968027,0.011058584,-0.20888948,-0.48157394,-0.6416745,-0.20595267,-3.1686523,-2.5625374,0.10410463,-0.6234161,-3.7650476,-0.93838114,-5.2881145
-0.0705568,0.2704239,-0.8685106,-0.010692143,0.44979045,-0.1703707,0.08153677,0.43706664,-0.14183196,-3.1132944,-2.5624151,0.0008122027,-0.7783603,-3.7639031,-1.0105435,-5.2476983
-0.037204273,0.35132456,-0.60667235,0.16465756,-0.07932997,0.14271317,-0.08374688,-0.5908928,-0.10985537,-3.1988845,-2.6200094,0.09157758,-0.6421954,-3.618554,-0.90389055,-5.1836476
-0.071664676,0.59801495,0.06657741,0.17178246,-0.22705418,1.3198318,0.36050922,0.5997376,-0.00090063363,-2.8237584,-2.4397416,0.1789234,-0.7325426,-3.136692,-0.76465183,-4.544541
-0.24404232,2.983287,0.312768,0.22831449,0.03949634,1.926158,0.20212115,0.30720606,0.26482028,-2.3918514,-1.8309164,0.07059185,-0.97124326,-2.7116451,-0.5654939,-3.557373
0.3608911,-1.1814971,0.9710489,0.021947881,-0.10888298,0.48633805,0.48832446,-2.1746478,-0.15062447,-2.4992783,-1.9939314,-0.06577101,-0.49370313,-2.9410782,-0.65318435,-4.1607685
0.0219893,1.229129,1.9069958,0.16011247,-0.23442549,0.39219132,0.107543126,-0.8608551,0.2662922,-2.4870884,-2.086348,-0.27689186,-0.84662664,-2.9057798,-0.7111164,-4.7116623
-0.032496672,-0.45068067,-0.45785242,0.058467746,0.14960656,-0.46597496,-0.24457264,0.6101569,-0.06429955,-3.1031826,-2.5390615,-0.014338709,-0.7428205,-3.760816,-1.0094762,-5.2097893
0.11925342,0.1694552,-0.67492336,0.037012763,0.44549212,-0.47120124,0.7885588,-1.6319895,-0.10408483,-2.851772,-2.2636218,-0.07147167,-0.6032515,-3.3583283,-0.6957266,-4.799797
-0.042435735,-0.9931208,-0.08445716,0.088872075,-0.17374465,-0.5121256,-0.5227584,0.5977761,-0.10368827,-3.0819933,-2.552461,0.016144566,-0.7364537,-3.7421927,-1.0375812,-5.127563
0.2677073,-0.5446391,0.4628324,0.2201857,-0.6261156,-0.7793765,0.44230017,-1.5507305,-0.10389951,-2.7948365,-2.235188,-0.07787016,-0.54496604,-3.3522553,-0.7519152,-4.8370786
-0.031246018,-0.20984489,1.0091435,-0.0030046124,-0.05021528,-0.66075504,0.5477744,1.0332944,-0.02409773,-2.9597697,-2.3983011,0.039193846,-0.7004785,-3.632545,-0.9539852,-4.989077
-0.10387549,0.43643016,1.5263766,0.046199962,0.82328254,0.06381188,0.70435894,1.7976205,-0.21076168,-2.708814,-2.0781417,0.07940809,-0.9012901,-3.372315,-1.119691,-4.2392154
