0,1,2,3
-0.060667433,0.12956168,-0.52740777,1.3855894
0.15897796,0.2790603,-2.013352,0.44060948
0.49419057,0.26983345,0.6653666,-0.16490433
-0.2637697,-0.9455504,-1.1425421,-0.15077978
-0.12207542,0.41441092,-0.014495969,-1.688603
-0.35707596,0.6149061,-0.54810524,-0.4698611
-2.3851962,0.5478533,-0.71298873,0.7534208
0.4603648,-0.33020812,1.8672013,0.04618764
-0.5938482,0.57578254,0.0687947,0.69491744
-0.6836065,1.100723,0.40680173,0.6246536
0.84729123,-1.3288937,0.472365,2.512614
0.7994152,-0.089396775,0.3529361,0.47536168
0.44659674,0.8525489,0.21532416,-0.9429153
-0.48280215,-1.0230412,0.5921002,0.045453627
0.35421628,0.029249191,-0.2868575,-0.9917486
0.5178345,-0.42014146,-1.2792915,-1.2912579
-1.0068601,-0.038964547,-0.04869826,1.3438933
-0.5549764,-0.62065566,0.80969757,-0.7709058
-0.06390798,-0.34449637,-0.5831671,-0.31218904
-0.18513718,-0.26283088,1.2104474,1.2681966
0.45675793,0.36423105,1.0626056,-0.18909806
0.8980814,0.48696792,0.8884333,-0.254308
0.21101421,0.4965598,-0.48647568,0.5910537
0.6293155,-1.86549,0.73605895,0.61757636
0.90026265,1.732301,0.2466857,1.4990318
-0.33312201,0.11568479,-0.4861429,0.3216135
1.0849729,0.3433194,-0.3792069,-0.81432104
1.5832721,0.65885,-1.1866362,-1.3000953
1.3786618,0.6929219,-0.22982548,0.2673299
-1.2807488,0.17464632,-1.1876647,0.5789053
-0.02111198,1.3638943,-0.13624589,-0.3941697
-0.8508692,-1.3930794,0.32008013,-0.3585832
-0.8126658,-1.2731396,0.107509136,2.2491808
-1.4507062,-0.009673208,-0.549724,0.2677211
0.64427304,-1.6828886,-1.8404641,0.89796686
-0.56140184,1.2884442,-0.5398468,-1.5650535
-1.420243,0.32762772,-0.06480007,0.5512206
-0.6146342,1.3702404,0.049209,0.5050748
-0.055537473,-0.32926255,-0.088254854,0.21114086
-0.12775742,0.49277732,0.25152177,0.35637593
-0.27259937,0.45309097,-0.4943685,-0.27424034
0.64709044,-0.2612896,-1.2140726,1.0383291
-0.19187164,1.2359693,-0.87326634,-1.9125328
-1.7155087,0.2775446,-0.35729644,0.62362707
-0.67511487,0.5842914,-0.3127737,-1.7554569
-0.5378822,0.16930717,-0.31730112,-0.16200387
-1.5954309,0.15133324,0.14199919,-1.2561034
0.11309412,-0.5187966,-0.34540886,-0.2175321
1.1988847,-0.951866,-0.4084042,0.32505676
0.0873812,2.5158179,-0.41905743,0.49167535
-0.695035,-0.8569069,-1.2821693,1.4892449
-0.81228745,-0.24468571,-0.7334844,-1.7370365
-1.0103238,1.3625618,-1.9165896,-0.31373525
-1.8584723,1.1011459,0.28627786,1.3031696
0.027527131,-0.2312465,0.7475861,0.78271663
-0.89625204,-0.47976726,0.140351,2.8391693
1.8387334,0.06227768,0.27250358,0.30176288
-0.73549455,0.85375166,0.5954621,-0.32477966
0.5179261,-2.319314,-0.41268027,0.27075082
-0.6361449,-1.1239188,-0.0112448335,-0.60326856
-1.0804529,2.1439948,1.0312363,-0.056053557
-1.3280314,2.1063666,-2.8646088,1.43742
-0.19353676,-0.54307014,0.27578804,-2.3501022
1.1359724,-0.36804873,-0.27304238,0.15046273
-0.39438093,0.8998994,0.25578707,1.3057141
1.1776203,-0.11055595,-1.4596928,-0.8316045
0.95577615,-1.0308048,0.024229974,-0.79672986
-1.5463794,0.37070832,1.5383676,1.2009006
0.003925532,-1.2442257,-0.1769405,1.2099912
1.155529,0.20263955,0.26096314,-0.19601345
1.2416234,0.4475922,-0.20816502,-1.4305342
0.09473294,-1.4393266,0.12241082,0.9753382
-0.3644163,0.99164045,0.2983535,1.0455477
0.34393048,1.001197,-1.0128695,-0.33440062
-0.99532044,-0.51915455,0.43718126,-0.603292
0.70884764,-0.40572995,0.27724025,1.4243395
0.92252284,-0.74876577,-1.449854,1.1702967
-1.1846477,2.1657393,0.2644869,-0.30334744
0.48364568,-0.8628739,-0.73049384,0.61048424
-0.39841643,1.0796444,-0.1265279,2.172356
0.70472205,0.61267877,-0.4160964,-0.29476327
-0.2737612,0.23301372,-0.35873872,-0.26481766
-0.6669505,0.6833539,0.4014238,-0.16549781
0.81458825,-0.4824494,-0.071292266,-1.3442163
1.9680883,-1.395435,0.67334366,0.3793911
0.3645294,-0.4953635,-0.31577885,-0.413877
1.0233288,0.9352658,0.8257582,-0.12415515
-1.5802218,0.9892691,-0.6871429,0.9095831
-0.33629975,1.6005678,0.31840092,-0.1268056
0.0020854175,0.705195,-1.6522493,0.5148467
-0.7346598,-0.18928051,-0.8914279,0.035581827
1.5355718,-1.0408207,-0.5065736,1.6946304
-0.7331757,0.84077007,-1.8586105,0.08320227
0.26639777,-0.38625413,-0.15382811,0.40774676
0.4681629,2.4991138,-0.5669695,0.887021
0.118574396,-0.82902753,0.23121697,-0.25578332
-0.02651757,-0.54229766,0.9970492,-0.77249885
0.73847634,-0.37157518,-0.47432816,1.3614302
-0.4564513,-0.80455047,0.2929386,-0.060637057
0.15952936,-0.45221293,-0.39300808,-1.9039687
0.653856,0.051337153,-0.4545328,-0.41763783
-0.5068563,0.11361608,-0.68240505,-0.8068906
-0.5723635,-0.83883184,-1.0452337,-0.7728574
0.032200575,-0.78831196,-0.19881433,-1.3105217
0.2547018,0.34493893,-0.6328438,0.05803305
-0.08042529,0.35094392,0.6601495,-0.09995663
0.11619681,1.1777616,0.1843628,0.43017507
-0.2905644,0.8714076,-0.30832195,-0.8294925
-2.4897761,-1.9864174,-0.82366085,-1.3680276
0.11940496,-1.1829787,-0.67375463,0.026680008
1.2946752,-1.6595145,-1.6486,0.865266
0.70393384,-0.13151091,0.041576207,-0.14286384
-0.66931874,1.0364326,1.0378331,-0.09271284
0.3854347,0.07765679,0.73486674,0.4110347
0.103821635,0.2253546,-0.4198002,-1.280902
0.87333953,0.8843,0.70049024,-0.6379144
0.058508858,-0.52440935,-0.5925296,0.46876025
-1.2153616,0.5550083,-0.007896811,-0.17713574
-1.4370207,1.802311,0.9738584,0.8252587
-1.1674372,1.487107,1.1037155,-2.0475256
-1.1510807,1.6970184,-0.74645364,0.6520812
0.25618094,-0.024154434,0.01678922,0.34883022
0.4177207,1.1772878,-0.5226265,1.4454638
-1.4713305,-0.12676646,-0.9932993,1.2493268
-0.28431293,0.2670892,-0.5850923,-0.14581618
0.10293869,-1.1435065,0.31647342,1.1282196
0.15236194,-0.0047098696,-0.13257399,-1.0006559
-0.6439861,-0.99698436,-0.6253222,-0.8207457
-0.26187125,-1.0369521,0.10362834,0.12946385
-0.84050936,-0.935299,0.2592182,1.5452725
-0.39612386,-1.5456663,1.3502743,0.44024876
0.81549656,0.42279175,-0.640757,1.3250861
-0.4341287,-0.44764715,-0.26202777,-0.29262173
-0.58110535,-2.3113961,1.041195,-0.2565469
0.2820441,-0.3635928,-0.030972011,0.18442598
0.08502441,-0.14961822,-0.1654003,0.23231798
0.4073819,0.19713654,-1.7833558,1.1815884
-0.081734166,2.0075688,0.34574968,-0.9621481
-1.031366,0.6444468,-0.39810297,-1.4460628
-1.0829306,-0.8032981,-0.36221194,-1.0016016
0.34412625,0.542656,-0.48442623,0.87613416
-0.20553748,-1.0164881,0.24594145,-0.6228819
-0.093266934,0.18164474,0.8395594,0.4832862
0.9793555,-0.40341675,2.156712,-0.9063667
-1.7969711,0.24266018,0.20708719,0.6855658
0.60712266,-0.3005964,-1.1155089,-0.10901832
0.26598328,0.39258638,-1.2602174,1.6042556
-0.1451048,-0.7536128,0.28215334,0.33919948
-1.200355,0.48685634,-1.6072608,0.20981836
1.2556173,0.5393878,0.17429385,-0.0012203455
0.21065652,0.576947,0.14239095,0.5917298
-1.6462989,0.31268945,0.6236352,-1.8734797
-1.8850167,0.6665729,0.46828926,-0.07889798
-0.93343556,-0.68212163,0.79121447,-0.28407875
-0.46565366,-1.3466002,1.2545117,0.4674244
-0.007677436,-1.3576368,1.2258983,0.7446891
-0.215085,-1.025697,-0.6854707,0.9576402
-1.1838963,0.7897604,0.7205678,-0.041464888
0.5293273,0.14048812,0.011917174,0.8583183
0.20965162,-1.8956453,-0.87665784,0.5684791
1.656126,0.0897041,0.17524055,0.83858824
-0.9700895,-0.40060988,0.3983719,0.37822646
-0.9723648,1.1930594,-0.8357442,-0.39169696
-0.77697015,1.6142145,1.0669541,-0.387044
-0.43190044,-0.8209528,0.74067605,-0.111761704
0.6864717,0.96308565,0.68212146,-1.1131011
0.34873503,-0.20918155,-0.54044026,0.46150592
0.57903343,2.4230604,-0.17790093,-0.02318132
-0.016235769,1.0269427,0.5122722,-0.9891611
-1.2865486,0.96583045,-0.18746585,0.09590601
1.6173152,0.4731889,-0.010557681,1.6595823
-1.0315531,0.7930535,-0.055563834,0.18193433
1.3167787,-0.7895721,0.75336057,0.7020764
0.6101925,-0.90885115,-0.29032204,-2.0953143
-0.42836478,0.18897477,-1.1043855,0.47653657
0.63615865,0.13542052,-0.7718427,0.13469258
1.2491509,-0.25672755,0.052049756,0.784042
0.6014766,0.027501345,-0.10752975,-0.32666022
-0.51483226,0.786011,0.3960399,-0.56592876
0.67489934,1.5012066,1.411222,-0.95557886
-0.6591636,0.50713545,-0.11635703,-0.7074959
-1.135222,-0.16138446,-0.223589,-1.4265343
1.528754,-2.0002184,0.029611133,0.6285316
0.6520883,0.5738106,1.1522382,-0.121146634
-0.57388675,-0.67219615,-0.9304354,-1.1059527
-0.55779576,0.40984586,-0.6095031,1.4903579
0.030092344,-0.2845964,-0.23571128,-0.003541991
-0.73919296,-1.4571186,0.8780023,0.42970017
-0.14735466,-0.8419332,-1.9892325,-1.0106525
-1.073789,-0.7691839,-0.3792475,0.3995389
0.07532111,1.4741138,-1.4031194,-1.8500998
0.11995229,3.0296311,-0.36543113,0.69157994
1.4302993,-0.010235339,0.7217903,0.6570771
-0.6953547,0.086538255,0.13410956,0.3904944
-0.44843262,-1.1808178,-0.30374902,0.6113231
-0.90189457,0.33185038,0.65990543,-0.07933484
-0.19334938,-0.86403686,0.6206496,0.91726965
-1.1872507,-0.056440115,-0.84639615,0.1448479
-0.60735536,0.4835117,-1.0124104,-0.6344535
-1.2346821,0.9241908,0.51684624,0.64361
1.0217732,-0.22892812,-0.8124261,2.0843673
-1.3182313,0.25931633,-0.96461344,-0.7300459
-0.030996954,0.5553016,0.5301917,-1.4344691
-0.72647804,0.55885917,-0.31987348,-0.7817334
0.5665653,0.6786467,-0.42501318,-0.023496345
0.27781165,-1.1988038,1.7547221,-1.469784
0.12110877,0.30472317,1.5293435,0.30143282
0.113100916,-1.0035454,-1.0994161,1.0433965
-0.7865527,-2.5080519,0.00048178434,1.463327
-0.8633487,-0.12400985,-0.7225399,-0.44249952
-0.12998508,0.53373647,-0.22851557,0.93668175
0.6110252,1.004928,0.42240828,-0.7972338
0.60452574,0.17821065,0.8396081,0.13041669
-0.6832223,-0.61381483,0.68294764,0.24536636
-0.53347534,-1.274096,0.43095937,-0.42794022
-0.73997337,0.33960485,0.2196923,-0.5886029
0.1024151,0.70602036,-0.42827433,-0.8776924
-1.3140876,-0.57181984,0.060209215,-0.32905892
1.508744,-0.40581265,-1.191488,-0.23574328
0.8245677,0.9787417,-0.23737189,0.83333373
-0.37979028,0.8743961,-1.2674658,-0.69384605
0.5821538,0.31520686,0.5024428,0.025527328
-1.7269907,1.0768749,0.5101432,1.136167
2.2421732,-1.229362,0.922956,-0.109123856
0.45419377,0.885211,-0.58370626,-0.652368
-0.16965309,1.1865045,-0.51610696,0.5071951
-0.59847176,0.3576865,0.0775612,0.20219776
0.5142944,0.23738746,-1.6846106,0.20025192
0.36182046,-0.8023932,0.033603534,-0.844151
0.23441249,0.5375019,0.74814534,-0.51956904
0.8175479,1.4772989,0.5301405,1.6380819
-0.20415436,0.56967956,0.6493168,-0.4411009
-1.0473229,-1.511592,-1.7162338,-0.76874924
-1.2878863,0.8757895,0.93989396,3.0660267
-0.29439867,-0.03361068,-0.040031508,0.6245389
1.4980054,-0.99532425,-0.43235308,-1.8928049
-0.411598,-1.3966255,-1.1333019,-1.2808952
-0.43753076,-0.5915665,-1.2083298,0.44561848
-0.64276254,1.0825026,1.1065493,-0.08919147
0.03180945,-0.9840266,-0.6329591,-0.7590198
-0.7706943,-0.786441,1.0915376,1.5843674
0.8345493,-0.17410606,1.5171204,0.09407976
-0.3950638,0.07381909,1.0324212,-0.1445967
-1.0648795,1.3950746,-0.11691773,-1.2155616
-1.8209809,-0.6850479,-0.36418194,-1.509993
1.5901877,0.49080497,0.25557777,-1.1653798
-0.32985204,1.0412705,-0.8487254,0.7928443
-0.26860303,-0.46310067,-0.5197877,0.6471827
-0.7621875,-0.12740275,-0.46520296,0.7684982
1.3750249,-1.6790062,-1.1140646,0.5699327
0.54338604,0.86083245,-0.74391973,-0.78878546
-0.80845386,0.5593247,-1.0187792,-0.015990864
0.91614264,1.0015357,0.49874955,0.5751871
-0.34856874,-0.35586697,1.21119,0.6600152
-0.17769162,-0.14766183,-0.47835416,-1.5089972
0.47561008,-0.40970188,-0.25537664,0.25230998
-0.06694853,-0.49247462,0.50441444,-0.801285
-0.071592554,0.31687406,0.009457856,0.34458804
0.07357898,0.33010787,0.83006537,0.046208292
-0.24470739,-0.055164665,0.35541773,-0.66218644
-0.034438208,1.0351527,-0.76885045,0.067762226
-1.1263305,-1.3410487,0.73937625,-0.21629235
-0.2551654,-0.13201745,-0.08729023,0.7717147
-1.8030275,-0.12088047,-0.68192136,-1.5510252
-0.6563082,-2.2067215,-0.1468564,-0.62185997
-0.11324319,-0.022063017,0.22173226,0.6551565
2.1487768,0.42750353,0.5263992,0.9970246
0.30778292,0.7008752,-0.94014025,-0.4855132
0.58727115,-1.3663275,1.6229588,-0.37635
1.0410156,-1.1135957,-0.9511504,0.19662443
0.41401076,0.2163362,0.19926631,0.021342747
0.7261236,0.21683913,-0.6139889,1.5154738
0.9751202,0.7038713,-0.13267016,-0.2396725
0.25945055,0.41871008,1.0308237,-1.1042793
0.109495655,1.2395971,-1.9614309,-1.7285595
-1.0978284,0.53917944,0.049208283,-0.3488791
-0.7819066,0.2620897,0.93910277,0.23857564
0.15662934,-1.4399328,1.8224046,1.3667749
-0.5410025,0.3253272,1.7411339,0.3037867
1.0823532,0.08789447,2.4200768,0.47566164
-1.0483027,1.147466,-1.5567293,0.12900266
-2.0554874,-1.1533874,-0.03374347,-0.20535696
-0.8838592,1.0557804,0.3687068,0.15244526
-1.0263724,0.75027424,-0.65833443,-0.5529767
1.1000262,-0.7650494,1.2098937,-1.1198703
-1.0327582,1.9476693,0.14489236,0.23431495
2.141243,0.83299446,0.9427843,-0.65344787
-0.70073813,1.4018335,0.01803197,-0.32505408
0.33790666,-0.06337954,0.03565846,0.595019
0.47883025,-1.5017983,1.8506694,0.5136224
0.65313184,1.9379244,0.22492376,-0.8932363
1.4916265,-0.06086418,0.2027483,0.14451069
0.71949995,-0.77754694,0.891903,0.89463997
-0.7412747,-0.47645164,-0.54110026,1.5330797
1.6115235,0.9109567,-1.2205776,-0.5107063
0.3154747,0.88180774,-0.93577063,-0.9882473
0.3494782,-0.30208266,0.8086617,-0.8527784
-0.88729477,-0.4476773,1.2503493,0.472822
0.34587285,-2.1097224,-0.5789011,-0.05174531
-1.1974636,-0.30718234,0.6194658,-0.23026454
-0.269903,0.36604893,-0.031821966,-0.27962098
-0.6151265,0.46803808,-1.5809385,1.4274179
-0.7344756,-1.6125033,0.53457093,-0.43529126
-0.5816887,-1.4502778,-0.261592,2.6148612
0.8535657,0.40976256,0.37315285,1.5910623
0.671525,-0.70856434,1.1140027,-0.40540898
-0.4714536,0.39103228,0.21365955,0.41187024
-0.6526844,-0.18508035,0.8364734,0.7306818
1.4439942,0.6121516,0.08710888,-0.7786104
-0.45664376,0.54311013,0.4934662,1.7882117
0.40325242,1.1820822,-1.4044338,-0.3532143
-0.44865614,-0.027581804,0.045341343,0.21622713
-0.63787234,-0.1380709,0.3903473,-0.034328055
0.64035034,0.36377138,-1.5609162,0.22886139
-1.7286756,0.012829915,0.15899408,-1.6329068
-1.0777769,0.12263708,-0.80717975,-0.8989216
1.2051607,-0.920629,0.09595829,-0.525719
0.21593967,-0.94425875,0.95439845,1.3954427
-0.52589464,-0.7993934,-0.35627958,1.7675912
-0.8984872,-1.7775367,-0.34168977,-1.5350215
0.1130037,0.7413839,0.10359113,-0.48205328
1.1493908,0.48623562,0.9917789,1.7902601
0.38968053,-0.38486025,1.2624515,1.9386169
-0.205848,-1.0761249,1.2632259,0.7319293
0.06518471,-0.16949378,0.95072705,0.8658953
-1.8148003,-0.7820922,1.4718177,-1.3330736
0.6767566,-2.0597696,1.2051,1.4500977
-0.67481923,-0.017285764,0.17218527,-0.64960814
0.40561634,1.3627343,-0.80588937,0.5381556
0.50305045,0.38871402,-0.4885111,-0.09054524
-0.27211395,-0.54271746,0.10910451,-1.1875292
1.6273105,-1.0307724,-0.53872424,1.1546661
-0.8426859,1.4632368,-0.66920805,-1.2937319
0.23325878,0.12429181,0.29132342,-0.7360685
-0.78600144,0.35023573,0.13702887,0.8767197
-0.2219893,2.3622022,-0.21159214,0.36059582
0.42660248,1.0886946,-0.006632626,-0.8780683
0.09023556,-0.5204555,-0.8567416,0.23872456
0.33443737,2.254858,-0.49335995,-1.1163406
1.0820427,2.3206952,0.60064304,0.015543103
0.030650936,0.3854227,-0.35787138,-1.6699005
0.38824105,0.91563225,0.41702765,-0.45332867
-0.07971215,0.04283437,2.9465284,0.9376074
0.13894749,-1.0213397,-0.7198094,0.48965245
1.3932084,-0.0592335,0.2027758,-0.68533725
-0.732967,0.70135653,-1.2856004,-0.27996644
-0.366295,0.4237177,-1.0139638,0.8165035
0.64343816,-0.6727959,0.35963732,-0.5545739
0.26015964,1.0819824,1.107798,-1.2143021
0.8027111,-1.1787267,-0.5114736,1.4631217
-0.15962729,-0.16563994,-0.16849521,0.8330548
1.1148217,-1.1939749,1.2003053,-0.695297
-0.45742613,-0.057255253,0.4126345,-0.3479581
0.70435405,-1.915466,1.0048125,1.0515925
-1.2013671,0.030167341,-0.72392106,1.1976829
-0.11581938,-1.4446338,0.82836694,-1.5257616
0.3777753,0.7356239,-0.5571677,-0.6419585
-0.19767264,-0.68520725,-1.4768687,0.9686224
0.23815057,1.4517982,0.5119231,-1.8135507
-0.49279186,1.1903917,-0.8382833,-0.83386743
-0.1261271,-0.3558284,0.99574727,0.102049775
0.24591082,-0.27660903,-0.31843364,0.32857668
1.8559558,-0.13290572,-0.17677304,-1.3742312
-0.50256187,0.3279332,0.7023532,-0.81199527
0.78733706,-1.2186759,-0.4832862,0.64477026
0.4329159,0.5276702,0.23086835,0.80189633
0.3143246,1.2587823,-0.4778891,0.04315579
-2.0315332,0.209732,1.0067711,0.2887981
0.9390421,0.9664429,-0.91935736,-0.07708633
0.66998214,-0.024594683,-0.8751724,-0.745571
-0.18862545,0.25824246,-0.7149678,-1.0192795
-1.158814,0.62742406,-0.63065356,-0.41759977
-0.63097596,0.46244174,0.012887865,-0.29294574
-1.6797152,-1.063886,-0.4664592,-0.87587154
-1.0867733,0.95867276,0.87556934,-0.19442374
-0.037921786,-0.6640198,-0.86577106,-1.0035213
1.5253625,-0.94906574,-0.20322084,1.1503557
0.5055574,-0.05855128,0.66510177,1.7710801
-0.7115754,-0.1763503,0.50760835,0.6228244
-0.5736498,0.63667274,0.3245594,0.8777375
-1.0613636,-1.727978,-0.23115069,-0.20125434
1.112485,-0.54281336,0.5442994,0.070492715
0.25657836,0.48055437,-0.233241,-0.15727106
-1.1322851,0.60722506,-0.6148659,-1.0298845
0.40507293,0.96007144,-2.2647054,-1.1572516
-1.4258132,0.20437358,0.017935157,1.9382787
-0.23902972,-0.43373045,1.4226775,-0.06910314
1.5200596,2.1234534,-1.1588341,-1.3985261
0.17869923,0.8845951,-1.0053167,-0.21465808
-0.26176047,-0.04295224,-0.21980287,-1.2433028
-1.0690699,-0.58254397,0.61086655,0.89981604
-0.54732746,-0.42912424,1.874671,0.6208153
1.5690193,0.9760943,0.038832396,-0.9645805
-0.46632773,1.0075352,0.38099617,0.6101453
0.674908,0.68610233,-0.5126375,0.16695097
0.488501,-0.87922513,-0.19109748,0.67524683
0.21640661,0.5655262,0.33752954,-0.1343275
-0.5484901,0.35945255,-1.0640826,0.3891244
-0.69327605,1.2453411,-0.18552595,0.92327094
-0.48004243,1.7407318,0.5120913,0.0014498085
-1.0348331,0.41784143,0.6321349,0.5935959
1.0545152,-0.7223878,1.6208668,-0.7061963
0.59293103,-1.0389853,0.88688815,-2.1336806
-0.68259776,-1.1912382,0.3652208,1.4213836
-0.15479338,0.09540631,-1.5144395,0.8316977
-1.0858978,-0.5451092,-1.1381187,-0.3727281
-1.2306929,0.8293396,-1.6707437,-0.20744212
-1.2793605,0.7145989,0.7673634,-1.2033634
1.481988,-1.1657717,1.3642224,-0.12007502
0.5329233,0.8696579,0.5792172,-0.08615744
0.048977494,-0.8618084,-1.3665428,0.32940102
-0.30559662,-1.8756506,-1.0126704,1.3014388
-0.73914987,-1.554008,-0.41388053,-0.051939487
-0.38608158,-0.05715525,-0.21826589,-0.18811995
-1.4324709,2.161837,0.81424326,0.8477667
-0.27897808,-0.3918243,0.68628514,0.33091038
0.4208663,0.015172925,-0.33591902,0.43109924
-0.3651141,0.08385581,0.06000088,-0.1175814
-0.6329088,-1.2070864,0.90201056,-0.08454558
0.24948527,0.08925386,-0.069235325,-0.83814317
-1.0453174,2.45302,0.60248774,1.3664473
-0.4306227,0.31207314,0.3651436,1.3106611
0.27444586,-0.21965641,-1.7360063,-0.4529038
-0.2954149,-0.06505522,0.13889953,0.15053217
-0.16143128,0.07755603,1.2254951,-0.22937673
-1.1088912,-1.7720965,0.35519403,-0.39182824
0.311538,-0.38289037,0.06898588,-1.2611082
0.2660976,1.9218774,-0.014459014,-0.3269905
-0.09570354,-1.2373413,1.2780921,0.11805688
-0.96449697,0.56159234,-0.6166812,-0.4946367
-1.0193796,-0.5889482,-0.00787136,0.20480847
-0.021719605,1.006674,0.5919208,0.89604115
-0.65910816,0.82143646,-0.26943606,-0.6983778
1.4856879,0.9571525,0.2859124,-0.022841483
-0.04227507,-0.14638686,-0.46505234,-0.08698663
-1.1535387,-1.8236886,-0.83025014,-1.3117244
-0.9556861,0.4492721,-1.5041747,0.9988138
-1.0028161,1.5578939,0.32493788,-0.26319224
-0.37389213,0.5813075,-1.1916702,-0.3910818
-0.28750455,-0.43836087,-0.18074268,-0.84341645
1.3055501,-1.3072858,-1.7397054,0.06951961
0.18386844,-0.60193115,0.24166703,0.29480672
-0.16277474,0.61017513,-0.09185165,0.47802675
-0.38820434,0.83235073,0.26395452,0.70370036
-1.050177,-1.1845931,0.22078133,-0.026673079
-1.4717855,0.5046919,-0.8797444,0.45337212
-0.56021243,-0.7487093,-0.76358664,1.2851213
-0.3306551,0.7725135,-0.7898294,0.5358804
-0.5477054,0.0009852052,0.027562302,0.055972278
-0.5098884,0.9418896,-1.4326105,-0.21262014
-1.6009034,-1.5327113,0.5314838,-1.7993746
-0.774385,0.6721573,-0.5905497,0.16066128
0.69178385,-1.1341763,-0.5350398,-1.4103738
0.39846027,0.91131663,-0.65287596,-0.37499633
-1.598911,0.27342427,1.4643421,-0.20638305
1.4332356,-0.7438892,-1.4013844,0.6897853
0.43717122,0.63958216,-0.3982607,-1.5083073
-0.5415964,0.3580866,0.35137117,2.003706
-1.3836377,-0.3130391,-0.28472868,-0.07779583
-1.690987,0.25628248,0.1381635,0.5681785
-0.55951834,1.8344693,0.16687496,-0.40821934
-0.6857755,0.64781934,-0.7395053,0.61282295
-0.66089416,0.49390224,-0.5174364,0.32291883
-0.06547645,-0.11585097,0.3644308,0.6738031
0.13515976,-1.3871791,0.8979901,0.7415067
-0.39305612,-0.93073356,0.49617076,0.34891093
-0.536204,-0.04339757,-0.3159547,0.58691263
-0.9343156,0.089990705,0.014309645,0.28771007
-0.25052863,0.55532885,-1.3771131,1.579914
-0.42818463,1.9410329,-0.5584324,0.597767
0.012664843,-0.12639716,-0.11334646,-0.34462923
0.6702454,0.7234596,-1.2220325,-1.2160945
-0.15332752,0.123262286,-0.2991792,0.7486305
-0.16166234,-1.5334871,-0.5159863,1.3705578
0.53494143,-0.5999438,0.14326397,-0.2720722
0.8904061,-0.6829312,-0.447617,-0.17104329
0.1957775,1.1565666,0.73023456,1.1631898
0.2008855,-0.36632818,-1.8141454,-0.6078851
-0.805927,0.5675558,0.05137098,2.312441
-0.29820356,0.13320851,-1.0252395,-2.726032
0.50423765,-0.8617839,2.0616775,0.012042046
-1.3555794,-1.0374647,1.0616025,1.4236462
0.5064151,0.13298589,0.66197455,-0.8279653
-0.039689153,0.52283996,0.32504272,-0.77704346
-0.0014583617,-0.44481602,0.6163158,0.042740494
