0,1,2,3,4,5,6,7
-0.49717718,0.720199,0.6574644,-0.40133017,-0.2527308,-0.4897312,0.95655686,0.75003475
-0.28388083,-1.2143687,0.94804835,-0.6792742,-0.68129885,-0.124950156,-0.47618216,0.12809329
-1.3781917,0.37209815,-0.45957136,-0.32587194,-1.0435787,-1.1611445,-1.4389222,0.88399875
-0.10347088,0.13887861,0.500934,0.56569797,0.66168755,-0.8789579,-3.1739144,1.5209714
-0.45176297,-0.08003372,0.15878212,0.5766229,-1.0272577,0.8810326,-0.051402032,0.3276764
-0.43063354,1.1390536,0.8903742,0.448541,-0.10720807,-0.299611,0.12154546,0.6317328
-1.9511282,-0.2629293,-0.14538997,0.8879084,-1.1326522,0.14120904,-0.7672806,-1.1983178
1.8948643,0.5657928,-1.6731517,-0.9697335,-1.1468265,-1.3915783,1.0265665,-1.7450901
-1.5421803,1.0262136,-0.2679027,-0.0064314306,1.2413354,0.3213582,0.17082009,-0.57978725
0.4616732,0.41211447,1.821565,-0.0009231493,0.47328496,-0.07704136,0.5773356,-0.11522859
-0.3738495,-0.3098015,0.5559735,0.49924254,0.6840343,-0.100115396,-0.275346,-1.0990899
0.48017976,0.64294016,0.53311765,-0.17269707,0.025904953,0.9372094,1.923485,1.0010263
0.30980492,1.8165466,0.6451809,2.5440826,-0.00016000867,0.4156798,-0.81412995,-1.8858516
-0.17425889,1.1841143,-0.48760998,1.0623443,0.062273055,-0.0058510154,-0.8435176,-0.21641167
-0.78765446,-0.20782684,-0.72729975,0.070752256,-0.6025522,-1.1374685,0.6019443,0.9203176
0.36054504,-0.80586386,0.48150972,2.4096,1.3102193,0.7820879,2.7011642,1.4849204
-2.1375382,0.91193885,-1.8738402,-0.71213883,-0.14213169,0.07565107,0.7190515,-0.9970019
1.0365735,1.5015543,-0.52346903,0.74621767,0.7327539,-0.4024031,0.7782389,-0.56307334
0.4860779,0.4139419,0.86377406,1.0677365,-0.9773158,-1.2233324,0.19099545,1.2331786
-1.5348907,-0.11694944,-0.73295176,-0.38249427,-1.1917856,-0.79925394,0.54791915,-0.4734209
0.33652294,-0.88595665,-0.16023493,0.7638586,1.2273022,-0.52638125,-1.0199261,-0.07497637
1.2170825,0.950688,-0.11403019,-1.2545305,-0.35761648,0.091362864,1.3215238,0.041491978
0.34459534,-1.8061701,1.1141064,-0.3524956,-0.7140771,0.23257194,-0.4716878,-0.40708488
-0.35990143,0.25889808,-0.23337042,-1.248076,-0.9348068,-0.087830365,-0.20518157,1.1409717
-0.782533,1.0072184,0.9287511,1.108839,-0.02459824,-0.758712,-1.363004,0.2388333
0.30411738,1.1731634,0.00069880486,-1.1765302,0.2200582,-0.34597623,1.3227274,0.7592573
0.56173426,-1.7299078,0.52751076,1.1820277,-1.2329917,-0.25324643,-1.2019002,1.648511
-0.38181603,-1.5380229,0.7032033,-0.22258621,1.7105206,1.4858941,1.1794513,0.64638484
0.9369955,1.059221,-1.3450807,-0.6632536,0.95650756,-0.49744013,-1.6229728,-0.33299136
0.053911306,-1.2246007,-0.18801314,0.88463384,-1.5081959,0.36486214,0.055624187,0.082224086
-1.8791962,-1.2715604,-0.6490946,-0.787508,-2.018059,1.3890768,-0.28296265,0.0039944444
-1.0666258,2.7496624,0.48376077,0.3102393,0.53176665,0.12156911,0.9201863,-1.2506781
-1.463067,2.1155174,1.2348047,-0.31049412,0.316739,-2.4260046,0.09865853,1.9522382
1.5506243,1.6743908,-0.80965734,1.1536549,-0.15189579,0.78225493,-0.6580805,-0.26237202
-1.8591,0.6335854,0.29246998,2.5731063,-0.9717219,1.0260763,-0.077792406,-0.4618773
-0.61133605,-0.022319483,0.66880023,0.7462355,-0.26815516,-0.015090466,-0.40619755,-0.6401387
-0.45667672,-0.31015337,0.90159285,1.0664401,0.81950825,-1.4591082,-0.46242714,-0.23859173
-1.3136064,0.3672256,-0.28868723,-0.031118141,-0.30660245,0.17153478,-0.7707157,0.20702298
-0.4320411,-1.3515263,0.08957416,-2.1363437,0.0757719,-0.67082304,1.2059643,-1.4053302
-0.07161356,0.72357017,-0.10794606,-0.9480853,-1.1359951,-2.3546243,-0.45948768,-0.34838116
1.4701693,0.7216057,-0.31962383,-1.6703644,-0.7154741,0.44462118,0.024434566,-0.09568611
-1.1925473,0.2199012,-0.38600898,-0.51844215,-1.1328025,2.2258723,1.2482722,-0.61907893
-1.5048423,0.12410213,0.37581483,-0.39078677,0.741937,0.46172658,-0.5676919,-0.13843861
-0.04848229,-0.42889953,0.631096,2.013566,-0.40671977,-1.2883685,-1.6257643,-0.67390096
0.3002435,0.5134372,0.64741635,-0.53382075,0.7836697,-0.09493903,-0.18837902,0.40220684
1.5868397,-1.2322499,0.29857096,0.44666684,-0.94738245,-0.15121904,-0.75873387,-0.6157048
0.23343907,-1.1674534,-0.23909149,-0.51504976,0.2638833,-0.61675644,-0.44084162,-0.97950536
1.6452537,-0.43157065,-0.3865583,-0.73785913,-0.26602367,-0.04390389,0.027312756,-0.77276844
-0.20107603,-0.1245359,-1.2878208,1.4986775,0.49885836,-1.6942981,0.238803,-0.5412532
0.8587657,-1.2444936,-0.9137454,0.52143466,-1.1474974,0.37761092,0.3969433,-0.18041082
0.29827762,-0.6094013,-0.70867753,0.6313138,0.3083325,-0.80100226,-0.53115046,0.74482703
-0.060276568,-1.024538,-0.008676708,0.8736312,0.23948455,1.1042535,-1.2922168,-0.46205628
-1.687689,-0.75834787,1.2787282,-0.5737335,-0.38989148,1.5188863,-0.33094865,-0.41455978
0.5932127,-0.4401072,-0.725352,-1.4664137,0.27001858,-0.35446346,-0.15978587,-0.06864938
-0.8740929,-0.496833,0.27141428,-0.47775045,1.8215659,-0.27718338,0.9369484,-0.76036894
0.88608706,-0.73300505,-0.25618497,1.9103874,-0.00325647,0.29762617,1.8224533,-0.7505208
1.032655,-0.74431884,-0.5679419,2.3791623,0.5698183,-0.62778604,0.080687165,0.60629755
-0.978202,0.52460074,-0.6155703,-0.007949971,-0.78644836,-1.3046747,-0.075898886,1.0553744
1.1515623,-0.52659285,-1.2899196,-0.32129514,-1.3708576,-0.2848064,-1.0207865,-0.3412421
-0.7192559,1.0064013,-0.30793896,0.9508238,0.89714277,-2.21221,1.2211851,-2.081839
-0.968599,-0.33422688,-0.6553438,-0.54474664,-1.3676224,0.69521266,0.29500923,0.9310702
-0.644154,-1.094195,0.22068599,1.8319615,-0.28699625,0.12760112,0.67217714,-0.50595987
-1.9496999,0.87592626,-2.295171,-0.23678967,0.9108081,-2.2715173,0.88904434,-2.003833
0.912667,0.13583195,-0.45879015,-0.70127314,-0.19048297,-0.5290997,-0.8743764,0.32637334
-2.3760796,0.56032026,-0.07956449,1.4539548,-1.0249853,0.5084005,0.5996664,-0.79012716
-0.42810285,2.0893452,-0.33746862,-1.1334242,0.08689961,1.231701,1.0543258,-0.9271597
1.0600888,1.8088704,0.22543758,0.766518,0.60758686,-0.33795568,-0.033718873,0.23698035
-0.5085765,-1.9423,1.3185054,2.1025033,0.61111796,-0.46913272,0.06941526,-0.030350875
-0.97959566,1.5536075,1.0521562,-0.9643411,0.42009676,1.8220975,0.37888312,0.3473731
-0.16135912,0.3516053,1.6866829,-1.6442733,1.0306088,-1.1995193,-1.6560478,1.9817039
-0.47403225,0.33730936,-0.41184747,-0.36100924,0.008599345,-0.8190783,-0.32403076,-1.1520313
1.1796044,-1.4375986,0.5461929,0.9377181,0.43456987,-0.03751774,1.1583812,-0.42996156
-0.5401844,2.55004,0.26089364,0.2675659,-0.39248452,0.48381162,-0.75113285,0.21104002
0.23014495,-0.7355805,0.4737292,0.4529921,-1.3405865,-0.36670798,-0.5783943,-0.8951886
-1.050487,0.044155955,-1.4106528,-0.8310324,-0.3392105,1.0323023,0.27618405,-1.4717445
0.841883,-0.58650583,-1.2190882,0.5378836,0.09222722,-1.1849666,-1.0358061,0.7010337
0.9639659,0.47193778,-0.5483345,-0.9152142,-1.84783,1.1827786,1.0920583,0.29221478
-2.7755075,-2.281788,-0.7270079,0.8853544,1.348259,-0.56127334,-0.50482255,-0.021958958
-0.8232937,2.40255,-0.5115263,-1.4155432,-0.4814267,0.2100542,-0.25278145,0.78488314
0.07554281,-1.1882554,0.37450764,1.218089,1.2896652,0.9170202,-0.72132367,-0.2349664
0.40397766,1.351209,0.8740865,0.14904809,1.8659111,-0.27386138,1.4036357,1.4687428
-0.80857813,-2.378301,1.2637054,1.6990861,-0.28202686,0.8212578,0.80110264,-0.10555853
0.8158615,0.28640318,-0.14039955,1.9637017,-0.75408113,0.0801058,-0.31841537,-0.4995285
1.2744442,-0.4607634,0.92214006,0.49756923,1.5816383,-0.027431082,1.390623,-0.8253741
0.8351158,0.041619867,0.06464412,-1.5307264,-0.6116782,0.9212084,-0.29374358,2.1766455
0.17336835,1.6288122,1.5286621,0.32162035,-0.9440008,0.2232996,1.440935,1.1677761
2.7408464,2.4354658,-2.0691957,-0.63528454,-0.93883055,1.0983306,0.045851856,-1.0093133
-0.23973638,0.05269718,1.5083878,0.4732623,-0.57046604,0.5153549,0.19765136,-0.8158032
-0.67427605,-0.03562376,-0.8996153,-0.36978814,-1.7813528,-0.045947224,1.0096875,1.0585655
-0.3968935,1.8270794,0.8777872,1.3668998,-0.36751163,-0.93980885,-1.1055452,1.9535677
-0.98721355,0.06795916,-0.51380277,-1.5526137,0.8145207,-0.32705247,1.4506578,-0.98514634
1.0203058,-0.41861618,-1.3128434,0.04553249,3.139929,0.108876616,-0.13468571,-1.9771551
-0.4595648,0.8577274,0.7781134,-0.70006776,-1.7122778,-0.9504015,-0.82020044,1.7265023
-0.08306673,0.5468395,0.6273959,1.3880461,0.78372973,-2.5663743,-2.6920967,2.5562937
-0.5831746,0.5880637,-0.32344148,-0.4567407,-1.3362217,-1.0041811,1.7687117,-0.18855608
1.2848418,-0.41794395,0.86820626,-0.40989226,-0.6435312,0.557894,0.49820405,0.9547639
2.004711,-0.28018224,-0.08418679,0.039109536,0.9370887,0.41296843,0.1091295,0.016791968
-0.56185967,0.5112536,-0.11355303,2.4854147,-0.67969275,0.12555784,-1.4460049,-0.558181
1.7424858,-0.20535421,0.5190025,1.4059455,-0.066592924,-1.0525264,0.14559695,-0.4509763
0.84116745,-0.58158743,0.017796613,-0.33847916,-1.1830754,0.28786665,0.47034732,-2.5655587
-1.4213834,1.2606602,-1.9048557,0.16533175,-0.60049915,0.24822474,1.3922646,-0.96324843
0.08659989,-0.36684784,0.0718765,-0.99546826,-0.26765543,-0.3893691,-0.8025038,0.5549395
1.7298625,0.19729033,-1.3792248,1.3020695,0.50431615,-0.83177936,-0.4582331,0.26760882
-0.5229467,-0.47258785,0.71934175,0.7511347,-0.0204719,0.703083,1.286191,-0.7921721
-1.2084188,2.6014693,0.40385452,-0.8596848,-1.0005955,1.2384176,-0.80579996,0.9415093
1.1935614,0.93958616,0.25229466,1.323152,0.6685719,0.6096874,-1.5233492,1.5901078
1.5164757,0.5506065,-0.20960735,-0.70479715,1.371253,0.91912115,-0.3996832,0.11494021
-0.6898651,0.8754946,-1.7726433,-0.07191044,1.1834149,0.16748416,1.0332916,-0.63279504
-0.18631464,2.145259,1.043444,1.7659904,1.0708187,-0.4595391,-0.039050877,1.3279747
2.8619342,-0.7649412,0.86198974,0.009019777,0.30637386,0.2972281,1.8554535,0.8722317
0.99481416,0.44715425,-0.7560218,-1.0589119,-2.1070833,0.2697359,0.7003274,2.3463216
1.1158108,-1.7116814,0.45065793,0.17639008,-0.39811313,0.7868185,-0.346368,-0.41793558
-1.4222078,1.3826196,0.536005,-0.43583864,-0.21605399,-0.36229414,-0.07383445,-0.2388573
-1.7018694,-0.553771,-0.49183908,1.4794679,-0.16384223,1.0761104,0.719734,0.034625575
-0.31878453,-0.3288728,-0.97108227,0.34065217,-0.8067693,0.2942987,-0.7168902,-0.92085767
-1.0588772,-0.75186825,0.678868,2.0050163,2.0976496,-0.3994862,-0.6633781,0.1830069
-0.49041906,-1.3150823,0.48836902,2.2495368,-0.68541825,-0.14876384,1.6555909,0.0896231
-0.40778452,-0.733776,-1.1753664,-0.015121862,-0.18863809,0.1716641,-0.4647102,0.53367823
-0.8423281,0.2663114,0.24243613,0.9939244,-0.66209024,-1.8135766,-0.61952674,1.7216922
-0.02162975,0.02716294,-0.5824458,0.80701375,-0.17420596,2.235802,-0.39024687,-1.4217875
-0.69624496,-0.6022674,-1.2064915,-0.662328,-0.6916001,-0.58885366,-0.71118444,1.3386813
0.75595486,-1.3883197,1.0749619,0.86201,0.00052654743,1.5944971,0.5006354,0.053301476
-0.5730668,0.6979026,-2.3126702,0.40905288,0.19176836,0.29442233,-0.7539279,-1.5356797
0.8252244,1.5721844,-0.5170405,-0.18168049,0.7951731,-0.20211302,-1.5705255,-1.4548712
0.45708776,-0.65409976,-1.1114665,-0.08368857,0.97659534,0.23556127,0.4999506,1.3092625
-0.3698705,1.1698432,0.18003267,-0.8349637,0.13685942,0.18787342,1.788477,1.2991945
-0.7604498,1.224591,-1.2887698,-0.25863692,-0.89547133,-1.3982012,0.109136045,-0.87432396
0.008403869,0.13675532,0.5714798,1.2106775,-0.52943057,-0.8396928,0.10914877,0.13474947
0.14071912,1.2982262,0.6532304,-1.1294415,1.019485,0.1644327,0.30391914,0.47450644
0.17687088,0.94105846,0.68232214,0.22014548,0.32198316,1.5279876,0.772431,-0.155912
-0.3229071,-0.7536211,0.17233358,-1.1741236,0.6919359,-0.23464039,-0.13499531,-1.2127316
1.257314,-0.13754745,0.058663517,-0.48610404,-0.25996795,-0.49120194,-0.38961917,0.2820577
-0.87295437,0.041777715,1.1695974,-1.2869724,-1.142215,0.31563884,-1.1106179,-0.21916206
1.661913,-1.8396058,-0.471999,1.939315,2.8283572,1.5494175,0.7383272,0.5917833
-0.5529522,-3.3767347,-1.1515294,-1.2550912,0.52449983,0.118575886,0.6726248,0.56059724
-0.14493638,-0.7437187,0.8464953,-0.48158032,0.2503482,-0.4520578,-1.6084653,0.32163793
-1.6567521,-0.44133466,0.13910213,-0.1365792,0.034076087,0.053184934,-0.31656748,-0.92278564
0.04815778,-0.037155494,-1.286556,0.043944083,-1.0370481,-0.42437655,-0.5689201,1.5951918
-0.0074454546,-1.2859359,-0.4191409,0.99741185,0.657808,0.6861405,-0.48895887,1.1889917
2.2305524,-1.9284049,-0.13782144,-0.15970407,-1.3157372,0.85598654,0.6671767,-0.5281253
0.967404,1.0320174,2.1397803,-1.2271342,-1.1667527,-1.1915995,0.12675753,1.76936
-0.40201142,-0.6693784,0.06035757,-0.2933513,0.05839142,-0.028014377,-0.9352664,1.1713084
-0.12143773,-0.15853018,-0.9042081,0.07126515,0.2522906,0.4283948,0.262493,-0.5255703
-0.94387996,0.065963864,-2.1385813,0.08582334,-0.21256782,-2.2473714,1.0806155,-1.4471655
0.23299754,0.0981136,0.6696409,-0.64728415,-0.15626335,0.48068416,-0.27670103,1.5681889
-1.8350511,0.21635494,1.5254852,2.4788373,-0.46473476,-1.1958592,-0.8819159,1.9700017
-1.5810302,0.020601511,-0.4018569,-0.29265994,0.6636937,-1.1647757,0.05457455,-2.5991836
-0.34921378,0.6177749,0.038047075,0.32598743,0.51812005,0.23791349,1.0047673,-0.13490438
-0.11012879,0.6046677,0.4921667,-1.5889235,-1.4533062,-0.55687314,-1.7366607,1.6787235
-0.61671793,0.76735365,0.57998043,0.2213576,-1.4856731,-0.31971627,1.5201824,-0.19186454
-0.051569477,0.424375,0.9588993,-0.3629803,-0.8155501,-2.0953197,-0.6885921,-0.040365946
-0.83488894,0.73811,-0.26481384,0.06668661,-0.46063912,0.34101775,1.0179355,-0.41192532
0.70969146,1.0569692,1.1874194,0.072303616,0.73082304,0.04928764,1.3911374,-0.2022995
0.8872893,-0.34986985,0.21477959,-0.60353845,-0.8719974,-0.8239721,0.11766642,0.3121354
0.23626506,-0.7701026,1.290939,0.73592085,-1.3469162,-1.099942,1.6897326,-2.55099
-0.44059294,-1.14539,0.12642758,-0.12881261,-0.48192093,-1.1359047,-0.49832836,0.17299366
1.0385835,0.64026916,0.20181422,0.862298,0.94703555,-1.4427066,0.055664748,-0.6255104
0.7074077,0.2628343,-0.05415687,0.7931328,-0.1541326,-0.30703154,-0.21769768,-0.20712386
-1.1001693,-0.7485463,0.88677084,0.025066346,-1.3985887,-0.09098628,-0.8458879,-0.5647122
-1.1681474,-0.8637223,1.159737,-2.3268728,-0.51020986,1.3036069,0.07129443,-0.5394327
1.6188158,1.5073014,0.6117006,2.4384964,-0.50105935,1.6736981,0.23687041,-0.14100069
1.0598826,0.18945843,-0.83616406,0.36221746,-0.61500454,-0.22953415,-1.042294,-0.68044335
0.75163144,0.96567285,0.46155348,-0.08658546,-0.37421054,0.45951116,-1.0202683,-1.0488261
0.45689124,0.33312416,-0.021891981,0.44091365,-0.8603176,0.18753198,-0.32960787,0.1901893
0.5199149,0.59572995,-0.76150405,-1.8311609,-0.6705885,0.235104,1.8308408,-0.3390468
-0.6789364,1.4386995,-2.2838752,1.2973866,0.20460105,0.0076798126,0.16394708,-1.2116932
0.8380093,0.5462328,0.70806,0.3766458,0.7274863,0.8621645,-0.116627455,-0.23358145
-0.2652865,-2.1287417,-0.33424467,1.5822854,-1.0184337,-0.090549424,-0.9557081,0.7675469
0.45278442,1.3569571,-0.43240163,-0.41066536,0.5117666,2.029684,0.031210393,0.4004839
1.0320579,-0.98556864,0.22725812,0.7610526,0.5754853,-0.84129024,0.46936348,-1.1022825
-0.7876972,-0.86756504,-0.28888285,-0.0030286498,-1.5743607,0.9437881,0.5981738,0.30986667
1.6391681,-0.87477547,-0.019103467,-0.23397997,1.7342849,-0.036339425,0.3974748,0.38177916
0.3805064,1.5583582,-1.6848341,0.038688764,1.4944886,0.69741726,-0.891803,-1.3477795
-0.9042569,2.089698,0.69651276,-0.5374874,-0.073737994,-0.6239775,-1.1214365,1.5382036
1.718937,0.7189037,-0.089207076,-0.43651927,-0.09650335,-1.1360229,-0.16700733,-0.44651404
-0.47875872,-0.59138876,-1.5539216,-0.42989382,0.39285496,-0.07805753,-0.102813095,-0.1670351
-0.51911134,-1.9531198,-0.92427564,0.35421756,-0.90583664,-1.1360446,0.17399687,-0.59311724
-0.13212822,0.5195985,-0.6779454,0.28026295,-0.456509,-0.115881376,-0.85559845,-1.0630808
0.43800753,-1.0778211,1.7221873,1.4045184,-0.011969984,2.0441976,1.0716482,-1.3714578
-0.38863707,0.67911375,-0.29272956,-1.3280786,-0.7398056,0.2179766,-0.9347398,0.355538
1.7412721,-0.8582851,0.13842222,1.4648381,0.46229976,-0.09485331,0.48326385,1.637406
-1.4194226,1.0263096,0.014125615,0.19066939,0.91455805,0.86592585,1.0054139,0.29046708
-0.5542504,-2.1500478,0.08484179,0.09372628,-1.2893858,1.8212205,1.358902,0.33842126
-0.41605785,3.2548714,1.8545969,-0.10971002,-0.3741621,0.4680882,-0.3005813,1.4241676
-1.0267268,-0.7460054,-0.044124402,1.820111,0.2053948,-0.1830526,-0.73019105,0.60980797
1.020381,-0.5773181,0.8341452,-1.2150211,-0.18143678,-0.3323871,-1.3910075,-0.3809667
-0.24738091,-0.8254573,0.02914124,0.3960839,0.52003074,-1.3370112,-0.63038343,0.039619476
-0.22969289,-0.19870384,0.5653813,-0.027803421,1.6459124,-1.7183567,-0.31787038,0.069402546
-0.57053655,0.3040145,0.118160665,1.4418342,-0.22084656,0.5136498,-0.107349694,-0.31738454
1.2785561,-0.29139134,-0.9506845,-1.177381,0.57660156,1.1216828,0.45282584,0.8903035
-1.2857523,-0.44023073,-0.56454194,0.29675937,0.090395,0.18320918,0.14108482,0.1518554
0.33326972,-1.3666868,0.31806523,-0.6099709,-0.36123577,0.6740058,-1.2801594,0.9184576
-1.6948495,0.64053994,0.11315575,2.4678833,-1.1455042,0.662974,0.8734002,0.4778439
0.30642787,-0.58482236,-1.1455934,-0.9601442,1.3519189,-0.6018033,1.3170887,-0.62714964
-0.4757436,-0.7789496,-0.594485,0.91880625,-0.7752595,0.19471672,1.5773847,0.97562283
0.12458241,0.59432894,-0.16043085,0.58536583,-1.5698099,1.5693953,1.3614223,-0.38734466
-0.48969352,0.120075375,0.99598956,-1.1057385,-1.0257262,-0.059580386,-0.6377362,-0.68785524
0.84166175,0.34397,0.24029551,-0.15262851,-0.10655561,-0.34771663,-0.65763724,-2.0492172
0.646576,1.3228724,1.312258,-0.15811726,-0.9262497,0.13201116,1.8449249,2.1525514
0.17961186,0.8200344,-0.63329303,-1.7391586,-1.0480808,-0.13993368,-0.1317487,0.7529734
-0.64502966,-0.06803635,-0.32918516,0.85230505,0.3535818,2.6929026,0.6177719,-0.6121903
-0.5588739,-1.0741087,-1.3721336,-0.2054651,-1.3646195,-0.50651187,1.5647781,0.7017613
-0.17579892,-1.425139,-0.23884735,0.4816593,-0.4687965,0.56089026,0.70863116,1.4627482
1.768575,-0.34292176,1.7961401,-0.6251019,1.3603739,0.16164055,-1.7431874,0.74382657
-1.8071443,-0.067337364,0.8885995,0.43162882,0.1765548,1.319372,-1.5225229,-0.81080943
1.2627019,-0.50226027,1.6788633,-1.0392873,1.6120745,-0.70173025,-0.28755608,-0.7051697
0.5794532,-0.86309767,1.2015955,0.6625699,0.6899924,-0.19728181,0.70931226,-1.0612993
0.94080484,-2.2917166,-1.8302177,-0.18889037,-1.179363,-0.16757952,-0.18668097,1.2964079
-0.43386245,0.2617737,-1.4698719,-1.4481736,-1.0326626,-0.80756485,0.6413372,-1.5799686
0.20090581,0.15723526,-1.2510002,0.3441465,-0.7380908,0.62374794,-0.5342723,-0.18223977
-0.8843342,0.32095468,0.42069536,0.8839194,0.6465752,0.6151831,-0.009056658,0.44268715
-0.1929119,-0.73149204,1.0440751,0.9624108,-0.88976884,-0.9900103,-0.321544,-2.7287834
-0.57262075,0.2154588,-0.01742725,-0.6299976,0.12763837,0.3260522,-1.4239397,0.2887987
-0.95256203,1.1483175,0.58226496,-0.09156911,-0.70043683,0.35870165,1.0801792,-0.59432346
0.7946028,-1.3140347,-0.49719185,-0.9468839,0.6050505,-1.2973286,-0.33285928,0.016272385
0.48159343,2.283172,-1.0300279,-0.22156143,0.9402251,1.7536231,0.48592824,-0.17636871
-2.1739564,0.32645422,-0.021600828,-0.81759757,2.1671572,-0.09438257,0.79649174,0.1254124
0.36709112,0.2618972,-0.21301578,0.9572672,-0.3760456,-0.23577228,-0.015457392,-0.72294766
-0.21132818,-0.62791795,-0.45800972,1.026924,-0.294604,-0.40878713,-1.7942884,0.2618332
1.1438167,-0.14265123,0.10208203,-0.8845531,0.62648916,0.6511332,0.21178627,-0.17109011
0.070829965,1.2379348,-0.012675226,1.5860064,-0.8080094,0.15818097,-1.737189,-0.6563331
1.4946287,-0.16540316,-0.20891452,1.6214801,-0.2431798,0.17361154,-0.9211563,-2.374404
0.8285552,0.61213624,-0.25179935,0.07405633,-0.5794079,0.2063122,0.062913224,-1.0195303
-1.5916374,0.113248244,-0.97659135,-0.07100685,-0.7789247,-0.78232425,-0.45411682,2.0333042
-1.1226135,-1.1926299,0.35219416,1.0334222,0.42291188,1.1949172,1.427972,0.19677655
-1.824655,0.51430213,-0.39523882,1.6532301,0.061837092,-0.024138406,-0.034144104,0.2683184
-0.26996806,2.3493757,-0.3676721,0.5558478,0.63549834,0.6149184,1.1717278,0.19373047
1.1014348,-0.7172462,-0.8312298,0.0656763,-0.29374695,-0.853613,0.21549958,-1.5435916
-0.5235589,0.23837422,-0.34675103,-0.84301853,-0.5484015,-0.009975661,1.2175208,1.3378911
0.17339869,-0.8112283,0.28338343,-1.3137865,-1.3348339,-0.022454202,-0.67319053,-0.589933
-1.1577797,-1.1451393,-0.55028975,0.99893636,0.99542737,-0.2883466,0.38579854,-1.3716545
0.11241698,0.8361436,-0.08264044,1.5238621,-0.51597714,-0.40469295,-0.33039904,-0.26740012
-0.7705019,0.051305056,-0.39920604,0.10186326,0.3435352,1.477169,0.30643073,0.21461526
0.7704501,-2.0503364,1.0435917,0.09436119,-0.39042062,0.31682247,-0.713567,-0.96823096
-0.9511842,0.9860883,-1.6213591,0.09551762,-0.22950782,0.42154285,-0.45991468,-0.4342722
-0.62102866,-0.499973,0.1822969,-0.6921134,-0.90393674,0.011000663,0.927323,-0.6697489
-2.520304,1.4401045,1.0542876,-0.9834929,0.8048415,1.3738852,0.1027141,-0.5560801
0.757348,1.3680449,-1.0238268,1.5577986,-0.008363575,-0.00090910494,-1.1641612,0.29046977
2.0636606,0.47646114,0.44751722,0.10713276,1.0639153,0.22806036,0.18568937,0.8283919
0.5799114,-0.85816115,1.2683955,-0.65723747,-0.6854084,-0.31434512,1.2528265,-1.101867
1.5120937,-0.2476246,-0.26089546,-0.32447118,1.1963942,-1.4381019,-0.49012688,-1.9117249
-0.17890006,0.83388364,0.007936537,0.31210932,0.8131908,1.2278684,-0.8650185,-0.60414386
1.314335,-1.0366424,-0.5370991,1.0333934,-0.6467006,0.7295156,1.3821285,0.25478703
0.16905917,-0.4874559,-1.3959131,0.67468894,0.77654654,-0.7546886,1.0938482,-0.25571132
