0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.6917134,0.718881,0.033549454,-0.078633256,-2.067804,2.5931418,-0.15182272,0.0991215,-1.0525087,0.23302943,0.9603791,0.9424025,0.3750681,-1.1271925,0.26939335,-0.39164272,0.42107847,-0.20185986,0.68160325,-0.37709802
1.8935729,-1.1818748,-0.031210609,0.792007,2.4528382,-3.0634365,-0.9931198,-0.271687,1.5892817,-0.84741175,0.98360986,1.3234899,1.0834401,-0.5753544,-1.8570174,0.070440754,0.07901126,-0.96905696,1.0429944,0.21159002
0.28561133,-0.24110398,2.1573806,-1.4913774,-1.133998,-0.94657594,-1.676072,-0.2590018,-1.0830133,0.28415573,-0.9066407,-0.5036805,0.29477948,-0.6741971,-0.591945,-0.112155445,1.0921613,-0.18050298,-0.19782662,-0.33381182
-1.539409,-0.7758354,-0.19228166,0.14543305,0.48324984,0.13189153,-0.4439741,-0.3478391,0.16309799,1.0456489,1.1346718,-2.3495462,-0.6131388,-0.93373394,0.08378672,0.017747879,-0.6140823,0.09809507,0.989386,-0.8137572
-0.2510862,0.7433744,-0.13443816,0.1637012,1.6915685,-1.4055655,0.49093235,-0.47142747,-1.1088537,-0.25142667,-0.60069907,0.42158103,-0.047010943,0.7668664,-0.76533294,1.748382,0.08737506,0.2659739,-0.30417,1.291811
-0.36568463,-1.447239,1.0075377,1.9082701,-0.35299197,0.1460393,-2.2160106,-1.1255565,0.42031223,0.811413,-0.03568414,-1.349572,-1.7432112,-1.4553579,-1.123204,-1.6229113,-0.09451719,0.029406473,-0.7905584,-1.292681
0.500273,-0.47022748,0.497155,0.6876538,0.6251415,-0.55173403,0.5362186,-0.43965995,1.242752,0.23152302,0.32709712,-0.366721,0.5636316,0.13094187,0.22171466,0.87761605,1.4926262,-0.50594133,0.7416829,-0.5222023
0.74259245,0.45381385,2.1286008,-0.89401686,-1.3827577,-0.43340454,0.23059815,0.45619422,0.5575969,-0.15547135,0.8749705,-1.267146,0.14272007,-0.10193464,-1.2750019,0.8850179,0.023081783,0.10194794,0.2536215,-0.39171138
0.8382994,0.10182789,-0.42378467,-0.76676095,-0.14143121,0.54250073,0.9393102,0.27772143,0.44529983,0.2801033,0.9551417,0.33245498,-1.3648746,-2.524867,-0.37644696,1.5405042,0.24210338,0.20143184,-1.1749849,1.8649613
-0.5211054,-0.6630405,-1.264296,0.3116317,-0.67079574,1.044173,1.0850768,0.57017183,-1.1733159,1.5292708,-1.2544132,1.5491681,0.02699434,-0.3723147,-0.4342031,1.3609066,0.8330064,0.12707162,0.43390253,1.1998864
1.0483388,0.17447145,-1.7400347,-0.16188976,-0.918038,1.5087968,1.7125342,1.7821769,0.44134367,1.8139892,-0.2690125,0.39070415,0.7038717,-0.28766748,0.36391345,-0.9816661,0.47878668,0.01340691,0.47456166,-0.61141336
0.019092437,-2.013574,-0.33597273,0.48492628,0.59288746,0.21913388,-0.67179435,0.82249177,0.8156949,-0.3234824,-1.5928174,-0.76510465,0.4196803,-0.888084,-1.0145036,0.86773354,-0.51600045,0.30229026,-0.2566716,0.115949385
0.30099615,-1.0280007,0.17738865,-0.056512795,1.0148472,-1.0122256,-0.10530921,-0.58118516,-0.279869,0.70120245,-1.1250097,-0.7069111,0.1148413,-0.003893733,0.4057476,0.20918894,-0.30734876,0.25450003,-0.90031266,-0.565802
-0.17914328,0.80673254,1.4454498,0.8217626,-1.1983398,-0.444687,1.8170625,0.62628424,0.19543487,-0.9488485,-1.9928118,-1.5034152,-0.4347385,-1.3269305,-1.0725055,0.65113735,1.5256138,1.7536585,0.45044714,0.6985385
0.7514955,-0.14153193,0.6873767,0.100529045,0.32847416,0.3216083,-0.42688513,-2.434293,0.14654046,0.38133022,0.6261888,1.5370225,-0.36180332,0.05883977,2.205302,0.12948593,-1.9704111,0.065538496,-1.3838614,0.3267328
-0.501558,-0.8346398,-0.430987,0.7002617,-0.6595586,1.0844594,0.21057686,-0.0186278,1.4140489,-0.14155841,1.6066628,-0.36310947,-1.379836,-0.8210274,0.835595,0.5782844,0.3667089,-0.41988558,-0.5822233,-1.1949874
-0.21095385,-0.32035992,-1.1204047,-1.0014254,-0.6011338,0.3906755,0.82921344,0.14389446,-0.8290353,-0.26106802,1.6024939,-0.18230355,-0.37098426,0.13653886,0.0020892466,0.44049406,-0.43493629,0.59493744,0.25313395,-1.2424657
-1.7995845,1.0550761,-0.6049766,-1.1940372,-0.35808048,-1.2183064,0.15616572,-0.17275564,-1.0528659,-0.8275241,0.4639287,1.8185853,0.8606924,-0.079435654,-0.096862,0.7704032,-2.552228,-0.8736427,1.4778713,-0.06823139
-1.1836716,0.80040276,-0.750374,-1.0247582,1.1576879,0.04483244,0.5819669,-1.2352715,-0.6942409,0.5858751,0.8680529,-0.52885216,-0.6679802,0.2031675,-0.13756365,-0.8116226,-0.15725936,-1.6272477,-0.79524696,1.7962818
-0.40127584,-0.36785358,0.8562004,-1.1481364,0.05002112,0.5708239,-0.28661245,-0.49577814,-0.22185968,0.95366085,-1.4793007,1.7449011,-0.11502314,1.1424953,-0.20807357,0.34728712,0.98499405,0.6926711,-0.089070275,-3.5204182
0.21920818,0.77314556,-0.68545395,0.019492589,0.20429388,0.0064394176,0.4762325,0.73259914,-0.23611136,-0.6756249,0.8154566,-2.5743008,0.045996405,-0.82882386,-0.018061832,0.6090752,1.1157792,-2.126834,-0.42381442,0.46504366
-2.0184135,-0.2800292,0.15325661,0.505532,0.7597522,1.1335762,-0.30353233,-0.9099217,0.37031868,0.18692057,0.93475014,-1.5747901,-0.21585691,1.433505,1.0272413,1.724122,-1.3211346,-0.74440855,0.52281195,0.56711596
-2.125605,-1.021946,0.15757596,0.1411954,-1.3643827,1.5091008,0.069745265,0.53909063,-0.25402007,-0.8036909,1.7880242,0.58510363,-1.4597627,-0.3246017,0.08606524,0.9797,-0.11006205,-0.15422252,0.811102,0.14937726
0.17902747,-1.6318398,0.0006017536,0.495143,-0.7533829,0.06286525,1.0613503,1.8360311,-0.7800796,-0.82294387,0.30840003,0.11360541,1.366623,-0.4129511,1.0953043,-0.54648215,2.857464,-0.13943811,0.054357573,-0.47922018
-1.124216,-0.8777638,-0.052251734,-0.53635764,-0.13397993,0.19748516,0.57163435,-0.8781296,-1.4520961,-0.4383649,-0.34708974,-1.2229562,-1.444997,-2.0363567,-0.5637708,-1.0923582,0.78644824,0.28315175,-0.49978882,-1.1105111
1.9810715,-1.516635,0.11922334,0.69513035,-0.5969485,-1.0697999,-1.020559,-0.67688257,0.95077634,-2.5606577,0.676087,-1.5967603,-0.7086221,-0.20250788,0.609866,-0.9260697,2.408969,-0.10650914,-0.7042798,-0.7133627
1.0419208,0.84032416,-0.11037552,-2.0065224,0.34224293,0.15876293,-0.54072994,0.0057848915,0.018904258,-0.8165159,-0.38125506,-0.5018646,-0.7849221,0.43695986,-0.31965268,-0.19637544,-0.15867119,0.9636254,-1.8807817,0.6351093
-1.8516647,-0.4251963,0.8760068,-1.4540682,2.416909,-0.5025566,-1.569836,-0.35720205,1.1696771,1.8282936,-0.7742204,-0.50903535,1.0937254,0.4681326,0.3097248,-0.8652586,0.7709968,-1.2857372,0.21290739,2.0591762
-0.96031445,0.019845428,-0.76468855,0.37839592,0.736783,-0.4819009,-0.84047747,-0.48474365,1.3900794,0.5348817,-1.0594121,0.14660563,0.98095804,0.7180847,-0.060601145,0.14348401,0.81464714,0.096020974,0.024252981,-0.28871688
0.73121744,0.6493693,-0.8497862,0.28539827,-1.1442595,-0.4872241,2.4587247,0.042549312,-1.6204078,0.5362666,0.7251145,0.7798805,1.8402268,-0.5964076,-1.254841,0.059883006,-0.6617493,-0.16393587,1.0362163,0.43217677
0.12326659,-1.0755206,0.45685863,0.54501283,1.6133312,-0.40133074,0.6735689,0.51434636,-0.33183888,0.2262758,-0.23601656,2.432548,1.7656932,1.4733392,-0.49866572,1.3073066,-0.55576205,0.11039373,0.6910485,-1.2654693
-0.9823189,-0.1741605,0.06163209,-0.04124783,1.3907305,-0.66863143,1.6764773,-2.3342562,0.71917176,-1.1389076,0.24354534,2.442669,-0.29054928,0.6409367,-0.41301718,0.27186695,1.3733345,-0.078359716,-1.6253208,2.3302119
-0.9110999,0.58720285,0.06451174,0.7612394,1.6722828,-0.3397741,-0.25549787,0.17827497,-0.44877526,-0.55763155,-0.47764933,-0.9992089,1.0540313,-0.13255063,-0.6553117,-0.52948624,0.14451234,0.31597054,-1.5494211,-0.2318895
-1.095746,-1.2732797,0.44205192,0.20603846,-0.23092346,1.4896444,-0.9684202,0.2651408,-0.18192545,0.45210564,0.3564895,-0.13811213,-1.2502539,-0.31609714,1.329375,0.18207929,-0.32494447,-1.1401339,-1.5744035,0.71799344
0.17429401,-0.75569415,0.02588345,1.1237884,-1.2149225,0.811441,0.046558645,1.0137029,1.3498996,-0.5879966,-0.26879206,-0.39533156,0.26196602,-0.95144016,0.06305842,-0.4865419,-0.19068241,1.3897038,-0.61508644,0.17653981
0.57622004,-0.3731001,1.1231159,0.7741742,-1.4454948,0.6077797,-0.3329017,-0.1509637,0.8945269,-0.060887106,-0.0780772,-0.96897113,0.35422194,1.1357236,0.74448574,0.26148382,0.76621896,-1.2701813,1.1117916,0.6028253
-0.21046665,0.8693066,-0.41357,0.6917949,-0.53003997,0.02243121,-1.2055234,1.4117504,-0.5363715,1.3810549,0.48765397,1.1903406,2.0155718,0.8834621,1.4537872,0.83769894,0.66355187,-2.125731,0.14470632,0.3286821
-0.17995898,1.3257582,-0.49672714,-0.2038694,-0.24516067,-0.0063525233,1.0368646,0.9262317,0.80447453,-0.41289577,-0.9555634,0.9734374,-1.0308826,0.060695164,-0.051684495,0.62288,-0.45518258,0.9701958,-0.06809811,0.06717551
-0.9675112,-0.5491479,2.451454,1.1512172,0.47807688,1.5385518,-0.23242602,-0.5656213,2.2354906,-0.7085664,-0.8525758,0.1456295,2.081806,0.81662697,1.3341513,0.7231757,-0.46438852,-0.25273764,-0.45964608,0.91286486
-0.7122762,-0.8719778,-0.49879164,-0.27635756,0.69565207,1.4017347,-1.2798024,-2.1809685,-2.6024606,-1.1333055,0.031704076,0.56983364,1.5655701,-1.472227,0.18042816,-0.7839912,0.20899913,0.3429858,-1.8908728,1.4936557
0.5766095,-0.14513952,-0.88019407,0.7257763,1.3800615,-1.9347665,-0.48351985,-0.80436903,-0.6036801,-0.18072344,-0.7151636,-0.23968141,-0.95322794,-0.6490233,0.2295841,-0.47902578,-0.35797337,-1.4777843,-0.25832045,1.3747327
-0.59367585,-0.6212307,0.2508729,0.64700043,0.5789709,0.9496205,0.7666248,-0.20027876,-0.8720962,-1.4441901,-1.7950774,-1.1027778,1.2647419,-0.92458624,-0.5890706,-0.16308916,-0.56053644,0.2517312,0.07008469,0.3047232
-1.7647431,-0.34804633,1.1620002,0.45293832,-0.023710288,-0.09742066,1.157079,-1.8942733,-1.3076705,1.1275272,1.1801244,0.5377747,0.34994778,-1.0247346,-0.97613853,-0.25714263,-0.03164918,-0.32018358,0.22447985,-0.7712161
0.22090836,-1.0495247,-1.4925376,0.638223,-0.5393221,-0.040095553,-0.79612565,0.49037325,-0.59209913,-1.425689,0.21763006,0.5918869,0.776488,-1.4556373,2.3272436,1.4830635,0.42515236,1.5697945,-0.61616516,-2.214298
0.38364336,-0.10751732,-0.19840121,0.64635944,-0.6027143,2.8773482,-0.18153463,1.1353655,0.65956914,0.029098965,1.187514,-0.2549456,0.24162985,0.12459926,-0.56378,-0.13501534,0.2150361,-0.3623704,1.3277687,0.26469964
-0.60421884,-0.69228137,0.9855176,0.940781,-0.29790965,-0.8397848,0.28151417,1.3240088,-1.0896996,0.3315941,2.4575117,-0.40560177,-0.099205784,0.3211827,0.32717568,-0.26785097,-0.5170541,1.1576494,-1.1140603,-0.53801125
-1.2057921,0.5758423,1.2608503,-0.3807821,-0.53805864,0.66532254,-0.20952779,0.60688263,2.0755079,-0.35495663,0.15834795,0.43456253,-0.777248,0.5056945,0.026203038,1.7704306,-1.352253,-1.8051178,-1.5099366,-1.3782775
-0.066139504,-1.7615886,0.676166,1.0512747,1.2801656,-1.017744,0.704004,0.15794753,-0.4968026,1.590432,-1.0477583,-0.28118792,0.24544786,-0.22162831,-0.31928042,1.0703727,0.9792452,-0.08255813,0.18446901,0.655024
0.24218833,-0.26366204,0.22046769,-0.15220234,-0.2168632,0.13153793,-0.7663764,-0.007434517,0.43258157,-0.04280131,0.16766205,-0.806344,-2.0175881,-0.07651031,-1.1723759,-0.3022563,-1.2274972,-1.5268948,-0.34504026,1.116866
0.53681713,0.08905916,0.49540862,0.26676643,0.54517823,-2.1885896,0.5416553,1.1966347,0.92829174,-1.1116941,-1.120494,-0.88800913,0.77295333,-0.29809323,0.036772314,1.658573,-0.43901378,-2.0856404,0.07026554,2.4620013
0.28693184,-1.257327,1.9782869,0.92737937,0.19064471,0.4523198,0.748269,-0.105522156,0.5854578,0.0027112858,0.38752192,-0.038944498,0.5773178,-0.7505325,0.82847476,-2.2636914,-0.51520556,0.28506753,-0.08061075,-0.5181959
2.7256927,1.6655031,0.42695752,-0.11881264,-1.066787,-0.926846,0.68700993,-0.12717237,-0.2654607,-0.6104132,1.081654,-0.008760314,-0.019201871,0.27465114,0.6361914,-0.3063208,0.17562623,0.1492109,-1.2847011,-0.03448411
-1.4728123,-0.47554314,-0.40839437,-1.3490497,0.076565415,-0.22266166,-0.08109682,-1.1334652,1.2743852,1.3245627,-0.15963462,-0.65293497,-1.0430237,-0.5329613,-0.14105988,0.8850233,-1.1555041,-0.14906804,-0.10590556,0.67697716
-1.4703287,0.38788247,-1.1648235,-0.086325996,-0.63671005,-0.6220399,-0.9109358,-1.2116133,-1.0369368,0.49075934,0.6754795,0.9093634,-1.6807292,0.47221255,0.4540643,0.45271772,-1.3879149,-2.1384723,-0.1730458,-1.067913
-0.515875,0.4099937,-0.49405095,-0.39603484,-1.420748,0.7549568,0.7151904,-1.3958455,2.1247253,2.2279584,0.633235,-0.19389813,-2.4444516,-0.41036844,-1.4807352,-1.0231361,-0.5738714,-0.2624242,0.48403972,-1.6449662
0.4715569,-1.2895262,-0.63136965,-0.008880978,-0.4713341,0.3664607,-2.4022276,-0.46884823,-0.9652757,-1.0024751,-0.22142369,0.5471185,-0.33038145,-0.26553163,-0.88926643,-0.34982768,-0.54231286,-2.6527755,-0.082446545,0.6337386
0.26375726,-0.015838057,1.0134809,1.3813491,-0.23512942,0.4775287,-2.1701107,2.6391761,0.4440507,0.8520516,0.081662185,-0.7012253,0.53373444,1.3401668,-0.6229493,0.19152437,0.8565812,-1.7375664,1.2163696,-0.24088353
-0.06887894,0.32017753,-0.4760401,-0.6551686,0.40330064,0.98816776,-0.118183225,1.0256112,0.84005404,0.2792786,0.95415515,-0.8054178,-0.94219416,-1.4096073,-1.6842549,-1.1819049,1.2348964,0.18664123,0.57261765,0.86571294
0.28786692,-0.33998293,0.30673882,-0.20399863,0.24659476,0.5200614,0.061024196,-0.46591288,-0.5037297,-0.18851224,1.2354541,0.23042591,1.6751179,1.0145714,-1.5083307,-0.5933592,-0.09377436,1.2517238,-1.2080778,0.94875705
-0.86122954,-0.23887107,-0.36835566,0.69364506,0.7685827,0.12299918,1.0539066,-1.0975103,0.7664561,0.5650534,-0.27712178,0.19372652,0.6745469,0.9335012,0.38279042,0.10909572,0.2679976,-0.67832434,0.08995993,-0.41574728
0.60432994,-0.29170048,-0.18757406,-0.36458766,-1.0872514,-0.1034731,-0.057120707,0.95342875,0.9089988,0.084981844,0.64142245,0.13404238,-1.6947984,0.256909,0.5297935,2.1262674,-0.39348903,1.0905507,-0.24575739,-1.1216083
-1.2311518,0.69306946,1.3854281,-0.7371939,0.5589206,0.72507083,-0.018832624,0.6516507,0.7980546,0.093726516,0.20529842,-0.6263211,-0.9098332,0.42776597,-1.0906652,-0.4296872,1.8826216,0.2826996,0.17216551,0.34307474
-0.34258276,0.73304707,0.65586597,1.2916772,0.59668124,-1.5502388,0.8565197,0.8813884,-0.101082556,-0.2579114,-0.3425556,0.018538037,0.7847896,2.2844448,1.4534775,1.1736895,1.527035,0.092938855,1.4566445,0.58393997
0.33777305,0.053774137,-0.35723957,0.4633098,0.7822578,1.6892338,1.0948124,0.8564545,-0.18608467,-1.5187414,-0.29260018,-0.28105646,0.016528435,1.3190571,-0.26372713,0.47054976,-0.10109842,1.7373831,1.469828,-1.0995302
0.16221605,-0.42190963,-0.05481408,-0.20677483,0.5472429,-0.3868508,0.36202902,0.62559843,0.07436329,-2.1612594,-2.485533,-1.2806574,-1.6978762,0.13435003,-0.09010327,-0.46555564,0.30116755,-1.7949538,-0.36310416,-0.07831338
-1.7855694,-0.49108633,-1.1124406,-0.95821315,-1.178772,0.19930266,0.63611287,-0.9026091,-1.1603167,-1.033831,0.85111094,1.2566215,-0.82061625,-0.20771834,-0.5979747,1.545754,1.0065632,0.33162397,-0.15851273,-0.4362123
-0.45938405,0.031583846,0.73055357,0.01209538,0.3554154,-1.0071923,2.0857,1.8167251,-1.472207,-0.83979154,-1.0064566,-0.32986668,-0.1695148,0.6497971,-0.33208612,0.69609034,0.64522254,-1.4820882,-1.6971427,1.2829413
0.8004895,0.6430556,-0.69621414,-0.38210225,-0.14351901,-0.0039873123,1.4242201,1.0008677,-1.393226,0.18372868,-0.7427771,-1.5586919,0.43924254,0.28060743,-0.3451414,1.734778,0.63464224,0.22979999,-0.32473862,0.58556306
-1.0820597,1.0362948,-0.7840543,-0.56538177,1.1149698,-2.2387311,0.37243646,-1.2826453,-0.5452087,-0.76940244,-0.36435443,-0.1707455,-0.3913234,1.157239,1.2192591,0.26556075,0.5555266,-0.858039,-1.0425124,-1.2008556
0.6415813,-0.028538048,-1.3509085,-2.1069832,0.047667965,-0.23989514,-0.7936602,0.48002833,-1.6206676,-0.14388739,-0.57462597,0.62918437,1.8049966,0.23472354,0.8538404,0.63741684,0.6436618,0.44388515,0.0035504363,-1.2452531
1.6450856,1.4996192,0.47548598,-0.5769687,-1.1369796,-0.6954094,1.2676616,-1.021136,0.9806069,1.3254008,-0.3092346,-2.0241382,0.69927365,-0.11710182,0.24600647,-0.84925306,-0.91376734,-0.98789686,-0.91997075,-0.43806866
-1.6747987,0.94600815,-0.70152295,-0.21810865,0.69146466,-0.37221545,-0.03624626,0.85318583,-0.016149983,0.773525,0.15452017,0.43420917,-0.52887297,1.2663991,-0.27307826,0.002129947,0.8670834,0.20361035,0.19461805,-0.184638
2.043429,0.6863548,-0.99266386,1.0635788,0.4480204,0.25233683,0.21096417,-0.40754956,1.1802989,0.76501524,0.7059927,-0.558479,-1.9641722,0.6552274,0.4383471,0.57502025,-0.6654156,0.014370602,-0.7358801,-1.2339087
1.2469281,0.20471105,-0.7835401,-0.21200548,0.40855992,0.41411138,0.18380064,-1.1517123,-0.9689748,-0.34877208,-0.59492207,-0.20494848,-1.2183858,1.5017406,0.39090574,0.4583858,-0.046496112,-0.58135676,-0.13395232,-1.0632049
-1.7849139,-0.8841918,1.1453651,-0.92208856,-0.7359538,0.028115928,0.5652561,0.9003261,0.49331552,1.3388604,-0.9329909,1.2437633,0.6164199,0.78726435,-0.690751,-0.041668225,-1.2696741,-0.5077875,0.030089457,-0.7767983
0.8041245,1.2316653,0.50236154,-0.97439563,0.48207104,0.64135206,0.6996541,-0.85232747,1.9410352,0.26704848,-0.85578465,-1.4593898,0.50551105,-1.1707243,-0.076373495,-1.0028073,0.25542974,-1.3160578,-0.39415225,-1.3128388
-0.76222634,0.9996841,-1.0056952,0.74658984,0.5648045,-0.53847724,0.761315,0.5252311,-0.5011144,1.6871899,-0.29679713,0.8886852,-0.55217546,-0.5209164,0.50236964,0.10507754,-1.2741171,0.07479987,0.20499197,-0.22114523
0.8036736,0.99859405,0.55443054,1.5905435,0.32319376,0.50217134,-0.26488772,-0.17549814,-0.3989919,-2.0090544,-0.39138532,-1.9514396,-0.85604274,-0.61451906,-1.8120805,0.55456656,1.1475779,0.6440238,1.0647444,1.2816547
1.5656713,-0.64820373,-0.12526199,-1.4722533,0.53845084,-1.4917154,-0.014626685,0.7731719,1.1975513,-0.7303957,2.04641,0.59680265,1.6320857,1.1902728,-0.5312727,-0.31038386,-0.795245,-0.4548112,0.94279635,0.5155105
0.4812864,-0.91953456,-0.20003626,-0.061715428,-1.9337635,-1.243656,0.7900404,-0.14541028,-0.854519,-0.5488482,0.5667219,-0.09098144,-0.85005355,-0.69740236,-0.06133744,-0.18777938,-0.2892218,0.7835847,-1.3200613,-0.5355073
-1.1679684,-0.2455675,-0.58961385,0.8797398,-0.14174668,-1.0480436,0.838272,-0.11236576,0.07424136,-0.8347993,0.18149304,-0.107022546,-1.6656224,0.7462989,-1.0567474,0.88853973,0.6750195,0.74782676,0.73941296,0.19909498
-0.29763192,-0.46480787,-0.42505985,-0.60504663,-0.113111414,-0.1845866,0.24204919,-0.31592438,-0.65907353,1.8314149,-2.38242,0.4199062,0.5855165,-2.2624388,0.5569845,0.09974823,0.31141013,0.3104483,-0.45194948,-0.40066084
-0.51515085,-0.10537481,0.3076625,0.59843713,0.55258673,1.588307,-0.19916436,0.35958454,-1.1522804,1.5321895,-0.39080203,-0.22293043,0.94455904,-0.08355804,-1.5985374,-0.2784294,1.3574212,0.8302413,0.4536717,-1.6466523
-0.44489172,-1.343769,0.5563556,-0.09580208,0.09459311,-0.32873416,-0.059798636,0.84388363,-0.0849596,-0.26194417,-0.38903588,-0.6555586,0.03111992,1.0043929,-1.336332,-1.0341313,-1.3856068,0.03336412,-0.8313141,0.09195169
-0.8785778,0.83976644,0.8764218,-0.5003718,0.45887688,-0.20787543,0.22986706,-1.6787187,-0.7571559,0.03744978,-2.0539308,-0.013281876,0.14204852,-0.08391228,1.0679178,-1.9420985,0.9245664,-0.7115952,0.9673892,-0.21404795
1.2990754,0.38108498,0.7624822,-1.077357,0.52786696,0.36675382,0.64759904,0.36024064,-0.9797367,-1.0210825,-0.52442914,0.95705944,-0.69066507,1.2333387,-1.4122092,-0.290412,1.8014681,2.5038955,-1.3354145,1.7583704
-1.0156995,-0.7279272,1.7950202,-1.8301318,-1.9864907,-0.4948808,-0.20740315,-0.29387861,0.3857547,-0.7828811,0.28605393,-1.2476894,-0.7517953,-0.7863917,-0.42939678,-1.152038,1.1074414,-1.3120517,-0.39620322,-0.39024454
1.2384732,1.5021572,-0.32400584,1.1639942,-1.3544629,-0.24179623,-0.4046418,-0.15227878,1.2139446,-1.0814224,-1.0993931,-0.57809675,-1.2704034,-0.8560994,-0.9422678,0.51892775,0.15195632,0.43479943,-0.5165054,-0.6454177
1.6705635,0.4105772,-0.5870605,1.9568436,0.11342,0.36232942,0.1618713,-0.14004569,-1.6334484,0.55952936,-0.7541617,-2.1209974,-0.39592057,-0.23363689,-0.5673279,-2.0817416,0.460145,1.7467515,-0.69935226,-0.66924363
-0.6691262,0.22268291,-0.797799,-0.19496217,0.57578635,0.87423915,0.4915148,1.180913,-1.2638757,1.0362735,-0.06755256,0.5279501,2.442204,0.28596985,-0.8582491,1.0878792,0.16927467,1.6611792,-1.2384864,-1.0083791
0.9229218,0.76803046,0.19967914,-0.90798664,-0.72437984,-0.26321667,-2.5864437,-1.229011,-1.6313534,-1.7145021,-1.9549487,0.19002485,1.2091175,0.4193495,-1.4263532,-0.5169659,1.3273082,1.3820167,0.46718225,-0.7827769
-2.66666,0.903217,0.19882941,-0.60022813,1.2204987,-0.4959305,-0.3525694,-1.6829221,0.84153205,-1.4108251,-0.11837106,-0.48062623,-0.70761836,0.34140354,1.0696172,0.2589861,-0.38173822,0.74507827,0.4732819,-0.63269883
-1.4463774,-0.65206486,1.303391,-1.0026652,-2.3558805,-0.7847606,0.6881833,0.55242515,-0.95072347,1.5508574,1.6923997,-0.8153374,-1.2761428,0.9546025,0.34671193,1.0941567,-0.8114953,1.0055245,1.7707907,-1.610501
0.39444345,0.64510655,1.444013,-1.4334905,-1.9661424,-0.57861066,-0.8423525,0.62470675,0.096331686,0.20018546,0.58588254,-1.5387335,-0.57459605,0.018362585,-0.8605547,-0.03630446,-0.33762693,-0.8003799,-0.85551345,-0.6118454
-0.2659772,1.1609411,-1.0095968,0.06222447,0.13347378,0.43662202,0.65404624,-0.84652615,-0.8523885,-0.9892078,-0.08928898,-0.77896255,-0.77878326,-0.9891469,-0.23385277,1.0909114,-0.87753725,0.35486647,1.3044783,0.33008742
-0.96721876,0.79597193,-0.084362224,-0.5683645,0.79669404,-0.017908314,-1.97844,0.5384027,0.13252674,0.36775675,-1.0184349,-1.4997852,0.17048906,0.4076189,-1.105647,-0.036374863,-0.96500677,1.6979932,-0.8380828,0.2956383
-0.36179942,0.27450275,-1.4702393,-1.1552614,-0.57860136,-0.006529968,-0.28468055,1.1685778,-0.13412046,-0.1857531,-1.9673086,-0.46520242,-0.43653554,2.3321567,-0.14220017,0.31051144,0.74928236,-0.87124574,0.6229966,0.9989072
-0.6772133,-0.739323,0.6099438,0.91000295,1.1692733,0.33026573,2.21241,1.010015,-0.35087907,-0.471666,-0.6963038,0.27066734,1.0339826,0.9273217,1.8299814,-2.0826383,-0.3929554,1.4667647,1.0995014,1.7940297
