0,1,2,3
-0.20690839,0.6418246,0.29581892,0.009786449
1.1094438,-1.4794962,1.2898873,-2.3730156
-1.0611058,0.62225807,-0.43042088,0.60270417
1.3222259,1.6847346,-1.0674844,0.22747111
1.5283637,1.2498535,0.18802913,-1.9174917
-1.3309379,0.34983236,-0.09193766,0.5502564
-0.7009921,-0.9973687,-0.62204874,0.5539121
-1.5953625,0.17403181,0.30619675,-0.9674706
0.8371921,0.6543137,-0.107094795,1.0719509
-1.0881252,0.7480827,1.5822575,0.17136347
-1.5870374,-0.028057277,-0.82561076,0.8784757
0.27037725,-0.5050448,0.338083,0.12408036
-0.6815023,-1.0296923,-0.15909888,1.3159674
-0.13361038,-1.2105178,-0.91765827,-1.3905865
-1.212143,-0.9251618,0.7550015,-1.5528693
-1.2448459,-0.794026,0.008599244,-0.3286331
-1.2814729,0.9903475,-0.19524571,-0.57900035
0.35918793,1.7734588,-0.23341818,0.25185305
0.21491891,-0.51314694,0.24084888,0.31267148
0.071496375,-0.2477889,-0.12672757,0.22324562
0.99657077,-1.7657846,0.6484554,0.2133008
-0.6303457,-0.7926875,-0.21455982,-0.7567105
-1.0583669,2.052641,-1.8245429,1.3372341
-0.91386485,0.3962419,-0.076285,0.85430557
0.89395976,0.56695175,1.3261906,0.09400138
0.9329728,0.721763,-1.5988243,-1.0588664
-2.0324354,-0.15476261,-0.73095715,-0.6251464
0.10737571,-0.36627766,0.3022493,0.81454086
-0.9517927,-1.1282238,-1.7643058,0.92042196
-1.0765771,-0.14351426,-1.6832577,0.082108945
1.4046187,-0.16345929,-0.42983457,-1.4922642
-0.9635617,-0.19451062,-0.1635949,-1.4895314
0.44346213,0.55170166,1.1093432,0.2440925
0.36903042,-0.0747623,0.018390805,1.0255746
-0.61336476,-1.6691201,0.101450324,-1.2079743
0.54607064,-0.77670044,-0.99630225,-0.17922604
0.99617314,-0.4839528,1.2576908,-0.6198613
-0.61748004,-0.02403196,-1.6267844,-0.6208269
0.27901256,-1.8234003,0.72619843,-0.18766186
1.0108802,1.1262379,1.2960992,1.3009943
-0.18321581,-0.60820365,-0.19367515,0.15335202
-0.15028238,-1.1301768,0.06075734,0.5612921
1.468751,0.9920368,-2.2699118,1.8440101
-0.018641979,-0.10592444,-0.53116083,-0.9439515
0.9441546,1.464023,0.33296543,0.30875093
-0.17493945,-0.39405525,-1.2945993,-1.5457174
-0.0974004,0.9246521,-1.3489966,0.046563257
-0.0180192,-0.48615167,1.4464012,0.5969573
-0.23304766,0.80418,0.6856686,0.018346611
1.500967,0.71672404,1.7964419,-1.1973859
0.9771755,1.2076844,-0.13286754,0.3250621
1.1433914,0.3962596,0.7606444,1.1381129
0.7494377,1.1516907,-1.0322897,0.14543176
-0.83152366,0.21576723,-0.22174805,1.7141625
0.031085111,0.8412157,-0.7147389,-1.2217689
-0.50830156,0.7315764,-1.1944817,-1.8830585
0.22967865,0.5177212,-0.86144614,-0.9458555
-1.2450925,0.5400205,-0.81259465,0.7493603
-1.4863628,0.08179645,1.0207117,-1.1246607
-0.0073658302,-1.6177375,0.6518039,-1.6865565
-0.32229978,-0.4461938,0.47122908,0.20932937
1.4690793,-0.51818144,-1.7480419,0.42618045
-0.45839202,1.5162054,-2.23665,-2.045101
-0.4869551,0.15354839,-1.253444,-0.63135904
0.8584858,0.8550286,-0.6572272,0.9520501
0.20436333,0.29960227,1.0655411,1.2234052
0.8074232,2.078464,-0.37715745,-1.6288847
0.43944892,0.35255292,1.2328086,1.6452346
-1.9318302,0.7975727,-0.9171591,-0.4890126
0.7859038,0.58939135,0.9486284,-1.0185134
1.0079566,-0.67320323,0.49035722,0.9869089
0.17802897,0.6484388,1.2640636,0.34831867
-0.9889506,-0.34451237,-0.72200334,-0.034400553
-0.7233461,0.50286937,0.28523374,0.21156159
0.3015424,-1.0142387,-0.6453501,-0.16992234
0.9709697,0.9128213,0.7913827,-0.560569
-0.47604284,0.7134871,-0.34991613,-1.3335909
-0.66057855,-0.25245458,0.47216028,1.5107775
1.8208605,-1.3479918,1.105819,-0.15386185
-0.6289384,0.10173348,0.57513946,-0.37633273
0.49963275,-0.056902967,-0.014531195,1.1555009
-1.2456093,-0.47525543,-0.7988387,-0.7478328
-0.69386053,-0.1709393,-0.9007594,-0.13316718
1.242426,0.9293232,-0.06571725,1.3055896
-1.2157931,-1.6885853,-0.38798872,-0.521157
0.5125967,-0.072569236,-0.90865886,-0.14314267
1.0833893,0.49766976,-0.7665078,0.9228064
1.1326867,0.5287667,0.307246,-0.40582758
0.27161875,-0.5195515,-0.73064566,0.030230023
0.5436007,-0.24091572,-0.31329554,1.1428373
-0.5752608,1.197493,0.044634283,-1.7519826
1.4512768,-1.9333127,-1.6552855,-0.11159235
-1.120644,0.5094962,-0.44016334,0.431501
-0.5803634,-0.16536479,0.13692632,0.67415535
0.6440097,0.13815504,0.17435957,0.039243877
0.8760451,0.9836584,0.724547,1.9568281
0.6857387,-0.6075742,-0.29042357,0.52186644
0.17781775,-0.42804486,-0.08534509,0.15277648
0.6760276,-0.5695714,0.42427292,1.9113773
0.2746567,0.19218248,-0.7392131,-0.41773778
0.4742834,-0.4991197,1.4167442,0.99491304
0.15035224,0.010065258,-1.0502608,0.2839942
0.7416266,-0.578407,-0.7620958,0.0068317056
1.1759009,0.023233801,-0.67450917,-0.5551286
-1.0007985,-0.7475654,0.95238924,1.6271844
-1.3194032,0.9689297,0.020742565,-1.6110736
0.06963301,0.40660232,-2.42615,0.5519315
-0.917103,-0.28189084,1.971745,-0.82456666
-0.5260568,1.0225794,0.4539225,1.5410073
0.9634838,1.8444878,0.88735074,1.4565626
-0.19641274,0.6403558,0.30970442,0.002490893
-0.045055866,1.0105498,0.16144565,-0.701867
1.3679464,-0.02129072,0.85889363,-1.4653132
0.5286284,0.3269375,-0.32351673,-0.37005574
0.19119078,-1.1796719,-0.5679038,0.4675973
0.07972239,-1.4772811,0.7359416,1.2217813
0.54020053,0.31042323,0.24956751,-1.17265
-0.89980805,0.26514912,-1.5896719,-0.5798271
1.1761229,1.6297944,0.65204847,-1.4492254
0.64512306,0.68832755,-0.6839423,0.3537473
-0.248539,-0.6434401,0.6032274,-0.20752674
0.56237644,-0.99187624,0.51680946,0.24027812
0.7105423,1.0003579,-0.32298777,0.64045703
0.1923833,0.38663894,-0.6906868,1.9829825
1.4984541,-0.01162006,0.036843877,0.44281814
-1.0243478,-0.14100206,0.5157757,0.95807976
0.54684246,-0.77087855,0.7784858,0.5162281
1.2517862,0.6056366,-0.9894782,0.7438383
0.7393003,1.663562,-1.3010603,-0.68070805
-0.4591312,-0.12830257,-1.9278008,1.2278134
0.44084227,0.91508245,-1.1358284,0.23232138
-0.42489502,0.79251313,-0.50652397,2.2600045
0.37119177,-0.11711554,-0.96636343,0.51491714
-0.5419034,-0.77700037,-1.2047564,0.26968652
0.63897943,0.30663425,-0.83827347,-0.083343595
-1.1341789,-0.27302396,-1.5523057,0.05768791
0.4151428,0.8689956,-0.21688682,-0.5140898
-0.13117096,-0.50176996,0.7734428,-1.158308
0.46942964,0.23500481,-0.03314574,0.95874226
-1.3013904,-1.811536,-0.2246095,0.16434762
-0.32170954,-0.71907693,0.045650646,0.81229436
0.03139898,0.7144426,-1.548087,1.2736269
-0.8630161,2.1383338,-1.3376695,0.390976
0.15263712,1.1498163,0.8411048,-0.5514554
-0.17558414,-1.6112044,0.15527254,0.47794107
0.6266111,1.7742535,-1.270253,0.02092439
-0.37076157,0.1563266,1.9913015,0.13282582
-0.86235106,0.46138608,-0.7319274,-0.2590682
0.6114839,-0.1050254,-1.6968999,0.26848125
-0.4642642,0.82814825,0.060672276,0.49338412
2.5714455,0.9294602,0.38449448,1.0202382
0.924726,-0.13289538,0.65283644,0.5215549
-1.4213867,0.55227,-0.5782296,0.8830576
1.5331378,-0.042500943,-0.37757704,0.26564586
-1.4064084,0.14987251,-0.8383256,0.9939045
0.71955043,2.0378938,-1.947991,-0.39095956
1.3819672,-1.1107012,-1.6199083,0.3529705
0.80206895,-1.8137718,0.05751884,-0.9005246
0.508138,0.08116664,-1.1221849,-1.6882795
-0.54315543,-0.51611197,0.14187428,-0.20138875
-1.6643703,0.533842,-0.5015261,-1.2173674
0.17834833,0.889523,0.1756745,1.009025
-0.44847083,-0.02116698,-0.02498117,-2.0028176
-0.03809011,2.3033042,-0.20524624,0.3299967
-0.15860449,-1.7522649,-1.4594357,-0.8515366
-0.60504025,1.2297051,1.411998,-0.34169918
-0.5314871,0.4410376,-1.0456554,0.128944
1.3388747,-1.3792756,0.91174835,-1.1814822
1.6065171,0.80158365,-0.039190322,-1.8746887
-0.13042085,0.21369696,-0.054101586,0.7166756
-0.8256198,1.04727,-2.1432886,-0.2028133
-0.24370065,0.11833531,1.8051224,-0.96483934
-0.15546101,-0.2673119,-0.4111772,0.04652467
-1.2296598,0.18764897,-1.0454928,-0.28302234
1.0616503,2.0399952,-2.1463609,-0.9121056
0.802153,-0.2745521,0.30096832,0.116006136
0.12794733,1.2616769,0.07281315,0.1591169
1.296678,0.535012,0.22482327,0.31067583
0.6349826,-0.30765885,1.2304853,-0.7272227
0.20870154,-2.8622057,0.76741225,-0.026393741
0.35095832,1.7853848,0.9885199,-0.071454495
-0.044946723,-0.40341145,0.18828663,0.44176704
0.54133743,-1.0366771,0.24919304,-0.3617975
1.32765,-1.5962567,-0.4569078,1.3133419
-0.0056811348,0.6382601,0.80684656,-0.77825475
1.0900269,-0.13396476,-0.84618413,0.51399004
-0.14719291,-1.0538425,0.9875115,0.43650573
-1.3546,0.15836097,0.62644464,1.2388649
-0.2878043,0.24553613,0.077800125,-0.10817493
-0.52991784,1.507487,1.4110839,1.3259236
-0.48278064,1.4545566,-1.4179235,-0.4849915
-0.552927,0.8875786,1.013116,1.4976586
-0.60827917,-0.84792125,0.014487065,-1.0192066
-1.1263328,-0.2641303,-1.427635,0.14391646
-1.5130503,-0.30860394,-1.3144544,0.18112783
-0.29142135,0.29184312,2.459631,0.4859653
0.77493566,-0.45101553,-0.061543643,0.23017609
1.7148733,-2.145878,1.9317601,-0.17771475
1.0543543,0.31663102,-1.0767355,0.17327815
0.8329253,0.9390142,-1.8649071,-2.1899688
-0.56152797,0.37731752,0.14859283,1.7457103
-2.0442333,-0.3147179,1.374709,-1.721466
0.6100787,0.51498175,0.5240366,0.7820932
0.22453862,-0.78457,0.17848563,-2.4403093
-1.1791915,-0.26800907,-0.49244386,-0.41121125
0.8683028,0.24082583,-0.41443443,-0.28165272
-0.7850916,-0.77519417,0.2162064,-0.35365847
-0.14805493,-1.1711489,-0.5748959,0.29314297
-0.725858,0.6636336,0.5667075,-0.29706
0.5752342,-0.30719995,-0.012280136,-0.74534523
0.24786352,0.37585437,-0.07163581,-0.17777702
-1.1964587,1.0717299,0.8480927,-1.19483
0.04458919,1.1779296,-0.9484784,0.5820863
-0.79717195,-0.5075931,0.86428237,-0.514361
-1.3691962,-1.6251551,-0.3064218,0.062369943
-1.1684326,0.15565795,-0.4080976,-0.8080269
-0.93140423,1.6612055,-0.8315606,1.4399035
-0.88088167,-0.2935025,0.18273959,-0.7364688
0.24509746,-0.41650575,-0.40361616,0.6542936
0.37124667,0.64491606,0.9884442,-0.49268728
-0.008282274,-0.9133132,-0.4255309,1.257954
-0.5543202,-0.4089529,0.41892087,0.337385
1.1215667,0.11671173,-0.13320693,0.6447964
0.10282359,0.79725033,0.41429758,-0.10310213
1.0748247,-0.70936435,1.1372446,0.05164832
-0.86154294,-1.4971316,-0.60386205,0.92902565
1.2502253,-0.8202463,-0.47199094,1.7383554
-0.5265017,-0.5762382,-0.76536775,0.13839918
0.78336537,0.9632089,-0.48906553,0.511583
-1.0628982,1.6532928,0.31723267,0.7431072
-0.3235523,0.83208257,0.76190615,0.14853805
0.3957767,0.24444593,-0.6100271,2.1303468
0.17957681,-0.74583906,0.9273555,1.1008078
0.5706835,-1.0202488,-0.7547072,1.3044815
0.036222786,-0.8636113,-0.16658926,1.482403
1.1623241,-1.1785145,-0.5201737,0.3537379
-0.010273367,-1.5510983,0.94382256,1.6930308
-0.97744054,-1.2434661,0.24910167,0.46868587
1.4406215,-0.106773704,0.06282541,0.5935777
0.35706216,-0.8755085,-0.7552418,-0.2028195
0.13593006,-0.61471426,0.27995273,-0.30029434
-0.8256514,-0.8829596,0.45033252,0.9410606
-0.77982986,-0.6718453,-1.5199597,0.9976722
0.8302114,-1.4567698,0.41640484,-0.16783778
-0.49652928,0.028547108,-1.9978917,0.83530605
-0.8974583,-1.4283881,1.7296588,-0.5181328
-0.8206073,-1.0743852,0.8098118,0.040756702
-1.6895231,0.78704053,0.8154431,1.9458866
-0.24130437,1.7844076,-0.6907729,-0.5294031
-1.0528852,-0.922021,-0.40243375,0.82152086
-1.1997082,0.8479384,1.0003055,-0.34989637
-1.1434093,2.86095,-1.0513614,-0.44982547
-0.41265982,1.019216,-0.9377924,1.3287263
-0.3986599,1.5031259,-0.7626078,0.74126303
0.17482948,-0.625242,-0.028300025,0.8381886
0.74678636,-0.30288768,0.24642508,0.50253093
-0.790803,-1.1324879,1.084142,0.5414779
0.2660881,1.1626371,0.20762742,0.6873788
0.17802039,0.46924877,0.6829732,-1.1038426
-0.07186213,2.5927174,0.29816982,1.3158424
-0.03518197,-0.32991594,-0.25081763,-0.5969649
1.3893461,-1.2699085,0.6207722,-0.67837995
0.03427306,0.54235315,-0.3418175,0.6826205
-2.4720197,-0.076444104,0.36820003,-0.8272588
-0.365159,-0.60261756,-1.477514,-0.37134746
-1.0207481,0.021515548,0.9591878,-0.7099095
0.056414906,-0.76846194,-0.4720424,-0.73471045
0.58912903,0.9612068,-0.5121647,0.44463983
0.8867673,-1.2715033,-0.53735304,-2.3546455
-0.7627126,-0.43596005,-0.52378106,0.24700002
1.3540659,0.47688368,0.5792216,1.4357046
-0.7572328,0.6616516,0.41720378,-1.4944679
-0.13505015,-0.08965416,-0.0023473501,-0.6874174
0.7041701,-0.2142415,-0.8391973,-0.007122405
0.1984287,-1.1436893,-0.28002736,0.053462118
0.11924277,1.0924362,-0.9892194,-1.5014216
0.12928084,0.83647597,-2.0724843,0.7776789
-0.46157056,0.784629,1.9472246,0.6436424
0.33875296,-0.41112792,0.80584395,0.60920656
1.1886226,-1.1761217,-0.009408295,0.71139896
-0.47262856,0.017139614,-0.5621835,-0.13186069
-0.48095873,-2.0289655,-0.09596568,-0.37507802
0.8485391,0.7191612,-0.009528846,-0.2874452
-0.24364099,-0.24060726,-0.004927993,-0.3339522
-0.19244514,0.5792632,0.14121318,-0.8568205
0.33575508,0.03695093,0.5915631,-0.3784808
0.40813303,0.9875748,0.69958067,1.9936585
-0.9573965,2.2274044,0.11503322,0.04888329
0.51180553,-0.22798197,0.23539604,0.20645142
-1.5826589,-0.45167032,0.4631654,0.35887456
-0.6357335,-1.8103522,0.9710655,-1.0158111
0.052647814,0.23889607,-0.22939289,0.6333331
1.3130842,-0.20742643,0.78019506,1.9779041
0.81501734,0.60061973,1.7101973,-0.7616585
-0.8727492,2.044724,0.17263076,-1.2915914
0.32310262,-0.6326227,-0.0029946566,0.66958094
-2.13794,2.261173,-0.60970986,1.523822
0.55458957,-0.7278738,-0.28498265,-0.54603994
-2.2008219,0.60215765,-0.023311183,-0.78763396
-0.54278004,0.008052826,0.66272604,-0.88191676
1.1140796,-0.1754252,0.14005455,-1.5461541
0.48385742,-0.8215771,1.2284718,0.19050086
-1.1529975,1.2969551,0.20554692,0.16780984
-1.408253,1.577316,0.85716486,-0.68006235
-0.48055777,-0.22589067,-0.28305683,0.7975327
-0.74700403,-1.3426384,-0.03671745,-1.7465781
-0.28560647,-0.53215593,1.069431,1.9723599
-0.9461023,0.4355967,1.780701,-0.24010153
0.35558856,0.5043883,0.376247,0.49908864
0.38272038,-0.68306255,0.11316956,1.8759563
0.7626751,-0.8130118,-0.27932256,0.52346206
0.5958778,0.3271122,1.1895835,1.7689983
-0.42891318,0.3039081,0.60642487,0.20071268
0.626267,-0.30139416,-1.3165278,0.13500415
-1.1243715,-0.9809487,2.2596385,0.9172922
-0.12026958,0.66302073,1.4242923,1.4120352
-1.6404889,-1.6080383,0.90076923,0.012686893
1.3244483,-0.85505164,1.1528158,-0.32019728
-1.1271654,-0.8648416,0.5122153,1.3362329
-0.4552644,0.6726877,1.0882753,-1.1477144
0.53653556,-0.81296194,0.605476,1.024537
-0.3506909,0.8275232,-0.38848624,0.19291285
-0.44703022,-0.014182091,-1.2466596,-0.6445049
0.12606347,1.9512308,-1.0254378,1.2289666
1.0406704,0.83059716,0.46758598,-0.9790955
-0.5752959,1.4956619,0.31988353,-0.48116386
-1.272652,0.34376413,0.6897371,0.89171547
-0.13891645,0.07074198,-0.16373385,0.20881864
-0.7998772,-0.7091179,-1.1354809,-0.58980197
0.22862147,1.3913717,-0.0271869,-1.3512894
-0.96953547,0.062348127,-0.15674831,0.37572914
2.5833056,-0.59000516,1.2611296,-1.5937661
-1.4896148,-1.0004135,0.07068779,0.39165643
-1.1433231,-2.6514993,1.0883412,-0.32701465
0.592349,-0.43373585,-0.9296445,1.1116462
-0.23978727,0.05397216,-0.26495335,-0.43711394
-0.9752966,-0.108900934,-1.3260909,0.061305672
0.6446622,-0.16263278,-0.6180456,-0.033592224
-1.0765432,0.6383778,-2.0532322,1.3085932
-0.76603556,0.456428,-0.33282068,0.046702296
-0.3928014,1.190023,0.290879,0.61012554
0.22268952,-1.1388228,0.13366273,0.8389223
1.0018878,0.9561377,-0.81508625,-0.97386324
0.28327397,1.1180091,-1.2643017,-0.843522
-1.1328071,3.54608,0.8480121,-0.5724755
0.4568337,-0.4395516,0.64080745,-0.5406077
-0.2986374,-1.0837419,1.1264244,-0.97314787
0.1543079,0.47401467,0.35504806,-0.31787473
-1.0001955,0.8116853,0.098158926,0.26888978
0.17684987,0.6293535,0.1615205,1.3130369
1.0844629,-1.3238695,-1.4302033,-0.24490187
-0.7022735,-1.5821105,0.9475497,-0.35452524
0.87402403,-1.4020894,0.008415654,1.8586998
0.5092489,-0.0036683083,0.6987488,0.093012854
0.5556378,0.5157959,0.83911026,0.08313057
-0.25658295,1.8535496,-2.7933202,-2.2096052
1.482177,0.84135824,1.2843745,0.46525347
-1.116265,-0.88712525,0.22450179,-0.16622141
0.03003566,-2.0116692,1.2691687,0.6928948
-0.14753205,-2.172918,1.1659956,-0.6757046
1.0265934,-0.578064,-0.257359,-0.77069277
0.064202145,-0.12851611,-0.7782998,-0.39885557
0.395973,0.53328073,0.20673227,0.19106841
1.2679818,0.30316183,-0.7158183,-0.32576275
-0.3942886,-2.5448737,0.060770363,0.27162993
-2.0076492,0.051652968,0.29502696,0.019245654
0.3759668,-0.6840047,0.7192592,0.434053
-0.3700537,-1.3123491,-2.2245479,-1.2504811
-0.66395664,-1.139911,-0.017333992,-1.1261603
-0.9543461,-1.1874843,1.15311,0.55594313
-0.7267586,1.0152335,0.28617644,-1.0968006
-0.18143737,0.46021995,-1.230436,-1.1605028
-0.8789795,0.849782,-1.3305537,0.007871687
-1.4472919,0.970618,-0.476196,-0.78363097
0.046080634,-0.5777905,0.08843687,0.52606523
-0.67323345,0.9317572,0.97602004,1.0866486
0.17940162,-0.32041514,0.06369266,-0.004681468
0.5845655,-0.030818217,0.81033194,0.44402424
-0.8152265,-0.7662036,0.87172467,-0.13878624
-0.16014215,-1.1912956,0.22844467,1.4602811
0.31466654,-0.26292962,-0.32129014,1.0104234
0.13141021,0.73993975,-0.49223357,-0.3458225
0.5654459,-1.4089692,-0.55082333,0.96619743
1.2090511,0.016293854,-0.4991005,-0.44198525
-0.6242693,-0.22036254,-0.347403,1.0390183
-0.7902513,0.44933623,0.72266877,0.93590164
-0.16333725,-1.2648399,-2.6026747,1.1558709
-1.0629216,-0.26658857,0.1923886,-0.181358
0.42789304,0.10244472,0.7346859,0.60348815
1.341095,0.80436075,0.16097382,1.3893338
0.33129388,0.82617146,0.8113599,0.16340783
-0.7857556,-0.9966254,0.79323125,-0.9552851
-0.87314796,-0.2824203,0.13362484,1.1661948
1.3300022,-1.1903023,-0.28481874,-0.09711908
-0.1800715,0.4282176,-0.6016799,-0.26751646
0.87252164,-0.65436614,-1.038558,0.59617174
-0.19580838,-1.2169833,1.5171825,1.0951968
-1.1064702,0.82546484,-1.4525483,1.233704
-0.52888787,1.5018927,-0.5276886,-1.0613629
-1.5484097,-1.3289664,0.63311887,0.3233983
1.579093,-0.26618102,1.2293278,0.71420443
-0.601207,0.05572,0.020533144,0.13127688
0.7189066,-0.69377226,-1.9501315,-1.0500838
0.80446506,0.46021962,1.2128323,1.0292816
1.4564655,-0.109350346,0.5968162,-1.1154559
1.5093611,-0.58263814,-0.12479907,0.49294692
0.27894214,0.34733248,-0.43647683,-1.199502
-0.20182022,0.11382063,0.07201135,0.6120463
1.3816943,-1.9687009,0.17914617,0.54609907
0.2614011,0.17878492,1.8167896,0.054510698
-0.49714813,-1.0829937,0.98694116,-0.925593
-0.41755658,-0.05790314,-0.61085856,-0.6066124
0.47730565,0.6196782,0.49325928,-0.6730966
-0.197508,-1.0997422,0.5997127,1.0284461
0.55103517,0.8801601,0.2180075,0.99679524
-0.6894589,-1.7453061,0.51574033,-0.26707655
-0.062181264,0.87857497,-0.4832532,0.12329206
0.19478631,-0.16852482,-0.5817176,0.7087109
0.18824272,-0.5571158,-0.13518247,-1.443175
0.47448033,-1.5430683,-0.62700963,3.058549
-1.4792235,-1.2426671,-0.8997961,0.4258778
-2.2373548,-0.4379138,-1.5058053,-2.513495
0.31999516,1.9498761,-0.72297,-0.06868794
-1.1759552,0.8523606,0.12192768,2.0558913
-1.3829467,2.0716648,-0.016436666,-0.10889706
1.1365503,-1.1316005,-0.33446497,-0.41392568
0.14838284,0.22663355,0.24887837,-1.5836003
-0.8956507,-0.23574765,0.84067607,-1.2355379
-1.0554149,-1.1741968,0.36514977,0.1508426
0.5671908,-0.23157647,-0.4096507,-0.37137622
0.1597104,1.3859763,0.61802363,0.87027335
-0.2846471,0.0015827119,-0.4135278,-3.298345
-0.5311629,-1.8407966,0.5186741,1.2230151
0.66290516,-0.3389547,-1.3620325,0.5802047
-0.03443469,1.4768784,-0.48659188,-0.6236951
0.45045972,-0.62778914,1.1745303,-1.4456422
0.6316317,1.7124642,0.43626556,-2.4679239
0.3625155,1.9776174,-0.2866868,0.03848654
-0.39730704,-0.22184473,-0.23469447,-0.42466208
0.38110745,1.1760348,-0.83831704,-1.4262903
-0.26793382,-1.0419089,0.94762975,-0.9221918
1.591551,2.1705925,1.3458935,-0.14036086
-0.4979138,-0.30679744,0.3299097,0.059652314
0.27284563,0.08985756,-1.0177679,-0.85042214
-0.2324681,-0.4539313,-1.2386452,-1.3398732
1.661744,0.36983988,0.41262662,-0.48109317
0.16072404,0.57772404,-1.9877961,-0.05610704
0.41891468,-0.6540514,0.3819548,0.586969
-1.3318236,1.4893146,0.8886188,0.31966484
0.23928174,0.07771881,-0.34811786,0.26638627
0.2556091,-1.5952384,-0.356434,-0.07553263
0.17048655,-0.5432485,-1.4097766,-0.9739125
-1.400871,-1.3944631,-2.206721,-0.31487492
-0.5866777,-0.02753207,1.111639,-0.52420247
0.36916703,0.009115994,0.7151946,-0.5392492
0.0638766,-0.8068885,0.08462672,0.09520364
1.0156629,1.0172873,-0.19469479,0.5713577
-1.7650003,-1.9829632,-0.9023582,0.4917919
-1.1151278,-0.20953164,1.1498865,-0.0044949353
0.5249021,-0.4752812,0.1637128,0.5125277
0.9356007,-1.104822,0.3712492,-0.12463164
0.025939822,1.5543234,0.20298791,-0.9225373
-0.72829044,-0.656525,0.5444019,-0.5150702
1.0713534,0.3694051,-0.24410722,0.10889519
-0.12289761,1.7024231,1.0481366,-0.15337116
0.81068885,-1.0851178,0.7809371,-0.17556679
1.8650541,-0.85669386,2.0427325,0.3159835
0.69572276,0.0051493645,0.9347504,0.781477
-0.7377437,0.5227763,-1.3455358,0.46785572
-0.4633633,0.16267371,-0.19380723,-0.3489856
-1.8376561,-0.0068536997,1.4029219,0.06088859
-0.032456696,-1.0237958,-0.8536316,-0.79801816
-0.5360264,-1.1819692,0.39673752,0.016026367
-1.189702,0.1050275,0.73379374,0.34891897
-1.4223008,-0.69484174,-2.0519302,-1.5630721
0.6884899,2.0078225,0.85103595,-1.6342652
-0.6501026,0.8647913,0.3466782,-0.11510973
-0.20151564,0.80024374,1.0159788,0.4785715
0.7051171,0.07748175,0.5993347,1.3063753
0.21801198,-0.6065472,0.64744794,0.46194422
0.29193288,0.5029418,-0.38904202,0.40559483
0.7521229,2.4461474,-0.5726178,-0.7332045
1.259534,0.14033602,-0.8144291,-0.44677454
-0.22710112,0.23742537,-0.25755998,-0.45505336
0.1085906,1.5029132,-1.1769031,-0.13875785
0.550527,-1.4576416,1.5803502,-0.30448195
0.7102528,0.7730191,-2.1013124,-0.23934805
-0.4385711,0.7329104,0.5328085,0.1445069
-0.32751343,-0.53268975,0.9144451,-0.8075629
-1.6420838,1.3015406,0.5038476,-0.7970563
-1.0183324,0.11638272,0.6476026,2.0966709
0.2926286,-0.44753617,0.4345321,0.7839803
0.82189035,0.4621793,0.22784346,-1.1242154
0.19794834,0.33913475,0.74745405,0.7870621
-0.13383283,0.042941064,-0.5957339,-0.119615056
0.6540969,-0.32529876,-0.46402246,0.1743559
0.7122987,-0.9719377,0.82749474,-0.31803855
0.89318967,-0.7643195,0.59719354,-0.13695472
0.058205545,0.562892,0.22950882,-0.29944706
1.88974,0.6983944,-1.4582078,1.0789032
-0.028736025,-0.9115802,0.6818027,-1.2686079
1.965593,0.20575505,-0.0033862405,0.6779417
0.58300894,-0.59756976,1.1508174,0.1562603
-0.6881038,0.16541366,-0.9212498,-0.36397496
0.07375142,1.8836727,1.0900886,-0.7005253
0.57202023,-1.5029895,0.064738244,-0.38122147
-0.95226586,0.08858509,-1.0418208,-1.7018144
0.5142685,0.53707516,-0.068864405,-0.67344207
-0.70395005,0.42874646,1.3769338,-0.8134412
0.585204,0.27054864,0.8751739,0.30494946
-0.4418803,-0.20039526,-0.19757181,-0.5541042
0.67773914,0.16912687,0.93306464,-0.11585191
0.2829622,1.5564207,1.1435759,0.050592273
1.2895677,-0.64361143,-0.5357032,-1.227586
-0.010525003,-0.68091834,1.2870139,1.7058606
-0.10002762,0.7541328,-1.4760741,0.073823735
0.61669725,0.2791163,2.666592,0.63873583
-0.51229256,0.83550864,-1.168963,-1.2725388
-0.062306926,-0.36994305,-0.4042148,1.2479038
1.259068,1.2327223,-0.13868548,-0.13694853
1.2881008,-1.972945,-0.8447748,2.2436113
1.6518378,-0.91046965,-0.266187,-0.79842293
0.018773306,-0.17771311,-0.18381152,-0.25904223
-0.60494125,-0.08098869,-1.0869545,-0.43055424
0.35231847,0.8506787,-0.39712098,-0.34338227
-0.9608383,-0.6882752,1.4575208,-0.79292595
-1.7279434,0.7638843,-0.39352214,-0.30570453
0.8535236,-0.4347453,-0.59753764,-0.050759558
-0.5978164,-1.7173467,1.263169,-0.58946824
-0.018409446,-0.22903077,-0.80759287,-0.37667465
0.8962845,0.34704763,0.37148696,0.46905702
0.23795187,-0.55298084,-0.09280002,1.0162754
0.6310338,-0.4169974,-0.10110182,-0.9173567
0.1444629,-0.5321559,0.057692334,-0.8790978
-0.76409405,0.18372855,-1.2116393,-0.4826667
0.21347141,-0.17111458,1.6237617,0.3722476
0.7961527,-0.29688224,0.98340803,0.9132747
0.64488274,1.1952785,-1.0299299,0.3365581
0.32296383,0.54692143,-0.17768012,1.6468803
-0.49973252,-0.08004552,-0.59565145,-1.1352469
-0.16490792,-0.71082455,0.36648643,0.48456392
-0.5761895,-1.7613324,0.5477706,-0.39147392
1.0007638,-1.1051111,-0.87216973,1.1006954
0.6255853,0.59606636,-0.052438863,1.0228837
