mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
1.4679145,0.5668509,-0.061223026,-0.60531026,-2.6170993,-3.6942334,-3.7315395,-4.0277977
0.6384134,0.46033502,0.14857773,-0.41665125,-5.177395,-4.828252,-4.812539,-5.0712953
0.84126675,-0.13960609,0.28462687,1.4045227,-3.334817,-4.0285735,-4.292395,-4.247238
1.0720563,0.9130608,-0.18463998,-1.1254314,-4.0999484,-4.0887866,-4.460955,-4.7333446
1.1549861,0.6935635,1.6570779,0.34760815,-3.9732442,-4.2125793,-5.0966797,-4.4115615
0.44529715,0.47010466,0.06570688,-0.69048303,-5.862595,-5.0400176,-5.2006907,-5.484466
0.6260284,1.2592498,-1.357667,-0.9462314,-5.3310084,-4.727879,-4.0339103,-4.792073
-0.24692214,1.0301963,-0.286826,0.113876134,-6.508458,-5.2841244,-4.7726946,-5.3778143
1.1192855,-0.3200746,0.14783683,-0.33886087,-3.2833266,-4.247219,-4.346356,-4.4036093
1.1440169,0.15584904,-0.19877182,0.7541172,-2.646603,-3.6697803,-3.7566555,-3.9823394
0.9058536,0.47608587,-1.318529,1.011761,-2.7959423,-2.903873,-3.1932454,-3.5786653
0.9923797,-0.6312944,-0.26486185,0.21367154,-3.0430994,-4.1145835,-3.8881977,-4.171707
0.70093924,-0.32002857,-0.87659097,-0.634915,-4.236676,-4.1636844,-4.093344,-4.524628
0.79176295,-0.051757097,0.49494192,-0.24742486,-4.6672354,-4.8927965,-5.0954194,-4.967949
1.3421688,0.87741166,1.6305101,0.18215007,-3.5950112,-4.0317674,-4.8898115,-4.2255797
0.3383877,-1.659992,-1.3136834,-0.08793687,-4.79723,-5.101057,-3.9280477,-4.5316944
0.36015993,0.26647976,1.6303201,0.5815416,-6.2807827,-5.3187685,-6.3107033,-5.4986067
0.9929289,0.37954253,-1.0833192,0.8146208,-2.7499666,-3.1682658,-3.3313992,-3.719666
1.295757,0.64540786,-0.12473762,-0.848064,-3.2454715,-3.8705144,-4.026966,-4.3444824
-0.53825855,-1.3131621,0.9547782,0.04459506,-8.181177,-6.5187497,-7.1072907,-6.7561903
0.7087781,0.06084904,-1.10766,1.108257,-3.3336515,-3.3912897,-3.6511304,-3.93005
0.43756464,1.4545318,-1.7583767,-0.588524,-5.4182677,-4.825285,-3.6386786,-4.5161386
1.1511316,0.8608621,1.7927973,0.105278015,-4.3077936,-4.4145536,-5.228411,-4.483366
1.3370249,0.6341561,-0.15486379,-0.7344504,-3.0528755,-3.785945,-3.910244,-4.2355886
0.22269937,0.16951405,1.6358049,0.3655285,-6.928105,-5.765449,-6.643958,-5.7918797
1.2467567,0.19857988,1.082811,0.3633352,-3.0280538,-3.8464503,-4.6248975,-4.240839
0.9253859,-0.041207798,0.29891545,1.4328842,-3.074592,-3.8320527,-4.10658,-4.0763144
1.1530197,-0.02696818,0.11871801,0.7347663,-2.6859899,-3.80968,-3.9935656,-4.0913467
0.8685127,0.9230536,-1.1769608,-0.73443186,-4.396844,-4.265838,-3.768072,-4.486677
1.1446966,0.697945,0.697789,1.7898761,-2.735817,-3.273168,-3.6391087,-3.449802
0.13099241,-0.29969108,-1.8387488,-0.42961168,-5.7687335,-5.0701466,-3.9302135,-4.6859303
-1.0429394,0.44870454,2.7086377,2.6386132,-8.316835,-5.495263,-5.490754,-4.8256426
0.96528524,-0.48245588,-0.03622367,-0.8049072,-3.8597498,-4.657098,-4.6345515,-4.8150125
-0.62436765,-0.833771,0.7701295,0.925893,-8.169004,-6.340343,-6.9895644,-6.6202874
1.0691179,-0.36767873,-0.2723424,0.09616633,-2.9890513,-4.0494027,-3.8700082,-4.1688786
1.0765892,-0.33943698,-0.06800851,-0.22217618,-3.2588687,-4.21854,-4.1911583,-4.355662
0.35460192,-0.29302314,-1.5688738,-0.24957944,-4.936568,-4.5307264,-3.7043421,-4.442547
1.1462791,-0.52685755,-0.030047044,0.27385375,-2.4861612,-3.5012498,-3.8471591,-3.9236298
1.0817407,0.9664115,-0.91449016,-0.6684335,-3.715773,-4.028461,-3.741076,-4.3463874
0.91702014,-1.2069949,-0.82781243,-0.07049091,-3.123629,-4.307865,-3.6257868,-4.0794554
1.2863615,0.17573328,0.28734702,0.8173888,-2.4012737,-3.5781202,-3.853936,-3.8757792
0.42298666,-0.39989367,-1.2028133,-0.64108795,-4.9926977,-4.3634024,-4.0159426,-4.6566477
1.5175471,0.73951846,1.2840755,0.25133425,-2.7619886,-3.6837878,-4.41623,-3.936469
0.8416906,0.51226455,1.7382655,0.4319972,-4.8863015,-4.680367,-5.5853686,-4.8196874
0.5778249,1.25406,-1.2632477,-1.1340058,-5.5918884,-4.8644414,-4.206166,-4.937335
1.2075387,-0.37911832,-0.08316849,0.30794883,-2.3391662,-3.385604,-3.7419913,-3.830779
0.8648547,-0.48214063,-0.17819859,-0.3278728,-3.8991036,-4.600799,-4.4726787,-4.6660852
1.2350225,2.15566,-1.1133629,-0.07986623,-3.988346,-4.158953,-3.297009,-3.951661
1.0278908,-0.40341657,-0.34294203,0.15381014,-3.0565925,-4.093315,-3.8485444,-4.1794767
0.60467094,1.2449968,-1.5698853,-0.7952744,-5.1739435,-4.673984,-3.8518677,-4.6269665
0.2561511,-0.08741108,0.77547073,-0.97998023,-6.884354,-5.968988,-6.3363132,-6.1461067
0.961647,-1.6410904,-0.46845052,-0.9508033,-3.3738832,-4.5342975,-4.1384945,-4.3679585
1.049476,-0.61349624,0.22203307,0.2401096,-2.8776474,-3.8013463,-4.2555113,-4.2253
0.44463935,1.198455,-1.6717695,-0.8337941,-5.453166,-4.850168,-3.9995635,-4.697417
0.43333408,0.76913196,0.5379333,-1.5490274,-6.3313327,-5.2122545,-5.807819,-5.961724
0.93472797,-1.2779882,-0.74490213,0.10965446,-2.9815469,-4.288519,-3.6604314,-4.0501723
0.645211,-1.6836792,-1.0247666,-0.34606424,-3.8980708,-4.5276103,-3.7114356,-4.1838713
0.7963136,-1.3378812,-0.20196004,-0.16040692,-3.7213483,-4.8218913,-4.483179,-4.6479225
-0.045357518,-0.27579382,-1.873353,-0.4986093,-6.2108016,-5.3053007,-4.2161784,-4.884451
0.63887525,1.2256958,-1.243656,-1.022498,-5.366447,-4.74702,-4.1088176,-4.854142
0.6925208,-1.5019417,-1.1314424,-0.16378969,-3.654564,-4.332645,-3.5913236,-4.098822
0.062140144,-3.0475223,1.9472802,-0.6878354,-5.5185614,-5.9149036,-5.5449758,-5.7726283
0.49419633,1.545934,-1.5704914,-0.570596,-5.545861,-4.90337,-3.7865586,-4.6929426
0.9264831,-0.7552532,0.13407642,0.07485956,-3.3895183,-4.3581715,-4.3538146,-4.4654446
0.90993035,0.49181634,0.18231517,-0.2017776,-4.353805,-4.491828,-4.515622,-4.6720724
0.22822404,-0.21131168,-1.1247592,1.4190521,-4.6120024,-4.0073028,-4.379954,-4.510739
0.6647737,0.02314601,-1.1326684,1.1633122,-3.4100928,-3.3956256,-3.6781201,-3.942253
0.9830983,0.96945524,-1.0487373,-0.7169196,-4.0548496,-4.144405,-3.7533066,-4.4191575
0.32580686,-0.112847276,-1.2355722,1.4598403,-4.2358255,-3.6998057,-4.077425,-4.254472
0.9442248,-0.29569104,-0.32048404,-0.83047444,-3.8302941,-4.3487883,-4.3517303,-4.628647
0.8133672,-0.75912756,-0.27294126,-1.2043438,-4.2456565,-4.5848475,-4.629291,-4.840147
-0.4831011,-0.25134733,1.2850218,0.9050961,-8.350683,-6.355337,-7.1696386,-6.4990797
0.7883806,0.25710326,-1.2578691,1.1050456,-3.062169,-3.0855064,-3.3962913,-3.7204742
0.41151255,-0.62927705,-0.7674401,-1.4025751,-5.417548,-4.672359,-4.5560117,-4.985773
0.97572917,0.31836686,-1.0371732,0.8024598,-2.8084168,-3.2355618,-3.4001105,-3.7710953
0.95298415,-0.34862524,0.74195373,0.62233835,-3.435862,-4.1532955,-4.8159924,-4.5296545
0.35553306,-1.6441834,-1.235121,-0.1599555,-4.8263507,-5.069083,-3.9665973,-4.56758
1.5247251,0.74090445,1.2812508,0.23643866,-2.744904,-3.6786914,-4.4103765,-3.9330854
1.3258052,0.33736473,1.1198664,0.35793754,-2.8805332,-3.7548127,-4.5185146,-4.1295633
0.52071327,0.35734606,0.26058465,-0.57517254,-5.646512,-5.112202,-5.165794,-5.347454
1.4149499,0.546777,0.25278395,-0.75461525,-2.9728975,-3.8661556,-4.0782228,-4.206465
1.1968265,-0.40508646,-0.08579001,0.29625094,-2.3680587,-3.4371042,-3.74692,-3.8580074
1.0035149,0.43962064,-1.1699413,0.8375261,-2.6729093,-3.0283184,-3.2369123,-3.632451
-2.3196244,0.679878,1.5709659,2.3217776,-8.729721,-5.2732067,-6.115011,-4.6441865
1.1305972,-0.1801215,-0.4382027,-0.1044713,-2.9258342,-3.936265,-3.7165039,-4.088758
0.42335418,-0.47881463,-1.1826104,-0.99209076,-5.1831684,-4.4739995,-4.0641813,-4.6676283
1.5343598,0.66533273,1.1297855,0.2428016,-2.5731034,-3.603396,-4.2820373,-3.8885932
0.9689726,0.48495808,-1.2558875,0.91834766,-2.7002869,-2.9410472,-3.1887007,-3.5856977
0.6131409,1.2197073,-1.8007989,-0.54377896,-4.891693,-4.5808406,-3.362553,-4.279397
0.73987216,0.11377711,-1.1884884,1.1013577,-3.2033086,-3.2251954,-3.539168,-3.8236341
0.7230821,0.39194044,0.75770825,2.0689325,-3.622764,-3.5272741,-3.9171994,-3.7103367
0.7191017,1.0496875,-0.97074527,-1.1185858,-5.0917287,-4.5919623,-4.2293587,-4.8796844
1.5188338,0.7101454,1.2481538,0.25581625,-2.7102637,-3.6623816,-4.386,-3.927504
1.3370802,0.65497065,1.4127537,0.403726,-3.2447033,-3.8818336,-4.68261,-4.1274667
0.9615168,0.42243645,-1.1950926,0.89551204,-2.7465515,-3.0266895,-3.258718,-3.643373
0.3956302,-0.1589045,-1.1244313,1.3519922,-4.117069,-3.759914,-4.086715,-4.2679634
0.91134363,-1.3858669,-0.41692647,-0.56828946,-3.47682,-4.663493,-4.225879,-4.4816365
-0.19636175,1.0420293,-0.25776097,0.14273646,-6.3962655,-5.202464,-4.7100096,-5.3399687
0.9263193,-0.096958734,-0.54783565,-0.41656798,-3.6886864,-4.1844954,-4.0041003,-4.4050465
1.4394442,0.32247892,0.76936466,0.080163434,-2.5126686,-3.5534825,-4.230592,-3.994588
0.10442301,-0.20725544,-1.2381923,1.579026,-4.8557553,-4.0041714,-4.446287,-4.5516124
0.83586687,0.21224993,-1.1232024,0.98694044,-3.0487628,-3.2386289,-3.4837227,-3.8079782
1.4881637,0.5641143,0.06472798,-0.78420734,-2.6744928,-3.7344618,-3.8585196,-4.0946426
1.543638,0.7003391,1.0892205,0.25306398,-2.55023,-3.5827856,-4.2304373,-3.8535562
0.8945953,0.2010454,1.3522146,0.6066956,-4.2822976,-4.430034,-5.2843084,-4.6874466
1.2894868,0.57284486,0.39144373,1.4103904,-2.3746557,-3.3537436,-3.590067,-3.540945
0.25539902,-0.28763613,-1.6889431,-0.35710058,-5.3487105,-4.7872643,-3.793566,-4.5584044
1.0017736,-0.68347263,-0.06960246,0.056342524,-3.1410065,-4.194633,-4.0912256,-4.278406
1.3424755,0.5137592,0.4310608,1.2301054,-2.3013368,-3.349154,-3.6417189,-3.566205
-0.55777466,-0.8945264,0.7256952,0.051207293,-8.384355,-6.643393,-7.22277,-6.924092
0.80743307,0.5032112,0.05536302,-0.18710285,-4.5755534,-4.5596576,-4.501342,-4.7742763
-0.08829158,0.69714713,-0.5151102,0.07087901,-6.317191,-5.2503157,-4.7995777,-5.402877
0.7959381,-1.3551759,-0.69837147,-0.05675274,-3.5368595,-4.6737328,-4.0030303,-4.372543
0.32321787,0.62557256,-0.20646064,-0.4618807,-6.0370893,-5.0545206,-5.1321716,-5.5358844
0.27011722,-0.2948852,-1.6713185,-0.33787522,-5.281889,-4.749747,-3.7820842,-4.5402627
0.8655676,-0.6382555,0.3801701,-0.73896134,-4.2838125,-5.0118694,-5.1676364,-5.1104817
1.1179708,0.6240415,0.67851317,1.8048056,-2.7337103,-3.2744503,-3.6398664,-3.4700274
0.51484716,-1.7246801,-0.91717786,-0.75296414,-4.5498476,-4.8454514,-4.055261,-4.462486
0.21845794,0.7102152,-0.22205056,-0.22491401,-6.2585225,-5.1589584,-5.1333475,-5.544636
0.999662,-0.083034694,1.0152019,0.38675645,-3.6713676,-4.202565,-5.0110884,-4.589143
0.5015416,-0.0393922,-1.249882,1.3704392,-3.714468,-3.4045029,-3.7630823,-3.989717
0.34462577,-2.112671,2.9009838,-0.38565093,-5.7754407,-5.96752,-5.890115,-5.5182843
0.25981608,-1.719593,-1.3340222,-0.13448809,-5.1381316,-5.3320217,-4.043378,-4.6677375
1.0095084,0.5405166,0.7108175,1.900054,-2.9298124,-3.2983031,-3.6835608,-3.5096908
0.90949565,-1.5165522,-0.66383904,-0.4253768,-3.2450418,-4.468555,-3.9368913,-4.24947
0.061223783,-0.2701849,-1.8421805,-0.4660052,-5.8519764,-5.0652614,-4.0566835,-4.7382207
1.4684463,0.80867535,1.4344203,0.23790357,-3.0513072,-3.8038702,-4.58839,-4.0258
1.3121135,0.21045597,0.2068055,0.7847645,-2.3352706,-3.5511985,-3.7677693,-3.8321276
0.80850387,0.47276297,0.05886918,-0.25194013,-4.5844,-4.573481,-4.5351505,-4.7910132
0.9509885,0.9916046,-0.96515757,-0.8651827,-4.233655,-4.2259927,-3.9133275,-4.540801
0.9312274,-1.5126667,-0.6345176,-0.5368888,-3.238556,-4.438337,-3.964863,-4.259977
1.0271413,-0.4498881,-0.479718,-0.18721451,-3.198358,-4.155334,-3.8826447,-4.2263603
-1.1110663,-1.513513,0.8290549,0.18336086,-9.53024,-7.134813,-7.746349,-7.4132504
0.43392017,2.3795967,-1.2489512,-0.23103338,-5.7252965,-4.9122906,-3.8047485,-4.6365805
0.28218502,0.24738063,1.591233,0.6008901,-6.490684,-5.4153714,-6.409312,-5.5969467
0.8843411,-1.4442194,-0.8508702,-0.22928114,-3.1829538,-4.340279,-3.7214668,-4.1084275
0.8772235,-0.43105692,-0.213122,-0.33425444,-3.8673902,-4.559777,-4.4267282,-4.6406326
0.25313511,-0.15059187,-1.2146227,1.4774122,-4.4665656,-3.8392744,-4.2305255,-4.3815894
0.8245102,1.290718,-0.16372012,-1.660878,-5.2687984,-4.594555,-4.973662,-5.2823396
-0.4000461,0.91680086,-0.5001691,0.0008695461,-6.7050433,-5.401283,-5.0063133,-5.442126
0.507575,-0.06947061,-1.1984394,1.3378068,-3.7365432,-3.4762754,-3.8122675,-4.0344214
0.9031017,-1.0052606,-0.5954132,0.24967816,-3.1112456,-4.27185,-3.754385,-4.1292143
1.5687523,0.5615713,0.39538875,-1.0807189,-2.6912136,-3.8183026,-4.130743,-4.2236333
0.99729913,-0.29185042,-0.4303538,-0.5029275,-3.506785,-4.25115,-4.0862756,-4.4245353
0.41203594,0.36642328,0.12887475,-0.89810777,-6.0189266,-5.1295137,-5.3639054,-5.5890837
1.4480721,0.57534224,1.1971915,0.31211507,-2.7536044,-3.6806045,-4.419982,-3.99194
0.3805394,-0.34534478,-1.2702155,-0.7334514,-5.237467,-4.51662,-4.049482,-4.7202444
1.035252,0.3645004,-1.0427045,0.7371063,-2.671446,-3.1649013,-3.3258343,-3.71243
0.95159775,0.5531664,-1.3560479,0.975354,-2.6821442,-2.8127074,-3.1056695,-3.510357
0.4954522,1.4192336,-0.7340439,-1.8532592,-6.394235,-5.247704,-4.932229,-5.525084
1.2842413,0.5422435,0.45100084,1.4295304,-2.3821485,-3.3439183,-3.621893,-3.54318
0.41519794,-0.27962962,-1.216284,-0.49724072,-4.9682913,-4.3302407,-4.00019,-4.6543984
0.95200366,0.41484806,-1.2093285,0.91480803,-2.7518163,-3.0065355,-3.2554502,-3.6340346
1.1422228,0.62129104,0.685901,1.7844304,-2.676242,-3.2584891,-3.6258707,-3.4549136
0.91147614,0.5672769,1.7685046,0.37800676,-4.722873,-4.619338,-5.4865665,-4.72228
1.3804375,2.2174108,-1.06195,-0.028752582,-3.5904388,-3.9675756,-3.1439097,-3.7357717
0.6349622,0.050815497,-1.2076503,1.2406303,-3.4215178,-3.31223,-3.625052,-3.8922033
-0.019276343,0.62029874,-0.1831805,-2.1250868,-7.781669,-6.332269,-6.0692987,-6.482063
0.92173415,0.40136755,-1.226381,0.95899886,-2.8056622,-3.0106978,-3.2709527,-3.6428409
1.1754011,0.02639664,0.98420954,0.29791084,-3.1447797,-3.9270453,-4.7164645,-4.3580556
0.19180575,-1.6388315,-1.4054277,-0.1270487,-5.286042,-5.3531933,-4.1011376,-4.7083664
0.8831397,-0.07839796,0.3223944,1.4402946,-3.210887,-3.920422,-4.20537,-4.153286
1.1886904,-0.25556332,-0.057436194,0.47517207,-2.4098814,-3.3573484,-3.788898,-3.8202028
-0.083370015,0.9139937,-0.37212875,0.119992435,-6.2424273,-5.129125,-4.7119455,-5.343582
1.3178668,0.25224736,0.22739135,0.90065396,-2.2992616,-3.4880638,-3.7201915,-3.7586126
1.2038814,0.21491656,0.3893313,1.1775937,-2.5105038,-3.5012536,-3.8560026,-3.8020134
0.18283835,0.6812836,-0.22705178,-0.26762435,-6.3389874,-5.1955075,-5.153067,-5.5873733
0.11583867,0.7264122,-0.3276933,-0.3186131,-6.348591,-5.154215,-5.0258794,-5.5672927
0.9927642,0.37881857,-1.0932058,0.81342345,-2.7411118,-3.1453004,-3.3239632,-3.708877
1.6518154,2.2240813,-1.1110502,-0.00095578283,-2.769207,-3.6727486,-2.7077353,-3.3196807
0.28668007,-0.22634126,-1.5320698,-0.41049525,-5.3369083,-4.6004815,-3.8905616,-4.646901
1.0499465,0.3902091,0.64077955,1.7926528,-2.7433844,-3.299518,-3.6726809,-3.5457926
0.7901661,0.13508904,-1.1303346,1.0184635,-3.1368232,-3.2630444,-3.5415537,-3.8382492
1.0803963,0.49933222,1.5304834,0.5003738,-3.941865,-4.216841,-5.067999,-4.436601
1.3277898,0.9102127,1.6258847,0.16833639,-3.6623836,-4.059375,-4.8956013,-4.2349954
1.1085068,-0.06756358,-0.33921942,-0.28602436,-3.1929946,-4.02837,-3.9082584,-4.2126555
0.7445868,0.9744725,-1.010261,-1.1328477,-5.018014,-4.544073,-4.1640387,-4.8264837
1.1175596,-0.5078253,-0.5704599,-0.0817741,-2.7907577,-3.9521947,-3.6019104,-4.0043373
-0.22189012,-3.0831933,1.2101128,0.5383128,-6.1887946,-5.865815,-5.8221965,-5.502595
0.05534988,-1.3764536,2.2809346,1.8381448,-6.3282905,-5.8446207,-5.8257914,-5.1510572
-1.0677546,-0.5785832,0.74369425,-0.26316464,-9.212312,-7.148511,-7.1946306,-7.149214
-0.33125257,-0.45527443,-0.98130834,2.2710214,-5.691943,-4.1704006,-4.8460784,-4.759079
0.6096659,2.7856405,-0.7616998,-0.12683406,-5.6722474,-4.8638706,-3.757193,-4.3935432
0.09827434,0.78454036,-0.41528046,-0.1882879,-6.2854843,-5.126372,-4.910919,-5.4936213
0.9621307,-0.35592934,-0.5756284,-0.37740254,-3.4700255,-4.207229,-3.9374664,-4.3392696
0.81778777,0.5520349,1.8085856,0.35996413,-5.084205,-4.80028,-5.681177,-4.877655
-0.29408777,-0.11849138,1.5435752,0.476732,-8.151932,-6.2048764,-7.196713,-6.4487753
-1.6200918,-0.18236549,1.057144,2.404711,-9.152724,-6.4412317,-6.1893353,-6.024012
0.98479205,-0.6568281,0.007938884,0.063057244,-3.2228818,-4.2394195,-4.1840196,-4.3454347
0.90174985,-0.19364828,-0.6333919,-0.386715,-3.6798372,-4.179431,-3.960744,-4.3774357
0.7872024,-0.20442268,-0.75333893,-0.6472355,-4.0767407,-4.1548676,-4.1436725,-4.521915
0.72283715,0.029731007,-1.0851423,1.0620509,-3.3125324,-3.3974204,-3.670154,-3.9374542
0.73649997,-0.40817276,0.2391128,1.1738032,-3.680502,-4.3391576,-4.6032767,-4.541186
0.9587433,0.3464677,-1.099477,0.85063154,-2.8080335,-3.1629357,-3.3585691,-3.7304235
1.4399424,0.24436726,0.5323913,0.31671888,-2.2773356,-3.4695435,-3.976414,-3.8700066
0.97175425,-0.4699755,-0.07037872,-0.7939097,-3.8259988,-4.627601,-4.588697,-4.7868557
1.2321088,-0.17219713,-0.04459163,0.4593486,-2.3335629,-3.3013287,-3.7479317,-3.7731924
1.323703,0.3636721,1.1754525,0.38584659,-2.9156175,-3.766862,-4.5432463,-4.128045
0.69498533,1.2366248,-1.7176933,-0.5793897,-4.7651615,-4.483261,-3.5059736,-4.358261
0.24559158,-0.54729754,0.011677034,1.0792111,-5.130652,-4.9904537,-5.3273344,-5.24101
0.7305028,0.49357575,0.09609033,-0.28053105,-4.8527822,-4.6818433,-4.6385927,-4.907945
0.9473271,0.45594773,-1.2577524,0.942194,-2.736876,-2.9451966,-3.2100127,-3.5959754
1.313826,0.7921997,1.5616624,0.3111089,-3.545803,-4.0069194,-4.8373046,-4.2078667
0.78064615,-1.0997483,0.29668018,-0.30458727,-4.0185,-4.900734,-4.9122634,-4.9090405
0.47870025,-1.715285,-1.0348648,-0.5871835,-4.522695,-4.739181,-3.8838215,-4.3156986
0.84572536,-1.2906579,-0.64735436,0.031035531,-3.3524418,-4.5390415,-3.9455614,-4.2888594
1.0231451,0.36125517,-1.0446471,0.74808687,-2.7020597,-3.180636,-3.3388197,-3.7251754
0.814746,-0.8007274,0.54120094,-0.07096691,-3.999547,-4.7959614,-5.055462,-4.9514456
-0.1289466,0.7119501,-0.5080024,-0.20649476,-6.46576,-5.3447814,-5.1133003,-5.5653725
-0.4175803,-0.789882,1.4536431,0.7958948,-7.806523,-6.190646,-6.8604794,-6.3395777
-2.5392587,0.25054097,0.7179211,2.0375733,-9.009038,-6.3168945,-7.0458364,-5.6535883
1.4542543,0.8682094,1.5449687,0.15765789,-3.2274685,-3.8818007,-4.711171,-4.0913305
0.9990689,-0.20299383,0.9079792,0.31079537,-3.574266,-4.166029,-4.9797115,-4.600589
1.1051912,-0.043980345,0.98016304,0.34465292,-3.3249326,-4.0276103,-4.82071,-4.4450393
0.90835255,0.6302779,1.8897035,0.08799116,-5.031701,-4.8600054,-5.6175013,-4.813538
0.9382698,-0.93700844,-0.5735627,0.33500558,-2.9740982,-4.167696,-3.6786516,-4.0579944
1.2413048,0.6637221,0.61951625,1.6761476,-2.4763398,-3.2464352,-3.5673873,-3.4215393
0.6417881,0.017741766,0.5580554,-0.38769647,-5.332929,-5.2083716,-5.406635,-5.2266307
-0.63677,-0.7641299,1.4372412,0.6268415,-8.485709,-6.594417,-7.2697678,-6.7524304
1.1063478,2.1241977,-1.153781,-0.042308398,-4.2804537,-4.277384,-3.4010272,-4.0982037
0.98641616,-0.42560974,-0.037116908,-0.81929356,-3.8155775,-4.607516,-4.601845,-4.787806
1.4659945,0.5790342,-0.07310949,-0.5442642,-2.60055,-3.6820211,-3.7061758,-4.0081487
0.9778232,0.4029935,-1.1555474,0.85692185,-2.7327414,-3.0636082,-3.2809222,-3.6638432
1.4153566,0.7912855,1.4624814,0.28912282,-3.194013,-3.8592763,-4.6541743,-4.075887
0.54042673,-1.7446127,-0.71950257,-1.0523312,-4.6731033,-4.972164,-4.3033924,-4.646501
1.0011458,2.4475143,-0.9455239,-0.10340616,-4.8878603,-4.514244,-3.607498,-4.211908
0.7922567,-0.24374549,0.3125892,1.3499756,-3.496266,-4.1495013,-4.444892,-4.3670354
0.2592379,-2.3701868,2.9526687,-0.46804634,-5.6543193,-6.0484014,-5.820613,-5.7232866
0.8460663,-0.13333374,0.28363478,1.4141667,-3.311091,-4.006158,-4.2711387,-4.2282186
-0.49542606,-0.39598846,-0.32467252,1.9542166,-6.7837176,-5.431861,-5.794496,-5.663917
1.0883908,-0.5701469,-0.019067265,0.21513352,-2.7464924,-3.7811203,-3.9538164,-4.0766926
1.2109748,-0.11291673,0.71397984,0.32345906,-2.8117619,-3.767108,-4.459172,-4.2358284
1.547194,0.69859505,1.1132932,0.23661527,-2.5583904,-3.591658,-4.252535,-3.8647232
1.1532843,-0.51602834,-0.030307539,0.26801836,-2.471713,-3.4897194,-3.8425977,-3.917376
0.1876769,2.4194036,-1.226802,-0.26144627,-5.915849,-5.0391655,-3.932383,-4.657734
0.8939942,-0.104605176,0.45671144,1.419724,-3.222076,-3.9057012,-4.2714953,-4.1556816
0.9467016,-0.7309725,0.093806624,0.0578542,-3.3365588,-4.3245397,-4.300773,-4.427669
-0.21757,1.005014,-0.29876783,0.10186137,-6.4553227,-5.237446,-4.758705,-5.366142
1.0907236,2.6762066,-0.75379777,-0.03204336,-5.036181,-4.44832,-3.741607,-4.1225114
1.2458408,0.8997759,0.5961315,1.6669234,-2.5975819,-3.19773,-3.4956975,-3.337037
-0.7356283,-0.2636156,-0.008267671,2.1871924,-7.564661,-5.825258,-6.1233826,-5.805219
1.2941078,0.43318844,0.3727873,1.2490054,-2.364987,-3.4230566,-3.687225,-3.646893
1.1425874,0.2543938,0.52540106,1.3820437,-2.6331906,-3.4417772,-3.8613787,-3.7407217
0.7545337,-1.6757151,-0.9275004,-0.39544344,-3.6034384,-4.4532766,-3.7219872,-4.1574697
0.29538092,1.8713454,-1.550152,-0.5308326,-5.937112,-5.020839,-3.881204,-4.777508
0.5145412,-1.5524143,-1.1606671,-0.21165654,-4.2926483,-4.669286,-3.7613595,-4.320362
0.5626772,0.10596702,0.51843214,-0.8578384,-5.687203,-5.326803,-5.5178003,-5.569826
0.8260005,-0.20343575,0.32355008,1.3587025,-3.397984,-4.0847383,-4.376546,-4.306627
0.36325446,-0.12279298,-1.1980525,1.3963305,-4.1687717,-3.7044883,-4.072284,-4.2504897
1.1351849,-0.17212635,0.6745579,0.5143379,-2.9184566,-3.8061728,-4.4743433,-4.250344
0.43017724,0.037278175,-1.4068061,1.5198861,-3.777327,-3.2417917,-3.6770031,-3.9047618
1.1348124,-0.14439714,0.8473894,0.23672178,-3.1392627,-3.9320045,-4.721517,-4.405919
0.9388401,0.55555534,-1.3856214,1.0128523,-2.6776576,-2.7622843,-3.0849836,-3.482274
1.0157744,0.4020087,-1.1103382,0.799661,-2.6759324,-3.0949001,-3.2803268,-3.670754
0.3339282,1.8062906,-1.6199785,-0.5435248,-5.8641086,-4.988803,-3.8506596,-4.748734
1.2236253,0.07543366,0.15237176,0.7498011,-2.5206442,-3.6922154,-3.8931274,-3.9832149
0.9645007,0.4710669,-1.2463168,0.918456,-2.712904,-2.9543123,-3.2029712,-3.5961895
0.494199,-0.5745031,0.498318,1.192226,-4.4979215,-4.764162,-5.2105174,-4.959266
