mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
1.04696,0.37762037,-1.0507476,0.7226677,-2.6408377,-3.1389055,-3.3050191,-3.695035
0.7848484,-0.15837614,-0.6716139,-0.70508176,-4.1552544,-4.2120914,-4.234389,-4.5979357
0.9232765,0.29274848,-1.1082375,0.88556856,-2.8690143,-3.1695971,-3.3961046,-3.74683
0.8293831,-1.0513316,-0.13162652,-0.13926506,-3.672988,-4.6574383,-4.414589,-4.584717
0.91596156,-1.2008541,-0.83165926,-0.067890055,-3.1252165,-4.30432,-3.6232538,-4.078101
0.9708783,0.33683464,-1.0607948,0.81982905,-2.8078866,-3.2105246,-3.381758,-3.7562113
0.5100029,0.097877815,-1.4120853,1.4688858,-3.5575204,-3.117393,-3.5388727,-3.7952404
-0.06731057,0.9138568,-0.014134033,-1.0000682,-6.8311715,-5.5093184,-5.5114336,-5.8718925
0.17994839,-0.6487939,2.7434766,-1.4409611,-6.874378,-6.2921205,-6.068341,-6.039046
1.2338488,0.07297641,0.92461336,0.25085092,-2.9715743,-3.823009,-4.594169,-4.2713203
0.9566749,0.38212445,-1.1534404,0.8789023,-2.779677,-3.0870523,-3.3075354,-3.6837301
-0.39843056,-0.15962708,1.3885492,0.86398613,-8.211729,-6.2706394,-7.125957,-6.4085546
1.1294559,0.04888527,1.0519621,0.3821361,-3.3159542,-4.0110235,-4.8034444,-4.403649
1.0850328,0.3700363,0.10975723,-0.16619937,-3.6510515,-4.210257,-4.24837,-4.4168954
0.036043398,0.7509769,-0.44227138,-0.09568089,-6.3363013,-5.2220616,-4.848713,-5.474403
-0.165616,0.96296835,-0.30644515,0.12257868,-6.3742685,-5.200275,-4.7545986,-5.370364
0.2983896,1.2924783,-1.0267892,-1.9244066,-6.693757,-5.435707,-5.013521,-5.5278993
0.009950802,-0.27809834,0.7226041,-0.93011975,-7.5303373,-6.3427057,-6.7958336,-6.5315957
0.7185553,1.1677994,-1.521092,-0.66713166,-4.9573946,-4.5412655,-3.6538272,-4.5264816
1.0949391,-0.18714811,0.8021549,0.40574887,-3.1588173,-3.949267,-4.6886706,-4.3918257
-0.14564137,0.71566325,-0.23634206,-0.56991804,-6.9003224,-5.6176167,-5.344621,-5.808851
0.1401611,0.62109053,-0.25051135,-0.34536672,-6.4204597,-5.2349634,-5.1752906,-5.6427937
-0.30379725,-0.4265192,1.4171734,-0.049648248,-8.340929,-6.5546265,-7.324535,-6.698029
1.1914202,0.1277038,0.15827447,0.92275816,-2.566556,-3.6817684,-3.877932,-3.957705
1.3095803,0.16802041,0.16967429,0.6684127,-2.3511844,-3.5830169,-3.7934268,-3.8818436
0.97061294,0.09413442,0.2388021,-0.2071587,-3.9791107,-4.490262,-4.596817,-4.642616
0.8765738,-1.4587618,-0.7758069,-0.24314971,-3.2482672,-4.4373183,-3.824369,-4.1909447
0.9543987,0.17184702,0.35605106,-0.24359976,-4.173921,-4.5670996,-4.714569,-4.6973157
1.2339258,-0.33556998,-0.100686565,0.30255258,-2.2720146,-3.3183146,-3.6988835,-3.781979
1.0593315,-0.42720821,-0.43017265,0.14423226,-2.9194312,-4.0139365,-3.7305355,-4.092879
-0.9587887,-1.1148256,1.0667725,0.91098773,-8.968917,-6.945539,-7.359411,-7.052068
1.2634692,0.61392957,0.5144899,1.5699166,-2.405567,-3.2620525,-3.5564325,-3.4538856
1.0336577,-0.5685697,0.121219605,-0.13881539,-3.2827706,-4.2938976,-4.325052,-4.422231
1.2308745,0.049588244,0.8940887,0.23183781,-2.963025,-3.8169665,-4.5873485,-4.2745385
-1.1692034,-0.4619393,1.2659525,-0.31770808,-9.3903885,-7.24812,-7.368963,-7.233094
0.86025953,-0.08696506,-0.6990655,-0.46541142,-3.857533,-4.1360416,-4.022227,-4.442343
0.22807646,-0.11680648,-1.2863096,1.5449495,-4.479032,-3.7672067,-4.186567,-4.3394976
1.0062788,-0.123452455,0.1793186,1.0549864,-2.9587932,-3.9048681,-4.1343107,-4.165247
0.59392285,0.44473195,-0.037194137,-0.30389243,-5.205672,-4.8247924,-4.758732,-5.1035914
1.0305542,0.1733396,0.37856707,1.5475374,-2.7881103,-3.5544991,-3.8630495,-3.8186417
-0.4357181,-0.5420469,3.1872,2.3465903,-6.425411,-5.27776,-4.9395146,-4.353279
0.8676186,-1.2495564,-0.8067794,-0.03564559,-3.2731566,-4.4352016,-3.7476246,-4.1780577
-0.422111,-0.6204831,1.0321294,-0.31770492,-8.544276,-6.7344646,-7.361654,-6.919828
1.3240958,0.06461942,0.71791846,0.10919204,-2.6518493,-3.6384134,-4.36042,-4.1345935
0.20144084,0.65266204,-0.010311022,-0.6334764,-6.4640274,-5.291265,-5.4037886,-5.756969
1.25227,0.8102072,0.6069596,1.6637117,-2.5343313,-3.2052937,-3.5142727,-3.3584733
-0.23804641,-0.17679012,0.54067975,-1.4524355,-8.295966,-6.619309,-6.9035864,-6.9503527
1.1121618,0.013095256,1.0279007,0.3574054,-3.354463,-4.034726,-4.830792,-4.4357824
-0.029441211,0.7679046,-0.21890023,-0.5377503,-6.5856442,-5.362695,-5.2240934,-5.7037473
0.6924858,0.44246268,0.1785332,-0.44997114,-5.0356393,-4.7856956,-4.795925,-5.0364604
-0.12158303,0.8510811,-0.37587923,0.09767456,-6.301712,-5.241133,-4.8038692,-5.4006057
1.1174811,0.3298105,1.3277559,0.58277005,-3.5661945,-4.0550866,-4.859456,-4.330881
1.2807933,0.4876694,0.3902555,1.3575284,-2.372082,-3.364337,-3.6376388,-3.5844884
0.941287,-0.8365168,-0.10615441,0.17331925,-3.1750302,-4.2205057,-4.0532765,-4.260446
1.4537154,0.64717156,0.39332268,-1.3169622,-3.157228,-3.970243,-4.4085274,-4.5074706
-0.72846025,-0.2768884,0.9346521,-1.4830698,-8.98694,-7.1496997,-7.2303033,-7.1858635
0.9698245,0.46941394,-1.2342541,0.90619886,-2.7093549,-2.9660182,-3.2087169,-3.6028128
0.99526244,0.3937432,-1.1047165,0.81471825,-2.7308598,-3.1267495,-3.309748,-3.697534
0.6310387,1.1381269,-0.73728657,-1.547352,-5.641547,-4.8412595,-4.6787095,-5.2395964
1.1413556,-0.24062906,-0.49321178,-0.06616154,-2.8241086,-3.892633,-3.631554,-4.0271335
-2.524858,-0.7147702,-1.115457,1.9270023,-8.014711,-5.382318,-6.6466694,-5.7113714
1.2608064,-0.32005945,-0.27838284,0.2139866,-2.2250113,-3.4627738,-3.502965,-3.7732048
1.3551103,0.63663,0.0056914347,-0.5104749,-2.994503,-3.8467836,-3.897664,-4.1811233
0.48788604,1.7651316,-1.5177052,-0.41981423,-5.4160986,-4.764381,-3.6586404,-4.5959177
1.3090264,2.7387087,-0.49457523,0.119451314,-4.4723525,-4.1548214,-3.6311839,-3.8086238
-0.61388546,-0.6045851,1.4638511,0.7634352,-8.490546,-6.511495,-7.222387,-6.634243
0.73633856,-1.2718229,0.18669216,-0.5501133,-4.274049,-5.190221,-5.0974026,-5.112265
0.9956588,0.480647,-1.220538,0.85746926,-2.6721091,-2.9773116,-3.1965628,-3.6026125
-0.39455938,-0.16169025,1.3905498,0.86293066,-8.198581,-6.2644396,-7.1184244,-6.4031277
-0.5571563,-1.2138433,0.95445836,-0.032087117,-8.342418,-6.61067,-7.1981654,-6.8456864
1.1588933,0.75120497,0.50630295,-1.3703653,-4.203264,-4.37455,-4.914067,-4.971953
-0.19059184,0.9847701,-0.29562253,0.114546984,-6.4114213,-5.2159176,-4.755618,-5.368313
1.1878752,0.20698613,0.18826984,1.0671685,-2.557652,-3.6333966,-3.8342078,-3.8967404
0.9272122,-0.13365719,-0.5958894,-0.3530363,-3.6364093,-4.1762958,-3.9586203,-4.372422
0.490855,-0.016686786,-1.2775497,1.4063185,-3.7163963,-3.3714914,-3.7351067,-3.9675202
1.3092946,0.8520336,1.6501447,0.21378228,-3.6781917,-4.0667367,-4.9359927,-4.2617197
1.5274123,0.7217466,1.2559892,0.23962626,-2.7052927,-3.6623125,-4.387196,-3.9247346
1.2751155,0.3193538,0.22425537,1.0383667,-2.3959079,-3.5315862,-3.7336676,-3.7820191
0.59896237,0.43494296,1.7439159,0.48098436,-5.669557,-5.029545,-5.9981384,-5.180315
0.875259,0.38767216,0.293962,-0.2873318,-4.534305,-4.645015,-4.7326827,-4.7867937
1.3018572,0.7416511,0.54056656,1.5564195,-2.3985868,-3.2185693,-3.507232,-3.3802023
0.72239065,-0.39727727,0.8400713,-0.26134616,-4.8667936,-5.1610785,-5.5291915,-5.243587
0.652616,-0.016300201,-1.0981044,1.1517924,-3.4615693,-3.459083,-3.7331762,-3.987043
0.7170142,1.2316742,-1.7022463,-0.5596985,-4.7348185,-4.4631953,-3.4718204,-4.3473244
0.003566727,0.77243084,-0.42622152,-0.13738036,-6.299367,-5.22306,-4.9459033,-5.5056205
1.1328576,-0.019367743,0.97664887,0.32014573,-3.2522283,-3.9860983,-4.778698,-4.411036
0.15098557,-0.31040624,-1.8183054,-0.42411327,-5.70585,-5.0333543,-3.9052298,-4.664476
0.73239464,1.0283163,-0.9887311,-1.0888978,-5.028308,-4.561392,-4.190209,-4.844846
-0.84134275,-0.69448835,-1.052611,2.4919643,-6.8408895,-4.993464,-5.549035,-5.346373
-0.67921036,-0.8811738,0.72981805,-0.49003452,-9.011634,-6.986015,-7.482687,-7.2999496
0.9407061,0.018587671,0.32609165,1.4989285,-3.015823,-3.7443795,-4.038342,-3.9980836
0.8999178,-0.10777264,0.21762158,1.3393786,-3.1630745,-3.9441261,-4.1794286,-4.17592
-0.16066375,0.71880156,-0.43167758,-0.52139425,-6.837025,-5.5672174,-5.3178086,-5.7476096
0.27115583,-0.46503544,-1.0864636,-1.3233252,-5.7996664,-4.858814,-4.559753,-5.068778
0.741659,0.19082181,-1.2104268,1.1358302,-3.1988,-3.2095642,-3.4963439,-3.8062649
0.082797654,-0.2665944,-1.8265176,-0.44268483,-5.865935,-5.1013737,-4.0203705,-4.7412205
0.8913801,0.37651235,-1.2416627,0.9924908,-2.8606992,-3.0156755,-3.2920206,-3.6544647
0.4340805,0.4447076,0.26912022,-0.70701504,-6.0140605,-5.1995254,-5.3555665,-5.532614
-0.44270593,-0.8351641,1.3883369,0.89024633,-7.7724743,-6.187807,-6.7857995,-6.3093295
1.0920149,-0.35968715,-0.32095355,0.08094522,-2.9179444,-3.9989424,-3.8124743,-4.121028
0.99512476,0.4182792,-1.1371437,0.8345656,-2.7123764,-3.0845308,-3.2768075,-3.6691256
0.82132775,-0.44623807,-0.46681318,-0.8671508,-4.096109,-4.4080644,-4.4145536,-4.69632
1.0371338,-0.5671829,-0.07516082,0.13827212,-3.0118513,-4.0597997,-4.022407,-4.212527
1.3353733,-0.06737586,-0.11190891,0.34314874,-2.0990758,-3.194376,-3.5689688,-3.6566863
0.9885166,2.1265855,-1.306034,-0.048244894,-4.5062985,-4.3409224,-3.4492264,-4.217405
0.86994797,-0.8322324,0.256859,0.06997752,-3.5782976,-4.4960594,-4.542399,-4.602738
1.3147153,0.2962725,0.16725662,0.8610522,-2.3248649,-3.52417,-3.704224,-3.7881398
0.6183407,-0.018973967,-1.1270405,1.2082759,-3.52042,-3.456625,-3.7387187,-3.9902992
0.9216109,0.3449217,-1.1452016,0.9166971,-2.8588972,-3.132215,-3.3542655,-3.7193327
0.7449015,0.1940142,-1.2503569,1.1465193,-3.1555042,-3.134678,-3.4564154,-3.7608209
0.6268535,-0.22145312,1.074911,0.5136558,-4.8460174,-4.783214,-5.634015,-5.102019
0.28275913,0.63842744,-0.055221494,-0.63016367,-6.249597,-5.154671,-5.295349,-5.6537733
1.4777805,0.7537889,1.3459556,0.277233,-2.9131184,-3.7435336,-4.5001225,-3.9849362
1.1032796,0.77348334,1.795893,0.18134002,-4.354118,-4.447319,-5.2820086,-4.524701
0.55298156,0.0729809,-1.3382885,1.3923415,-3.5121398,-3.1915598,-3.5749605,-3.8328705
1.0231942,-0.5233197,-0.3745798,0.21410125,-2.965598,-4.054033,-3.77841,-4.114919
1.226036,0.112366244,1.0102857,0.30882508,-3.0317955,-3.8587484,-4.637695,-4.281672
0.9918886,0.34204912,-1.0350237,0.78764194,-2.77881,-3.230163,-3.380947,-3.7615056
0.60115767,0.16169044,0.47349074,-0.8040423,-5.5308385,-5.2198486,-5.387809,-5.477496
1.0506434,-0.31915304,-0.16607763,-0.16138431,-3.2798438,-4.2125044,-4.1273255,-4.341601
1.3683834,-0.11642149,-0.17327504,0.20149226,-2.0046234,-3.2082067,-3.4904838,-3.6525578
0.81616914,-0.05390991,0.52008784,-0.23899817,-4.5898495,-4.85791,-5.0752068,-4.9397717
1.5112712,0.49432284,-0.20765111,-0.47091052,-2.336032,-3.5758247,-3.5161297,-3.876041
0.8207369,-0.32869214,0.9193479,0.43794715,-4.073083,-4.4514475,-5.2514424,-4.8301225
1.0014555,0.43849048,-1.156308,0.82972986,-2.6933103,-3.0599957,-3.2526677,-3.6518726
0.23204911,0.592985,0.023894545,-0.77634346,-6.429607,-5.2561703,-5.4189363,-5.7692747
0.86779773,-0.11175066,0.32093492,1.431677,-3.247034,-3.948102,-4.2344403,-4.180123
0.10621946,-1.6940622,-1.2655319,-0.2758637,-5.5813756,-5.4525266,-4.4010015,-4.927854
0.5766613,0.38452807,-0.044734545,-0.2763939,-5.2211494,-4.87143,-4.7626753,-5.105469
0.40795478,0.43788868,-0.27756268,-0.33306298,-5.680371,-4.945634,-4.9129996,-5.3312044
0.591833,-0.55348086,0.2779546,-0.87192655,-5.197353,-5.42035,-5.5204525,-5.545408
1.2729766,0.33868605,0.08703719,-0.20380203,-3.000163,-3.8914557,-3.9819613,-4.1481705
0.7142109,1.0290033,-0.8689983,-1.2626752,-5.1688957,-4.6308546,-4.3712606,-4.972359
1.2663642,-0.048306223,-0.46860895,-0.21612822,-2.6108918,-3.6981568,-3.5074215,-3.8917594
1.0241969,0.40144593,-1.0945328,0.7722595,-2.6752682,-3.1219473,-3.2862842,-3.6842117
1.0332826,0.3891326,-1.0731555,0.7512587,-2.6614995,-3.127008,-3.2988684,-3.6899467
0.84629166,-1.3046134,-0.4537101,-0.3670873,-3.6507783,-4.792639,-4.2608995,-4.556837
0.21773294,0.8935582,-1.1956985,-2.0241637,-6.757394,-5.4608865,-5.030014,-5.4890475
1.1805564,-0.45102414,-0.18976389,0.31128642,-2.3734412,-3.5124078,-3.640618,-3.8440728
1.1460607,0.26473936,1.2604456,0.51571745,-3.4281306,-4.01557,-4.8238206,-4.3313594
0.10766662,-0.17787473,-1.2637305,1.5914308,-4.839704,-3.968183,-4.416689,-4.5267706
1.0225515,-0.64622825,0.29993474,0.20772746,-2.9979553,-3.9137945,-4.3715653,-4.323305
0.62590367,1.8463372,-1.3523891,-0.29711604,-5.204684,-4.6889143,-3.6484563,-4.570454
0.7107015,0.08972372,-1.133818,1.1210512,-3.316081,-3.354054,-3.6212065,-3.9062753
0.7311515,1.1875099,-1.7131025,-0.5537522,-4.6658792,-4.4302864,-3.4417946,-4.3146706
0.55639464,-1.6164037,-1.0974866,-0.3057295,-4.1369443,-4.541906,-3.7287161,-4.2217526
1.080654,0.14451778,0.38815096,1.4207379,-2.6922953,-3.5221076,-3.8743885,-3.8165011
1.1563671,0.19380079,0.30888233,1.2275857,-2.5960884,-3.586183,-3.8647876,-3.8593535
0.46912518,1.1681837,-0.88252634,-2.1639512,-6.499094,-5.2771945,-4.9716296,-5.518147
1.1034298,-0.54893905,0.110674754,0.2622083,-2.676076,-3.6287131,-4.0690913,-4.0723186
0.8860951,-1.3412235,-0.35600573,-0.5647413,-3.6061487,-4.7562814,-4.3299704,-4.573203
1.0497209,0.31121057,1.3686682,0.5929128,-3.812828,-4.18102,-5.008181,-4.4425325
0.041051142,0.772616,-0.3149886,-0.43653142,-6.448693,-5.253776,-5.097392,-5.6249003
0.70398647,-0.30581155,0.9566825,0.45727822,-4.492755,-4.624703,-5.4556785,-4.9853334
-0.0051311776,-1.1445824,2.1628673,2.0426078,-6.6334443,-5.970327,-5.9900007,-5.2288527
-0.3438604,-0.8765913,0.21605694,-0.25508383,-7.7798095,-6.64268,-6.367273,-6.588
0.6809005,0.11370915,-1.2210459,1.1977288,-3.3177557,-3.2492156,-3.5607448,-3.844904
1.3572288,0.12475887,0.7032244,0.078265145,-2.5913765,-3.5887828,-4.3058577,-4.085161
0.58903384,0.17633124,0.44652772,-0.7809469,-5.5483923,-5.2152104,-5.3677907,-5.474681
0.4815394,0.46867347,0.4552579,-1.3182135,-6.104779,-5.2187653,-5.715511,-5.825914
0.52048117,-1.6343161,-1.1181799,-0.32522467,-4.290132,-4.6504245,-3.7525363,-4.265113
1.2767229,0.10097863,0.093981296,0.59184575,-2.4244971,-3.65937,-3.8262548,-3.9559364
0.39130732,-0.32556555,-0.8172992,-1.0196856,-5.323311,-4.4759502,-4.439345,-4.927433
0.88359,-1.0938004,-0.21600378,0.08538099,-3.3126335,-4.4075613,-4.125756,-4.3370113
0.49303582,-0.026380986,-1.269513,1.4027716,-3.712007,-3.3778648,-3.7384036,-3.9696288
0.85167706,-0.6903156,0.468337,-0.5990154,-4.26945,-4.991051,-5.171405,-5.0664997
0.7263312,-0.5332841,0.23889352,-0.8653229,-4.7458696,-5.1790814,-5.2970953,-5.324971
1.0617336,0.58135426,0.6994502,1.8630887,-2.8234324,-3.2692132,-3.6482089,-3.4775848
0.7473811,0.5078582,0.09653935,-0.14292827,-4.7972193,-4.668347,-4.6165185,-4.852509
0.99030656,0.42772236,-1.1430999,0.8435181,-2.7242389,-3.0874968,-3.2755313,-3.670947
1.3332736,2.3062885,-1.0043138,-0.023696255,-3.9030027,-4.0793858,-3.26536,-3.8013911
0.5750305,0.08929479,-1.3489603,1.3753991,-3.4477124,-3.1446643,-3.5337298,-3.7972116
1.0133368,0.41250035,-1.1281648,0.78553253,-2.6916676,-3.1100225,-3.2686539,-3.67527
1.2343807,0.8985356,0.6167374,1.6884872,-2.6256745,-3.1999598,-3.5081275,-3.3404813
0.7037479,-0.030786552,0.7051471,-0.6334976,-5.3042154,-5.281208,-5.562544,-5.350784
0.07467415,0.7837869,-0.44362736,-0.16734448,-6.303832,-5.166482,-4.875414,-5.484319
1.5334603,0.5678995,0.17752236,-0.87201154,-2.622304,-3.7249455,-3.9177656,-4.0944448
-0.4222461,-0.5735621,1.616334,0.46286032,-8.196802,-6.331857,-7.2067213,-6.551252
1.5416641,0.7107816,1.2025727,0.23212546,-2.6283445,-3.6288676,-4.329657,-3.8970098
1.117159,0.22916895,0.39816082,1.4109093,-2.6563687,-3.5346737,-3.8507707,-3.8008833
0.5916073,1.4890355,-1.5363855,-0.5148624,-5.2189384,-4.7684207,-3.6534507,-4.565192
-0.5353836,-1.9055482,1.1252455,0.29317823,-7.867367,-6.543243,-7.0082917,-6.6355553
1.4798377,0.35732183,0.69727397,0.030926336,-2.404948,-3.4845028,-4.1319413,-3.926588
0.8335432,0.9291854,-1.1899859,-0.6987501,-4.47102,-4.294727,-3.788723,-4.5090127
0.8823838,-0.8165605,0.2687531,0.045648467,-3.566299,-4.4916887,-4.5549192,-4.6070714
0.7641935,-0.33209744,-0.94064176,-0.52350074,-3.9781747,-4.085195,-3.9742002,-4.4116154
1.2262516,0.35934964,0.035688393,-0.16636476,-3.1220822,-3.9425092,-3.9883792,-4.19069
0.8917208,-1.4259187,-0.81216335,-0.2778757,-3.1979718,-4.351112,-3.762142,-4.136433
0.72143364,2.1916902,-1.3985049,-0.13861674,-5.1758904,-4.6063757,-3.6165657,-4.488046
0.90456694,0.4313355,0.7118897,1.9655138,-3.1177826,-3.3487744,-3.734346,-3.5676289
0.17808875,-0.40863124,-1.5887135,-0.6736746,-5.81273,-4.980222,-4.1426716,-4.848889
1.0012373,0.3891176,-1.0996599,0.8077711,-2.715727,-3.1211224,-3.3074992,-3.6932106
-2.481119,-0.79897016,-1.2553672,1.9550277,-7.933473,-5.2686996,-6.6086106,-5.6543026
0.83494973,0.36112735,0.7127299,1.9743787,-3.309382,-3.4615183,-3.8507915,-3.6687684
0.9605239,0.2395149,0.36672318,-0.26025203,-4.207945,-4.560013,-4.706405,-4.691895
0.34162992,-0.32604247,-1.4235457,-0.6866108,-5.394266,-4.6528444,-3.990325,-4.7170687
0.7837213,-1.322633,0.037485965,-0.30539334,-3.8990183,-4.9399695,-4.7594357,-4.8293157
0.48932,-1.6038679,-1.1627929,-0.20639396,-4.383598,-4.7583017,-3.7947853,-4.3625393
0.9058149,-1.2731334,-0.91133326,-0.07805599,-3.089046,-4.250206,-3.5977156,-4.037313
0.82355165,0.18421686,-1.1076074,0.9869749,-3.0857644,-3.2731714,-3.5165017,-3.8334742
1.5652288,3.1279747,-0.39329356,0.24345398,-3.7678347,-3.8034606,-3.258698,-3.2885928
0.8108234,-0.19652376,-0.79045933,-0.5605629,-3.9631743,-4.1149063,-4.06041,-4.459648
0.94185096,-0.7829705,-0.032757428,0.1521427,-3.2281876,-4.2454023,-4.130638,-4.3133836
0.5620972,-1.6097924,-1.1070806,-0.2791851,-4.109148,-4.534239,-3.7159452,-4.216896
1.350965,0.5983545,0.37528807,1.2772155,-2.2860742,-3.3334599,-3.5587225,-3.514624
0.9283498,-1.5086919,-0.65160584,-0.5225438,-3.2367344,-4.4271035,-3.944206,-4.246655
0.34218666,-0.03661185,-1.3360156,1.509221,-4.114603,-3.5206943,-3.935679,-4.129775
1.2713361,-0.026316792,0.7129188,0.20136632,-2.720714,-3.6933355,-4.4068646,-4.1826224
1.4245614,0.73015386,0.45094696,1.2165333,-2.225078,-3.2621045,-3.5138981,-3.4177713
0.7532326,0.4986185,0.05702749,-0.22763644,-4.749849,-4.6359057,-4.5729027,-4.8587213
0.95530564,1.0460919,-0.7117108,-1.0804375,-4.3709865,-4.2507877,-4.2369637,-4.7474184
0.884505,0.29121822,-1.132977,0.9470798,-2.9449968,-3.1851225,-3.4123209,-3.7616663
-0.21917096,0.87290186,-0.44215158,0.062907934,-6.508207,-5.2987385,-4.86571,-5.4294677
0.862652,0.40436208,0.7140612,1.997466,-3.2030253,-3.3684268,-3.7521675,-3.5855947
0.0140731335,-0.19541444,-1.4789046,1.8353908,-4.81402,-3.7085776,-4.2764435,-4.36326
0.2906838,-0.15014927,-1.1932056,1.4356587,-4.379359,-3.8184886,-4.1963825,-4.354904
1.2515231,0.1032614,0.06257755,0.6533438,-2.4631557,-3.673563,-3.8213997,-3.9619584
0.12246073,-0.25264993,-1.0899279,1.4642344,-4.9391174,-4.201577,-4.5858707,-4.684485
0.9606789,-0.815913,-0.5982584,0.12386279,-3.057191,-4.1873364,-3.7223651,-4.1140795
0.9768143,0.5072884,-1.2744687,0.9183571,-2.6715255,-2.9033122,-3.1605606,-3.5610313
0.6082505,0.46212897,0.056724768,-0.33508912,-5.198058,-4.8316855,-4.764077,-5.0679135
1.1125183,0.21973316,0.3396442,1.381304,-2.6649504,-3.571989,-3.8513064,-3.831246
0.61295456,1.6245172,-1.6545631,-0.449174,-5.0957103,-4.626064,-3.4977458,-4.446079
1.0023409,0.41673428,-1.1226251,0.8158562,-2.709537,-3.1040602,-3.2838778,-3.6793027
0.70551217,-0.45755097,0.14507131,1.069363,-3.7745152,-4.4159307,-4.6359334,-4.61315
0.57128966,0.10735768,-1.3647364,1.3929892,-3.4456472,-3.1227922,-3.5183156,-3.784017
0.37420854,0.3883273,-0.28961158,-0.32169586,-5.7675138,-5.0083804,-4.9575467,-5.371145
1.1939977,0.22920594,1.1922579,0.46082076,-3.2302256,-3.9342766,-4.7321963,-4.28576
0.81292605,-0.06314304,0.37429914,1.5381864,-3.4281769,-3.989685,-4.317136,-4.2130566
0.7627707,-1.1267066,0.39872468,-0.13927968,-3.9947786,-4.8764954,-4.956292,-4.917098
-0.07356355,0.7617092,-0.46511146,-0.13796993,-6.3371887,-5.2658067,-5.012248,-5.5115805
0.6103541,1.3101171,-1.5685474,-0.4951321,-5.1006517,-4.7175403,-3.598812,-4.506528
1.2624754,0.24314785,0.09007715,0.8915971,-2.406918,-3.580855,-3.7274706,-3.8451986
0.87185353,-0.8030703,0.38139015,0.03544442,-3.65378,-4.548927,-4.7067547,-4.7011714
1.5092931,0.3548374,0.5076691,0.2609112,-2.171177,-3.4013748,-3.8697097,-3.7700558
0.4907221,-0.21348138,-0.9277237,-0.7332896,-4.9072595,-4.3031745,-4.2302566,-4.758058
0.205443,-0.1495691,-1.2479249,1.5308725,-4.5730863,-3.8574471,-4.268821,-4.4103956
1.069577,0.35048807,-1.0256766,0.67003745,-2.592332,-3.1199389,-3.3110216,-3.6873922
0.63893515,0.22696969,0.36023417,-0.6987535,-5.3452735,-5.0882983,-5.2154546,-5.3285327
0.8779705,-1.2531093,-0.5045618,-0.35803336,-3.5346632,-4.6846266,-4.1471086,-4.4713044
1.0510724,-0.13567963,0.09711954,0.7995329,-2.9166656,-3.9390178,-4.120865,-4.20523
1.1056402,0.45819706,-1.2171181,0.74593437,-2.3587441,-2.7717543,-3.0697634,-3.4572062
1.3156343,0.5017401,0.2814078,1.1947757,-2.331231,-3.4177537,-3.6123686,-3.624404
1.0544591,-0.46893132,-0.33579302,0.24353486,-2.8670902,-3.9717512,-3.7469733,-4.076011
0.8898912,-0.04034229,0.2535875,1.439876,-3.1851745,-3.9069948,-4.158757,-4.1363354
1.2318769,0.32212383,0.39709184,1.2447978,-2.4736605,-3.4871511,-3.7922587,-3.7463374
-0.12478739,1.8762449,-1.8611338,-0.7031593,-6.0656004,-5.1234417,-4.298561,-4.720856
1.0454714,0.3639811,0.21897379,-0.21070737,-3.8771634,-4.3358817,-4.413934,-4.513858
0.04553748,-0.16957633,-1.7380812,-0.6770513,-6.0887227,-5.0777345,-4.220144,-4.8965845
0.014897518,0.78970623,-0.31281072,-0.3962287,-6.4663477,-5.27605,-5.0828967,-5.615525
1.1274686,-0.5092285,-0.14128122,0.29057834,-2.5562499,-3.6344419,-3.7677047,-3.9437294
1.2692957,0.6852531,0.54381526,1.6081415,-2.4244697,-3.2409759,-3.5317614,-3.4128275
0.8149785,-0.44630736,-0.0491712,-0.6910388,-4.283598,-4.837354,-4.8180575,-4.977529
0.847779,0.48798993,0.12848052,-0.19598629,-4.5142064,-4.5563602,-4.5497417,-4.740575
0.6548247,-0.13866505,0.351682,1.5280192,-3.9499607,-4.31038,-4.6431985,-4.4989734
-0.5692692,2.4701579,0.14249213,-2.3318439,-7.2120867,-5.8491497,-5.775931,-5.346288
-0.30341265,1.032032,-0.25078362,0.261345,-6.572239,-5.3271556,-4.808389,-5.3866687
1.4562418,0.53371507,-0.08489244,-0.69562286,-2.6615124,-3.7203631,-3.7616012,-4.0748672
